Model info
==========
Mesh file: e18sh42_Giuseppe_masked.ply (VN 2345368, FN 4640415)
Texture files:
  e18sh42_Giuseppe_masked.png

Parameterization info
=====================
Number of charts: 8733
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  3648        3  5.90967e-07            0            0        1
  3649     1060   0.00025502  0.000124636      4149.94       10
  3650        2  5.41591e-07            0            0        1
  3651        2  2.71094e-07            0            0        1
  3652        2  3.47617e-07            0            0        1
  3653        5   7.3358e-07            0            0        1
  3654     1704  0.000399195  0.000211362      7037.59        1
  3655       29  6.36035e-06  8.18299e-06      272.464        1
  3656        5  1.16451e-06  1.41194e-07      4.70124        2
  3657       41  8.05347e-06            0            0        5
  3658        7  1.22002e-06  5.60413e-08      1.86597        1
  3659        3  5.11763e-07  9.39615e-09     0.312858        2
  3660       19  3.92641e-06  1.11909e-06      37.2617        2
  3661       68  1.55238e-05  1.97268e-06      65.6832        3
  3662        1  1.92704e-07            0            0        1
  3663       12  2.44929e-06  3.12175e-06      103.943        1
  3664        1  1.67886e-07  9.28908e-08      3.09293        1
  3665        2  3.41244e-07  1.12207e-07       3.7361        1
  3666        5  1.18131e-06  4.43259e-08      1.47589        1
  3667        1  2.58571e-07            0            0        2
  3668        9  1.81109e-06            0            0        1
  3669        2  2.64127e-07  4.65891e-08      1.55125        1
  3670        2   3.0676e-07  6.44956e-08      2.14747        1
  3671        2  3.90754e-07            0            0        2
  3672        2  3.66678e-07  5.34432e-08      1.77947        3
  3673        1  1.89108e-07  4.63701e-09     0.154396        1
  3674        3  5.83099e-07  2.93791e-07      9.78219        1
  3675        2  4.67147e-07  2.08197e-08     0.693222        1
  3676        3  5.94531e-07  3.10175e-07      10.3277        1
  3677      148   3.3552e-05  4.47047e-05       1488.5        1
  3678       15  3.28331e-06            0            0        3
  3679        2  2.50361e-07  3.51451e-08       1.1702        2
  3680        2  3.83797e-07            0            0        1
  3681        4  6.99868e-07  3.24751e-07       10.813        1
  3682        2  5.21686e-07  2.04628e-07      6.81339        1
  3683       70  1.41099e-05            0            0        4
  3684        2  4.27753e-07            0            0        2
  3685       19  3.91812e-06   1.8414e-06       61.312        4
  3686     2485  0.000531122  0.000518024      17248.3       10
  3687     2923  0.000641437  0.000859616      28622.1        8
  3688     4658  0.000989849  0.000983007      32730.6        6
  3689      768   0.00016785  0.000190493      6342.74        8
  3690      288  6.34921e-05  8.11599e-05      2702.33        3
  3691      723  0.000160532  0.000158971      5293.16        7
  3692      351  7.78401e-05  8.42723e-05      2805.97        4
  3693      217  4.85129e-05  6.65567e-05       2216.1        4
  3694       17  4.05496e-06            0            0        1
  3695        7  1.71981e-06            0            0        1
  3696      157  3.42694e-05            0            0        5
  3697        1   2.1409e-07            0            0        1
  3698      231  4.59097e-05            0            0        5
  3699        2  3.92805e-07            0            0        1
  3700        6  1.48712e-06  8.60185e-08      2.86411        2
  3701       10  1.82879e-06   1.9496e-07      6.49147        3
  3702        4  8.99222e-07            0            0        1
  3703       78  1.54936e-05            0            0        2
  3704        2  4.18908e-07            0            0        1
  3705        2  4.48527e-07            0            0        1
  3706        1  1.52598e-07            0            0        1
  3707        2  2.89928e-07            0            0        1
  3708       53  1.06136e-05            0            0        1
  3709        2  2.79171e-07            0            0        1
  3710        3  7.33503e-07            0            0        2
  3711        8  1.75493e-06  2.00253e-06      66.6771        2
  3712        2  5.60741e-07            0            0        1
  3713        1   1.2479e-07            0            0        1
  3714      100    2.362e-05  3.03559e-05      1010.74        4
  3715      120  2.56126e-05            0            0        1
  3716       43  8.16979e-06  6.83847e-06      227.696        2
  3717      196  3.98205e-05  4.42108e-05      1472.06        4
  3718        2  3.20691e-07            0            0        2
  3719       14  2.19864e-06  3.40468e-07      11.3364        3
  3720       17  3.21402e-06            0            0        3
  3721       52  1.04143e-05  2.96902e-06      98.8577        2
  3722       65  1.35593e-05  3.67187e-06       122.26        2
  3723        2  3.40329e-07  5.05402e-08      1.68281        1
  3724       12  2.17134e-06  9.41542e-07        31.35        2
  3725      478  0.000108769  3.22714e-05      1074.52        3
  3726      605  0.000134739  0.000149445      4975.99        3
  3727        1  1.25818e-07  6.99149e-09     0.232792        3
  3728        5   8.9628e-07            0            0        4
  3729       23  4.07573e-06  6.18068e-07      20.5794        2
  3730      630  0.000138524  0.000134697      4484.92        5
  3731      877  0.000191558  0.000222469      7407.41        4
  3732      274  5.89309e-05  7.55205e-05      2514.56        3
  3733      105  1.86882e-05  8.40791e-06      279.953        2
  3734       34   7.5792e-06  7.82482e-06      260.538        2
  3735       32   6.8658e-06            0            0        2
  3736      136  2.90788e-05            0            0        3
  3737       12  2.26874e-06  2.90433e-06      96.7036        1
  3738       64  1.46763e-05  1.49763e-05      498.657        1
  3739        2  4.30574e-07            0            0        2
  3740        7  1.26253e-06            0            0        2
  3741      773  0.000172141  0.000140502      4678.22        6
  3742       26  5.28879e-06            0            0        3
  3743        2  4.78896e-07            0            0        1
  3744       21  4.32064e-06            0            0        1
  3745        2  4.01187e-07            0            0        1
  3746       14  3.42404e-06  4.06387e-06      135.312        2
  3747      534  0.000118383  0.000130177      4334.44        3
  3748      694  0.000153004   0.00014233      4739.07        5
  3749      131  3.12649e-05  3.72591e-05       1240.6        1
  3750      104  2.31615e-05  6.41568e-06      213.619        3
  3751      111  2.62974e-05  7.51813e-06      250.327        4
  3752       28  9.15289e-06   2.2382e-06      74.5239        2
  3753       14  3.67112e-06  8.14998e-07      27.1365        3
  3754      368  8.06697e-05  2.33068e-05      776.031        2
  3755       18   3.2474e-06  1.65752e-06      55.1893        2
  3756        7    1.256e-06  1.63781e-07      5.45333        2
  3757        8   2.0517e-06  4.94116e-07      16.4523        1
  3758       99  1.90929e-05            0            0        3
  3759        1  3.04887e-07            0            0        1
  3760        1  3.79164e-07            0            0        1
  3761      138  2.91432e-05  3.07273e-05      1023.11        2
  3762       50  1.07456e-05  1.16758e-05      388.764        2
  3763       34  7.80365e-06            0            0        5
  3764        2  3.69954e-07  2.57829e-08     0.858478        2
  3765        2  3.57352e-07            0            0        1
  3766        3  5.10972e-07  8.43302e-08      2.80789        2
  3767        6  1.08657e-06  1.28845e-07      4.29009        2
  3768      667  0.000139864  0.000149404      4974.63        4
  3769       69  1.19145e-05  6.25847e-06      208.385        2
  3770      969  0.000217949  0.000265712      8847.26        2
  3771      100  1.79662e-05  2.52991e-05      842.368        2
  3772       85  1.93918e-05  1.75318e-05      583.747        3
  3773       99  2.09473e-05            0            0        1
  3774        4  8.23983e-07            0            0        2
  3775      142  3.00786e-05            0            0        3
  3776      454   9.6768e-05  9.80501e-05      3264.72        3
  3777      469  0.000100138  8.93225e-05      2974.12        5
  3778       39  8.86383e-06            0            0        1
  3779        3  7.17996e-07            0            0        1
  3780        5  1.05985e-06            0            0        3
  3781        1  1.27905e-07  3.39127e-08      1.12917        2
  3782       70  1.54615e-05            0            0        3
  3783      715  0.000153698  0.000153442      5109.08        4
  3784       84  1.74376e-05  4.32287e-06      143.936        3
  3785        2  5.29376e-07  5.24329e-08      1.74583        2
  3786        2  3.72735e-07  5.61335e-09     0.186904        1
  3787       12  2.27951e-06  3.41416e-07      11.3679        1
  3788       20  3.32801e-06  1.45582e-06      48.4734        2
  3789        1  1.92651e-07  2.29484e-08     0.764098        3
  3790        2  3.26556e-07            0            0        3
  3791        2   4.3432e-07  1.84764e-08     0.615198        2
  3792       26  4.70973e-06   1.1373e-06      37.8678        2
  3793       74  1.44259e-05  3.70594e-06      123.394        1
  3794        8  1.75532e-06  8.80953e-07      29.3326        1
  3795      648  0.000146819  5.26744e-05      1753.87        2
  3796        3   7.0633e-07  1.73918e-07      5.79084        2
  3797      463  0.000106114  0.000111676      3718.41        3
  3798      996  0.000223023  0.000274086      9126.08        1
  3799      174  4.05283e-05  5.39856e-05      1797.53        1
  3800        1  1.90217e-07  3.62114e-08      1.20571        1
  3801        3  5.68586e-07            0            0        1
  3802        4  8.75994e-07            0            0        1
  3803      114  2.55304e-05            0            0        3
  3804      295   6.0236e-05  5.45428e-05      1816.08        3
  3805        3  8.59641e-07            0            0        1
  3806      538  0.000110643   8.5481e-05      2846.21        2
  3807       23  4.95023e-06            0            0        1
  3808        1  1.29728e-07  6.73416e-08      2.24223        1
  3809       12  2.24741e-06  5.02501e-07      16.7315        1
  3810        3  4.14871e-07  1.17504e-07      3.91247        1
  3811        2    5.753e-07  1.90299e-07      6.33626        2
  3812        2   3.8484e-07            0            0        1
  3813        1  2.03682e-07            0            0        1
  3814        1  2.04672e-07            0            0        1
  3815       19  3.39495e-06            0            0        2
  3816        3  5.11563e-07            0            0        1
  3817        1  2.26112e-07            0            0        1
  3818        1  2.91919e-07            0            0        1
  3819        1  3.50081e-07            0            0        1
  3820        1  1.28625e-07            0            0        1
  3821        5   8.4052e-07            0            0        2
  3822        2  2.83184e-07  2.27779e-07      7.58422        2
  3823        8  1.54751e-06            0            0        1
  3824        2  3.38262e-07  5.49151e-08      1.82848        1
  3825        2  3.46402e-07  3.72687e-08      1.24091        1
  3826        3  3.19716e-07            0            0        1
  3827        2  3.29059e-07  2.28659e-08     0.761353        1
  3828        2  2.61422e-07  3.90745e-08      1.30104        1
  3829        2  3.30972e-07  5.78812e-08      1.92724        1
  3830        3  3.90497e-07  2.69904e-08     0.898684        1
  3831        2  3.39614e-07            0            0        2
  3832        4  6.36065e-07  1.39104e-07      4.63168        4
  3833        3  4.01271e-07   7.8194e-08      2.60358        2
  3834        2  2.92346e-07            0            0        2
  3835        2  2.58362e-07  3.85694e-08      1.28422        1
  3836       46  7.22087e-06  6.79625e-07      22.6291        2
  3837       10  2.03499e-06   3.4103e-07      11.3551        2
  3838        1  1.36582e-07            0            0        2
  3839       90  1.55292e-05  2.05848e-06      68.5399        1
  3840        6  1.22146e-06   7.0142e-07      23.3548        3
  3841        2  2.90513e-07  2.42345e-07       8.0692        1
  3842       17  3.64245e-06            0            0        3
  3843        2  2.61715e-07  1.79857e-08     0.598861        1
  3844       17   3.2664e-06  5.90946e-07      19.6764        3
  3845        1  4.27746e-07            0            0        2
  3846        8  9.94853e-07            0            0        4
  3847        1  1.99803e-07   1.1836e-09    0.0394096        2
  3848        2  2.52847e-07  1.35997e-08     0.452821        2
  3849        2  3.31398e-07  2.34424e-08     0.780549        2
  3850        7  1.50945e-06            0            0        1
  3851       10  1.86986e-06  3.50459e-07       11.669        3
  3852       17  3.54498e-06  9.39164e-07      31.2708        6
  3853        2  3.71557e-07            0            0        3
  3854        2  4.56216e-07  3.41653e-08      1.13758        4
  3855        2  4.81929e-07            0            0        3
  3856        2  3.90723e-07            0            0        4
  3857       17  3.46006e-06            0            0        4
  3858        2  4.30404e-07            0            0        1
  3859        8  1.17429e-06   3.8178e-07      12.7119        3
  3860        2  2.90559e-07            0            0        2
  3861       19   3.1617e-06  2.73957e-07       9.1218        4
  3862        2  3.32319e-07  1.46973e-07      4.89366        2
  3863       20     3.82e-06            0            0        6
  3864        1  1.32585e-07  4.32895e-08      1.44138        2
  3865        3  5.12398e-07  5.12263e-08      1.70565        2
  3866        2  4.70401e-07            0            0        2
  3867        2   3.3969e-07  4.70549e-08      1.56676        2
  3868       51  1.14505e-05  1.56632e-05      521.528        2
  3869       10   2.1113e-06  2.15608e-06      71.7898        1
  3870       42  8.17461e-06  1.06201e-05      353.611        1
  3871       82  1.65882e-05  1.77405e-05      590.695        1
  3872      130  2.85787e-05  3.31296e-05       1103.1        2
  3873      149  2.87546e-05  2.84325e-05      946.701        1
  3874      155  3.38805e-05  4.42144e-05      1472.18        1
  3875       16  3.07254e-06  3.09106e-06      102.921        1
  3876       21  4.12481e-06   3.9039e-06      129.986        1
  3877       12  2.91655e-06  2.96908e-06      98.8598        1
  3878       20  4.99623e-06  6.18249e-06      205.855        1
  3879       22  4.67681e-06  5.03554e-06      167.665        1
  3880      105  2.06558e-05   2.9317e-05      976.151        1
  3881       60  1.27742e-05   1.8563e-05      618.082        1
  3882        2  2.72987e-07  1.31226e-07      4.36934        2
  3883        1  1.82946e-07  1.41808e-08     0.472168        1
  3884        1  1.19331e-07  1.92967e-08     0.642511        1
  3885        9  1.74119e-06  3.44175e-07      11.4598        3
  3886       17  3.53526e-06            0            0        2
  3887        2  5.13305e-07            0            0        1
  3888        2  3.77962e-07            0            0        2
  3889        4  7.53793e-07            0            0        2
  3890       13  2.68024e-06  2.09882e-06      69.8831        1
  3891      704  0.000144309  0.000195682      6515.52        2
  3892        4  7.58752e-07  2.05772e-07      6.85148        1
  3893        1  1.39432e-07  1.10426e-07      3.67679        1
  3894      222   5.2411e-05  7.95537e-05      2648.85        2
  3895        7  1.43528e-06            0            0        1
  3896        1  1.40339e-07            0            0        1
  3897        1  3.90679e-07            0            0        1
  3898       83  1.66782e-05            0            0        2
  3899        5  9.92857e-07            0            0        1
  3900       56  1.15921e-05            0            0        3
  3901        4  8.47394e-07  2.42356e-07      8.06959        2
  3902        1  1.79891e-07            0            0        1
  3903        2  3.62391e-07            0            0        1
  3904       10  1.78527e-06  1.29686e-06      43.1806        1
  3905        9   2.5882e-06  4.11134e-06      136.893        1
  3906      147  3.28851e-05            0            0        7
  3907        1  3.45379e-07  5.08908e-09     0.169448        2
  3908        6  1.38879e-06  7.63937e-07      25.4364        2
  3909      280  5.79004e-05   8.0132e-05      2668.11        4
  3910        1  1.29693e-07  1.89097e-08     0.629625        2
  3911        3  7.28969e-07            0            0        2
  3912      109  2.25155e-05   2.9551e-05      983.942        2
  3913      110  2.16273e-05            0            0        2
  3914        7  1.20021e-06            0            0        1
  3915        1   1.2412e-07            0            0        1
  3916        1  2.28636e-07  1.34432e-07       4.4761        1
  3917       20  3.94917e-06            0            0        2
  3918       36  8.07139e-06  2.77843e-06      92.5116        1
  3919       68  1.48126e-05  2.00779e-05      668.522        2
  3920        2  4.50765e-07            0            0        2
  3921      127  2.63462e-05            0            0        7
  3922        4  8.85663e-07  1.36755e-07      4.55345        2
  3923        3  5.95504e-07  1.29014e-07       4.2957        2
  3924       29  6.24631e-06  2.18467e-06      72.7418        3
  3925        3   6.0539e-07  6.54033e-08      2.17769        2
  3926       31  5.73297e-06  2.62676e-06      87.4618        3
  3927        6  9.02482e-07            0            0        2
  3928        3  6.43746e-07  7.60863e-08       2.5334        3
  3929       31  6.49226e-06            0            0        4
  3930       16  2.59394e-06  1.98243e-07      6.60079        4
  3931        7  1.19912e-06            0            0        3
  3932        1  1.28298e-07  3.66487e-08      1.22027        1
  3933        5  1.01959e-06  4.23386e-07      14.0972        3
  3934        1  1.26611e-07            0            0        2
  3935        8  1.58899e-06            0            0        1
  3936        4  7.24341e-07            0            0        2
  3937        8  1.37987e-06            0            0        2
  3938        6  1.28417e-06            0            0        2
  3939        4  7.69328e-07  7.41311e-07       24.683        2
  3940        6  1.30202e-06  4.72537e-07      15.7338        1
  3941        2  4.69824e-07            0            0        1
  3942        2  2.97391e-07            0            0        1
  3943        1  1.71564e-07  6.71941e-09     0.223732        1
  3944        6  1.37391e-06            0            0        1
  3945        2  5.52385e-07  9.69809e-08      3.22912        1
  3946       14  2.39729e-06            0            0        3
  3947        7  1.27423e-06   2.8933e-07      9.63365        2
  3948       37  8.51171e-06  5.55181e-06      184.855        1
  3949        2  2.78378e-07  1.96388e-07      6.53901        1
  3950      432  9.51757e-05  9.57483e-05      3188.08        8
  3951        2  4.22027e-07  3.93463e-07      13.1009        2
  3952       10  1.47829e-06    8.003e-07      26.6471        1
  3953        3  7.08905e-07            0            0        1
  3954        4  5.75203e-07  2.10229e-08     0.699988        2
  3955       27  6.43116e-06  1.09561e-06      36.4798        3
  3956        2  3.04743e-07            0            0        1
  3957       27  5.26462e-06            0            0        3
  3958       25  5.69319e-06            0            0        5
  3959        1  1.32744e-07  2.61888e-09    0.0871993        3
  3960        1   3.2615e-07   3.5774e-08      1.19115        2
  3961        8  1.55304e-06    3.078e-07      10.2486        2
  3962        3  7.33772e-07  8.16729e-08      2.71941        2
  3963        2  3.48918e-07  2.22258e-07      7.40041        1
  3964        2  4.03868e-07  2.55162e-07      8.49599        1
  3965        2  2.69003e-07  1.69619e-07      5.64769        1
  3966        4  6.57935e-07  7.99365e-08       2.6616        1
  3967       11  2.18683e-06            0            0        1
  3968       32  7.48507e-06  2.50762e-06      83.4948        1
  3969        1  2.02801e-07            0            0        1
  3970        1  3.16553e-07            0            0        1
  3971        1    1.307e-07  4.48016e-08      1.49173        1
  3972        6  1.41159e-06  6.00183e-07      19.9839        1
  3973       12  2.99101e-06  1.58869e-06      52.8978        1
  3974        3  6.82784e-07  3.34728e-07      11.1452        1
  3975        2  3.47566e-07   1.6096e-07      5.35937        1
  3976        4  7.95538e-07  3.88947e-07      12.9505        1
  3977     2381  0.000528778  0.000519193      17287.3        1
  3978      394  7.92419e-05   8.8654e-05      2951.86        1
  3979      204  4.32439e-05  5.22622e-05      1740.14        1
  3980      334  7.62441e-05  8.92002e-05      2970.05        1
  3981        6  1.45917e-06  6.91795e-08      2.30343        1
  3982        3  4.71938e-07  2.54801e-08     0.848397        1
  3983        5  1.02192e-06  1.81982e-07      6.05933        2
  3984        9  1.84483e-06            0            0        2
  3985        5  6.79096e-07  3.91536e-08      1.30367        2
  3986        3   3.6806e-07            0            0        3
  3987        3   3.7243e-07  4.14643e-08      1.38061        2
  3988        7   1.2812e-06  5.29475e-07      17.6296        2
  3989       60  1.29239e-05            0            0        7
  3990        2  2.67634e-07  1.66175e-08     0.553303        2
  3991        4  6.43893e-07            0            0        3
  3992        1  2.96027e-07  9.37733e-09     0.312231        3
  3993        3  4.54456e-07            0            0        3
  3994       20   3.4115e-06  3.93953e-07      13.1172        2
  3995        1  1.33156e-07  2.83751e-09     0.094479        3
  3996        1  1.39512e-07  2.59483e-09    0.0863984        3
  3997        1  1.63843e-07  2.16167e-09    0.0719759        2
  3998        2  5.50954e-07  2.10135e-08     0.699676        2
  3999       35    6.437e-06            0            0        2
  4000        2  3.02935e-07            0            0        2
  4001        1  1.17153e-07  1.65696e-10   0.00551707        2
  4002       15  2.91736e-06            0            0        1
  4003        2  3.98419e-07            0            0        1
  4004        4  6.50487e-07            0            0        1
  4005        4  1.00171e-06  1.48342e-07      4.93924        2
  4006       64  1.27352e-05            0            0        4
  4007        1  2.12883e-07  8.84119e-09      0.29438        1
  4008        2  4.55315e-07  5.07073e-08      1.68837        2
  4009        2  3.79138e-07            0            0        1
  4010        2  3.40316e-07  2.10655e-08     0.701406        1
  4011       35  6.96848e-06            0            0        2
  4012        6  1.30711e-06            0            0        2
  4013        2  4.30684e-07  1.50523e-07      5.01188        2
  4014        8  1.22256e-06  8.52356e-08      2.83804        2
  4015        1  1.29878e-07            0            0        1
  4016        1  2.54511e-07   3.0978e-08      1.03146        1
  4017        1  1.22532e-07            0            0        1
  4018        2  4.07049e-07  1.20485e-07      4.01173        2
  4019        1    1.286e-07            0            0        2
  4020        5  7.44645e-07  3.35924e-08      1.11851        2
  4021       33  6.62181e-06  8.62352e-07      28.7132        3
  4022        3  6.61169e-07  8.72523e-08      2.90519        2
  4023       22  3.37428e-06  3.22218e-07      10.7287        2
  4024       16  3.09596e-06            0            0        4
  4025        1  1.31254e-07            0            0        1
  4026        1  2.77987e-07  5.55899e-08      1.85095        3
  4027       20  3.16437e-06  4.42953e-07      14.7488        2
  4028        4  9.56633e-07            0            0        4
  4029        2  5.84199e-07  3.20529e-08      1.06724        2
  4030        2  3.79024e-07  5.81019e-08      1.93458        1
  4031        2  3.79871e-07  3.46537e-08      1.15384        1
  4032        2  2.56781e-07  1.13732e-08     0.378686        1
  4033        2  2.48774e-07            0            0        1
  4034        4  1.10628e-06            0            0        2
  4035        2  3.66695e-07  1.27097e-08     0.423187        2
  4036        2  3.42368e-07   4.0263e-08      1.34061        1
  4037        2  4.76838e-07            0            0        1
  4038        2  3.13548e-07    5.318e-08       1.7707        1
  4039        2  3.53756e-07  2.16055e-08     0.719385        1
  4040      734  0.000154287  0.000179317      5970.61        2
  4041        2   3.4381e-07  8.17679e-09     0.272258        1
  4042        3  4.43087e-07   4.4516e-08      1.48222        2
  4043        4  7.22366e-07            0            0        2
  4044       10  2.10088e-06  2.04109e-06      67.9609        1
  4045       13  2.51184e-06            0            0        2
  4046       76  1.47232e-05  1.08089e-05      359.897        1
  4047      451  9.44007e-05  0.000104384       3475.6        3
  4048        7  1.52363e-06            0            0        2
  4049       24  5.75851e-06            0            0        2
  4050        1  2.70159e-07  1.24125e-07       4.1329        1
  4051        3  6.42199e-07  1.56409e-07      5.20786        2
  4052       12  2.00246e-06  1.03761e-06      34.5486        2
  4053        2  4.08959e-07  1.98524e-07      6.61014        1
  4054       14  3.66075e-06            0            0        4
  4055       40  1.07134e-05  4.63452e-06      154.313        4
  4056       57  1.23233e-05            0            0        6
  4057       52  1.18351e-05  8.36522e-06      278.532        1
  4058        2  3.35308e-07            0            0        2
  4059        2  2.63878e-07  2.05961e-08     0.685776        2
  4060        1  2.99877e-07  5.76661e-08      1.92007        2
  4061        3   7.1774e-07  6.51696e-08      2.16991        2
  4062        2  3.88052e-07  2.85754e-08      0.95146        2
  4063       86  1.82256e-05            0            0        5
  4064       41  6.80888e-06  1.79709e-06      59.8367        2
  4065       10   2.3483e-06  8.89467e-07      29.6161        2
  4066        4  6.76048e-07  6.20849e-08       2.0672        2
  4067        1   1.3157e-07  2.92527e-09    0.0974009        2
  4068        2  3.12605e-07  1.73829e-08     0.578788        1
  4069       18  3.48498e-06            0            0        3
  4070       43  9.20331e-06  7.47854e-06      249.009        3
  4071       15   3.9017e-06    8.357e-07      27.8258        4
  4072       30  5.92583e-06  4.65179e-06      154.888        2
  4073        9  1.62236e-06            0            0        2
  4074        7  1.56797e-06  4.77395e-07      15.8955        2
  4075        2  3.08154e-07            0            0        2
  4076        4  8.86363e-07            0            0        2
  4077        2  3.12616e-07            0            0        1
  4078       23   4.1459e-06            0            0        2
  4079       65  1.28599e-05  1.01498e-05      337.953        3
  4080       28  5.97938e-06            0            0        4
  4081       45   8.7769e-06  7.06769e-06      235.329        2
  4082        2  4.41096e-07  2.34244e-07      7.79949        2
  4083        2  5.02682e-07            0            0        1
  4084       62  1.36915e-05   1.1113e-05      370.022        3
  4085       35  6.51246e-06            0            0        2
  4086        2  3.13474e-07            0            0        2
  4087        3  6.88917e-07  1.04276e-07      3.47202        2
  4088        6  1.46098e-06  3.95031e-07      13.1531        2
  4089      219  4.63936e-05   2.4433e-05       813.53        3
  4090       28  5.14467e-06            0            0        1
  4091      708  0.000152355  0.000106756       3554.6        2
  4092        2  3.82271e-07  5.66855e-08      1.88742        1
  4093      304  6.74226e-05            0            0        2
  4094        8  1.71169e-06  1.10392e-06      36.7567        1
  4095        3  1.01972e-06  8.68586e-07      28.9208        2
  4096      178  3.56292e-05            0            0        8
  4097       15   2.9762e-06  2.68227e-06        89.31        3
  4098       11  2.41817e-06  1.44313e-06       48.051        4
  4099      685  0.000154683  7.13846e-05      2376.85        8
  4100      316  6.32119e-05            0            0        7
  4101        1  1.85276e-07            0            0        1
  4102        4  7.24428e-07            0            0        1
  4103       69  1.36209e-05  1.09609e-05       364.96        2
  4104        6  1.27085e-06  4.90062e-07      16.3173        2
  4105        1  1.73279e-07            0            0        1
  4106        1  1.26056e-07            0            0        1
  4107        2  2.72599e-07            0            0        1
  4108       14  2.67772e-06  6.15454e-07      20.4924        1
  4109        2  2.92171e-07            0            0        1
  4110        2  2.71308e-07   4.5983e-08      1.53107        1
  4111        6  9.87025e-07            0            0        1
  4112        3  6.80289e-07  4.32801e-07      14.4107        2
  4113      337  6.78552e-05  2.76829e-05      921.741        4
  4114        1  1.87391e-07            0            0        1
  4115        2  3.63753e-07            0            0        1
  4116     1066  0.000260887  0.000183118      6097.18        5
  4117        2  5.73772e-07  4.42528e-08      1.47346        2
  4118        5  1.23715e-06  8.72917e-08       2.9065        2
  4119        1  4.21021e-07  1.32909e-08     0.442538        2
  4120        2  3.65798e-07            0            0        1
  4121        7  1.57311e-06            0            0        1
  4122        4    7.699e-07            0            0        3
  4123        2  3.09176e-07  7.31597e-09     0.243596        2
  4124        3  4.36459e-07  3.26169e-08      1.08603        1
  4125       12   1.7496e-06  1.67398e-07      5.57374        1
  4126      219  4.50719e-05  5.00801e-05      1667.49        1
  4127        1  1.39303e-07            0            0        1
  4128        2  3.55315e-07  2.50435e-07      8.33859        1
  4129        1  2.10268e-07  1.03674e-08     0.345197        1
  4130       14  2.54539e-06            0            0        2
  4131        2  4.79293e-07  7.81596e-08      2.60243        1
  4132       49  1.12544e-05  9.47623e-06      315.524        3
  4133        2  3.25659e-07            0            0        2
  4134        4  7.14611e-07  3.20191e-07      10.6612        1
  4135        1  2.22504e-07            0            0        1
  4136      210  4.65631e-05            0            0        1
  4137        9  1.56731e-06            0            0        1
  4138        1   1.7436e-07            0            0        1
  4139        2  2.87358e-07            0            0        1
  4140        9  2.88714e-06            0            0        2
  4141        1  3.71021e-07            0            0        1
  4142        8  1.74358e-06            0            0        1
  4143        1    3.087e-07            0            0        1
  4144        5  1.08099e-06  1.35256e-07      4.50354        1
  4145       66  1.33917e-05            0            0        3
  4146        5  8.53717e-07            0            0        1
  4147        1  2.49018e-07            0            0        1
  4148      110   2.4435e-05  1.51948e-05      505.932        3
  4149      142  2.96984e-05  3.11811e-05      1038.22        1
  4150        3  6.98406e-07            0            0        1
  4151      996  0.000216572  0.000211781      7051.56        2
  4152        1   2.7219e-07            0            0        2
  4153       19  4.93698e-06            0            0        3
  4154        1  1.26957e-07            0            0        1
  4155        1  3.26367e-07  3.13772e-07      10.4475        1
  4156        4  9.98957e-07  1.15113e-07      3.83284        2
  4157       24   4.5585e-06            0            0        4
  4158       25  6.37799e-06  4.13404e-06      137.649        2
  4159       16  3.07977e-06  6.40325e-07      21.3205        4
  4160        2  2.45861e-07  7.14359e-10    0.0237856        1
  4161        2  2.17392e-07  8.17398e-08      2.72164        1
  4162        1  2.00631e-07   2.3778e-08     0.791721        3
  4163      125  2.80129e-05  2.24737e-05      748.294        2
  4164        2  2.60222e-07  1.19461e-08     0.397761        1
  4165        1  2.50008e-07    2.575e-08     0.857382        1
  4166       83  1.56822e-05   4.1452e-06       138.02        4
  4167       10  2.48561e-06            0            0        4
  4168        6   9.4111e-07  9.16598e-08      3.05194        1
  4169       20  4.14995e-06            0            0        3
  4170        1  1.23952e-07  7.95861e-09     0.264993        2
  4171        1  2.56631e-07  2.40874e-09    0.0802023        3
  4172        3  7.35388e-07            0            0        2
  4173        1  1.50315e-07  4.31793e-09     0.143772        3
  4174        2  3.98983e-07            0            0        3
  4175        2  4.86485e-07  9.30228e-08      3.09732        1
  4176        2  3.48237e-07  3.25145e-08      1.08262        3
  4177        2  3.07841e-07            0            0        2
  4178        3  5.12428e-07 -2.00907e-09   -0.0668949        3
  4179        2  2.82892e-07            0            0        3
  4180        5   1.0105e-06            0            0        2
  4181        7  1.12021e-06            0            0        2
  4182        2  3.11841e-07  2.22291e-08     0.740149        3
  4183       72  1.56754e-05            0            0        7
  4184        3  5.51778e-07            0            0        3
  4185        4  7.08909e-07  9.75369e-08      3.24763        3
  4186        1  1.47094e-07  1.17179e-08     0.390163        2
  4187        1  2.02242e-07   1.7088e-08     0.568968        2
  4188        2  5.58581e-07   9.4456e-08      3.14505        2
  4189        1   2.3108e-07   3.6001e-08       1.1987        2
  4190        2  5.98712e-07  2.49288e-07       8.3004        4
  4191        1  3.28003e-07  5.41594e-08      1.80331        3
  4192       16  4.24272e-06            0            0        5
  4193        1  2.88415e-07  2.74033e-08     0.912431        2
  4194        2  3.02426e-07  4.64781e-08      1.54755        2
  4195      122  2.42002e-05            0            0        4
  4196      191   3.9173e-05   4.5825e-05      1525.81        2
  4197      185  3.81898e-05  2.09149e-05      696.391        4
  4198       14  2.79639e-06            0            0        2
