Model info
==========
Mesh file: achteck_turm_texrecon.obj (VN 61076, FN 99252)
Texture files:
  achteck_turm_texrecon_material0000_map_Kd.png
  achteck_turm_texrecon_material0001_map_Kd.png
  achteck_turm_texrecon_material0002_map_Kd.png
  achteck_turm_texrecon_material0003_map_Kd.png
  achteck_turm_texrecon_material0004_map_Kd.png
  achteck_turm_texrecon_material0005_map_Kd.png

Parameterization info
=====================
Number of charts: 2160
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  1038        3  6.54811e-06  8.03263e-06      73.9777        3
  1039        5  9.77937e-06  8.74097e-06      80.5013        2
  1040        4  0.000104767  1.09886e-05      101.201        2
  1041        2  2.77536e-06  4.80745e-06      44.2749        1
  1042        7  1.09629e-05  1.31208e-05      120.838        3
  1043        6   5.5382e-06  5.29726e-06       48.786        3
  1044        2   3.2603e-06  4.32708e-06      39.8509        3
  1045        2   5.3486e-05  3.08136e-06      28.3782        2
  1046        3   8.2232e-05  5.24506e-06      48.3052        1
  1047        3  4.89868e-06  6.63088e-06      61.0681        2
  1048        6  0.000108628  8.48159e-06      78.1125        1
  1049        2  4.90335e-06  5.99584e-06      55.2196        3
  1050        2  6.72528e-05   5.4523e-06      50.2138        2
  1051        2  5.87086e-05  7.46685e-06      68.7671        1
  1052        3  5.29706e-05  4.04906e-06      37.2904        1
  1053        4  1.91586e-05    2.784e-06      25.6397        1
  1054        2  3.32464e-06  1.02494e-05      94.3937        4
  1055        1    3.677e-06  5.52464e-06        50.88        1
  1056        1  1.06162e-06  5.49506e-06      50.6076        1
  1057        2  1.69462e-06  1.06134e-05       97.746        2
  1058        2  3.82369e-06  1.00995e-05      93.0126        4
  1059        3  7.74878e-05  1.20835e-05      111.285        2
  1060        2  7.49324e-06  9.82847e-06      90.5168        3
  1061        1  1.17726e-06  5.47098e-06      50.3858        2
  1062        2  6.20554e-05  9.97528e-06      91.8689        3
  1063        1  2.42927e-05  5.67583e-06      52.2724        1
  1064        1  1.32358e-05  5.34092e-06       49.188        3
  1065        1   2.6803e-05  6.87891e-06      63.3523        3
  1066        1   3.7414e-05  6.88666e-06      63.4238        2
  1067        1  6.61606e-06  6.48153e-06      59.6927        2
  1068        1  6.53316e-06   6.5989e-06      60.7736        2
  1069        1  3.36086e-06  6.43337e-06      59.2491        2
  1070        3  1.42505e-05  8.75505e-06       80.631        2
  1071        1  2.99002e-05  5.85273e-06      53.9017        1
  1072        1  5.76137e-05  6.51017e-06      59.9564        2
  1073        1   5.3053e-05  4.89267e-06      45.0598        2
  1074        2  9.92812e-06  9.71772e-06      89.4968        3
  1075        2   3.2667e-06  1.02576e-05      94.4685        3
  1076        1  6.52649e-06   6.8703e-06       63.273        3
  1077        3    7.961e-05   1.2418e-05      114.365        1
  1078        2   3.2664e-06  1.02552e-05      94.4472        3
  1079        1  1.63046e-06  6.49418e-06      59.8092        2
  1080        2  5.42124e-05  1.02645e-05      94.5326        1
  1081        1  7.38658e-05  6.43082e-06      59.2256        3
  1082        2  2.09995e-06  1.04924e-05      96.6317        2
  1083        1  5.58019e-05  4.89689e-06      45.0986        1
  1084        2  5.29659e-05  9.63508e-06      88.7357        3
  1085        3  4.78845e-06  1.21314e-05      111.726        2
  1086        1  0.000106962  6.81627e-06      62.7755        3
  1087        1  1.64416e-06  6.49686e-06      59.8338        3
  1088        2  4.61268e-05  9.85129e-06      90.7269        1
  1089        1  1.67936e-06   6.5265e-06      60.1068        2
  1090        1  1.75769e-06   6.1479e-06        56.62        3
  1091        1   1.5503e-06  6.57007e-06      60.5081        2
  1092        1  1.63591e-06  6.49979e-06      59.8608        2
  1093        1   1.6473e-06  6.50081e-06      59.8702        2
  1094        1  1.68911e-06  6.51546e-06      60.0051        2
  1095        2  3.44323e-06  1.06199e-05      97.8052        2
  1096        1  3.60486e-06  5.72523e-06      52.7274        3
  1097        2  2.22487e-06  9.48032e-06      87.3105        1
  1098        1  1.94543e-06  5.64509e-06      51.9893        3
  1099        2  3.27096e-06  1.02594e-05      94.4857        2
  1100        3   3.7173e-05   1.1524e-05      106.132        5
  1101        2  3.27335e-06  1.06411e-05      98.0009        2
  1102        1  3.26744e-05  6.27107e-06      57.7544        1
  1103        1  1.64311e-06  6.50677e-06      59.9251        3
  1104        2  5.00802e-05  9.79682e-06      90.2253        2
  1105        1  1.50774e-06  6.50816e-06      59.9379        2
  1106        1  3.01321e-05  6.14264e-06      56.5716        3
  1107        1  2.66165e-05  6.47692e-06      59.6501        3
  1108        2  0.000146575  9.64634e-06      88.8394        1
  1109        1  4.43825e-06  6.31991e-06      58.2042        1
  1110        2  2.56368e-05  4.53941e-06      41.8064        2
  1111        2  6.15564e-05  1.34181e-05      123.576        1
  1112       12  1.29111e-05  9.08928e-06      83.7091        4
  1113        1  3.25572e-06  4.67929e-06      43.0947        2
  1114        6  8.20499e-06  5.55284e-06      51.1397        5
  1115        4  5.69205e-06  6.85999e-06      63.1782        1
  1116        4  6.51787e-06  6.96699e-06      64.1635        2
  1117        3  8.16598e-06  7.87326e-06        72.51        1
  1118        1  3.30844e-06  2.71184e-06      24.9751        0
  1119        6   9.9305e-06  5.90722e-06      54.4034        0
  1120        3  4.91153e-06  6.93806e-06      63.8971        1
  1121        4  7.09659e-06   5.6764e-06      52.2777        1
  1122        2   3.3857e-06  6.48704e-06      59.7434        1
  1123        1  6.38708e-06  5.17063e-06      47.6197        1
  1124        1  7.47033e-06  3.18154e-06      29.3009        2
  1125        3  4.89623e-06  5.09807e-06      46.9514        4
  1126        5  1.05274e-05  7.41227e-06      68.2645        2
  1127        2  5.00607e-05  8.41452e-06      77.4948        2
  1128        1  3.25642e-06  4.27083e-06      39.3328        3
  1129        4  6.79992e-05   9.0648e-06      83.4836        1
  1130        3  4.13997e-06  4.82808e-06      44.4649        2
  1131        1  3.85693e-06  2.69366e-06      24.8077        1
  1132        1   3.5562e-05  6.25239e-06      57.5824        2
  1133        1  4.33705e-05  6.39824e-06      58.9256        1
  1134        1  7.31209e-06  5.00106e-06       46.058        1
  1135        1  1.56886e-06  4.79301e-06      44.1419        2
  1136        5   1.0806e-05  5.09412e-06      46.9151        2
  1137        1  1.68563e-06   1.6363e-06      15.0698        2
  1138        4   2.3753e-06  1.89991e-06      17.4976        0
  1139        1  1.04126e-06  1.67679e-07      1.54427        1
  1140        1  7.40175e-07  5.00167e-07      4.60637        1
  1141        3  2.26153e-06  1.65209e-07      1.52151        0
  1142        1  8.97247e-06  6.98897e-07       6.4366        1
  1143        1  2.04246e-06  5.31955e-07      4.89912        2
  1144        1   1.6546e-06  7.41854e-07      6.83222        1
  1145        1  1.70107e-06  7.11546e-07      6.55309        1
  1146        1  8.13093e-07   5.5118e-07      5.07618        1
  1147        1  1.19336e-06  6.15417e-08     0.566778        0
  1148        2  6.77787e-05   0.00133612      48.0671        2
  1149        1  4.14143e-05   0.00177545      63.8721        3
  1150        2  1.71949e-05   0.00169577      61.0056        2
  1151        2  3.11108e-05   0.00100237      36.0604        1
  1152        5  3.46372e-05   0.00246649      88.7323        1
  1153        2  2.96315e-05  0.000854415      30.7378        0
  1154        2  5.17402e-05   0.00253615      91.2386        3
  1155        1  4.23817e-05   0.00166015      59.7242        1
  1156        7  4.21854e-05   0.00119058      42.8315        2
  1157        1  3.44425e-05   0.00167391      60.2194        0
  1158        3  5.69541e-05   0.00205464      73.9162        2
  1159        1   3.5879e-05   0.00167742      60.3454        1
  1160        2  4.65884e-05   0.00267408      96.2006        1
  1161        2  2.76358e-05   0.00170972      61.5076        1
  1162        2   7.3848e-05   0.00204654      73.6249        2
  1163        7  1.10607e-05   0.00107734      38.7576        1
  1164        2  6.74994e-05   0.00235425      84.6946        3
  1165        1  5.98764e-06  0.000705677      25.3869        1
  1166        5  6.61961e-05   0.00320609       115.34        1
  1167        2  0.000124985   0.00119546      43.0069        1
  1168        5  1.68688e-06   0.00230464      82.9101        1
  1169        1  2.38101e-05  0.000976685      35.1365        1
  1170        2  3.26078e-06   0.00118397      42.5935        1
  1171        1  1.54879e-05    0.0011184      40.2348        0
  1172        2  4.68872e-05   0.00160513      57.7449        2
  1173        5  8.43604e-06    0.0014984      53.9053        3
  1174        4  4.53477e-06   0.00128202      46.1208        1
  1175        2  4.11749e-06   0.00151662      54.5607        2
  1176        4  6.01394e-06   0.00174844      62.9005        3
  1177        3  9.28308e-06   0.00125944      45.3087        2
  1178        4  5.70699e-05   0.00155369      55.8942        4
  1179        4  8.79146e-05   0.00194329      69.9104        1
  1180        2  5.01388e-05    0.0016284      58.5821        1
  1181        3  7.90963e-05   0.00257847      92.7608        1
  1182        3   1.2158e-05   0.00188482      67.8066        3
  1183        3  4.12136e-05  0.000830919      29.8925        1
  1184        6  8.16357e-06   0.00166378      59.8547        1
  1185        1  3.71914e-05    0.0012704      45.7029        1
  1186        5  9.77978e-06   0.00224302      80.6931        1
  1187        1  2.81678e-05   0.00176865      63.6275        1
  1188        4  7.71282e-06   0.00125092      45.0021        1
  1189        1  2.87051e-05   0.00158707      57.0951        1
  1190        4  2.41946e-05   0.00146145       52.576        2
  1191        1  2.97443e-06   0.00105038      37.7876        2
  1192        4  5.74658e-05   0.00206895      74.4309        1
  1193        1  4.89201e-06   0.00168175      60.5013        1
  1194        2  2.17055e-06   8.8642e-05      3.18891        1
  1195        6  9.74042e-06   0.00145745      52.4321        2
  1196        6  1.15022e-05   0.00170576      61.3649        3
  1197        4  7.93656e-05   0.00207699      74.7201        2
  1198        1  2.83064e-05   0.00162571      58.4852        2
  1199        2   4.3867e-05   0.00094123      33.8609        0
  1200        1  9.98289e-06  0.000857338      30.8429        2
  1201        3   5.9402e-06   0.00216252      77.7969        2
  1202        5  4.88987e-06   0.00124229      44.6917        2
  1203        3  4.75698e-05   0.00110774      39.8511        1
  1204        1  2.40258e-06  6.66921e-05      2.39926        0
  1205        2  4.37173e-06    0.0013949      50.1817        2
  1206        1  3.26256e-06  0.000987563      35.5278        1
  1207        4  6.91213e-06   0.00132482      47.6608        2
  1208        2  2.71783e-05   0.00164563      59.2017        3
  1209        1  5.26026e-06   0.00125557      45.1693        2
  1210        1  0.000113309   0.00136801      49.2144        2
  1211        2  1.78037e-05  0.000822147      29.5769        1
  1212        1  2.69961e-06  0.000756123      27.2017        0
  1213        4  6.60193e-06   0.00165053       59.378        2
  1214        3  5.64146e-06  0.000932696      33.5539        4
  1215        1  2.11303e-06   0.00130633      46.9956        0
  1216        5  8.38926e-06   0.00115784      41.6535        2
  1217        2   5.1692e-05    0.0015144       54.481        1
  1218        1  1.40333e-05   0.00100198      36.0465        0
  1219        2  3.25884e-06   0.00122834      44.1899        4
  1220        3  2.06924e-05  0.000905147      32.5628        2
  1221        3  4.42264e-05   0.00149836       53.904        1
  1222        2  6.48587e-05   0.00196767      70.7874        1
  1223        4  3.74955e-05   0.00155317      55.8755        1
  1224        3  3.43212e-06  0.000850702      30.6042        3
  1225        1  1.81077e-05   0.00100891      36.2956        0
  1226        6  7.93364e-06   0.00163773      58.9176        3
  1227        2  3.41856e-06  0.000713263      25.6598        2
  1228        1  3.91401e-05     0.001242      44.6811        1
  1229        5  9.76402e-06   0.00145142      52.2153        2
  1230        5  8.54898e-06    0.0010707      38.5185        0
  1231        3  1.09525e-05   0.00153419      55.1929        0
  1232        1  3.27664e-06  0.000866151      31.1599        3
  1233        5      7.5e-06   0.00117626      42.3162        3
  1234        3  5.48507e-05   0.00174384       62.735        2
  1235        2  4.92931e-05   0.00224256      80.6766        1
  1236        3  4.93292e-06   0.00103949      37.3957        2
  1237        4  2.04357e-05  0.000992051      35.6892        1
  1238        2  4.67502e-06   0.00114527      41.2014        3
  1239        2  3.43801e-06   0.00141742       50.992        2
  1240        2  5.32565e-05   0.00252039      90.6715        1
  1241        1  2.07931e-06  0.000653717      23.5176        2
  1242        1  2.86136e-05  0.000884711      31.8276        1
  1243        3  4.93641e-06   0.00095984      34.5305        3
  1244        3  8.25273e-05    0.0015869      57.0892        1
  1245        1  3.28115e-06  0.000807589      29.0532        1
  1246        1  2.11132e-05  0.000710469      25.5593        0
  1247        4  3.15428e-05   0.00122669      44.1303        1
  1248        2  3.27948e-06   0.00128154      46.1035        1
  1249        2  3.51375e-06   0.00128413      46.1969        1
  1250        2  4.41399e-05   0.00136257      49.0186        3
  1251        4  6.94034e-06  0.000441035      15.8663        0
  1252        1  4.82179e-05   0.00104123      37.4586        1
  1253        9  1.47808e-05    0.0021188      76.2242        3
  1254        1  4.75081e-06   0.00118536      42.6436        1
  1255        4  2.52798e-05   0.00162909      58.6068        1
  1256        3  4.59416e-06   0.00115451      41.5339        1
  1257        1  2.25677e-06   0.00047758       17.181        1
  1258        7  6.37049e-06   0.00152844      54.9861        0
  1259        1  2.71296e-05  0.000379878      13.6662        2
  1260        2  5.24242e-05   0.00105522      37.9617        2
  1261        3  4.89248e-06    0.0010917       39.274        2
  1262        2  3.28652e-06   0.00128728      46.3103        1
  1263        2  5.31708e-05   0.00204021      73.3969        2
  1264        5  9.81902e-06   0.00114511      41.1955        3
  1265        3  3.32559e-05   0.00222177      79.9286        3
  1266        1  3.68151e-06   0.00100142      36.0262        3
  1267        4  6.58289e-06   0.00259986      93.5306        3
  1268        1  2.91889e-05   0.00128587      46.2596        2
  1269        1  2.09759e-06   0.00120792      43.4551        2
  1270        2  3.17086e-06   0.00193514      69.6172        2
  1271        1  1.24683e-05  0.000962967      34.6429        3
  1272        4  6.59303e-06   0.00255663      91.9751        2
  1273        1  6.15307e-06    0.0010517      37.8351        3
  1274        1  3.34974e-06   0.00119752      43.0812        1
  1275        1  3.06292e-05   0.00128081      46.0774        1
  1276        1   1.6277e-06   0.00122143      43.9412        3
  1277        1  1.62865e-06   0.00122152      43.9445        1
  1278        1  1.62867e-06   0.00122126      43.9352        2
  1279        1  3.74264e-06  0.000994176      35.7657        2
  1280        1  2.93519e-05   0.00123684      44.4956        2
  1281        1  4.74505e-05   0.00109956      39.5571        1
  1282        1  2.91216e-05   0.00128538      46.2417        3
  1283        1  1.51641e-05   0.00108688      39.1009        1
  1284        1  3.75389e-06   0.00100808       36.266        1
  1285        1  1.16599e-05   0.00107971      38.8429        2
  1286        1  1.30353e-05   0.00102532      36.8861        3
  1287        1  2.61844e-05   0.00129348      46.5333        2
  1288        1  2.29868e-05   0.00109661      39.4507        1
  1289        1  1.63348e-06    0.0012222      43.9688        3
  1290        1  3.47686e-05   0.00112503      40.4732        1
  1291        2  2.22266e-05    0.0018421        66.27        3
  1292        8  7.62823e-06   0.00101068      36.3594        1
  1293        3  4.88533e-06   0.00124132      44.6568        2
  1294        4  4.50738e-06  0.000734796      26.4345        1
  1295        2  3.01938e-05    0.0010865      39.0869        1
  1296        3  7.31372e-06   0.00126341      45.4515        2
  1297        2  4.69756e-05   0.00101219      36.4136        2
  1298        4  6.19426e-06     0.001256      45.1849        1
  1299        5  7.39523e-06  0.000963433      34.6597        1
  1300        1  1.68446e-06  0.000838948      30.1813        1
  1301        1  1.62911e-06   0.00061733      22.2086        1
  1302        2  3.29136e-06  0.000865437      31.1343        3
  1303        2  3.06162e-06   0.00118075      42.4776        2
  1304        1  3.49153e-06  0.000838751      30.1742        2
  1305        3  3.31024e-06  0.000690393       24.837        3
  1306        1   2.6963e-06  0.000727473       26.171        1
  1307        2  3.26175e-06  0.000740107      26.6255        2
  1308        1  1.78484e-06  0.000441047      15.8667        1
  1309        2  3.28383e-05  0.000978457      35.2002        0
  1310        1  3.02131e-05  0.000387502      13.9405        0
  1311        1  1.62897e-06   0.00048621      17.4915        1
  1312        1  1.62982e-06  0.000442016      15.9016        2
  1313        1  1.65821e-06  0.000320205      11.5194        0
  1314        1  1.62839e-06   0.00021955      7.89836        2
  1315        1  1.95422e-06  0.000366955      13.2013        0
  1316        1  1.63418e-06  0.000409673      14.7381        2
  1317        2  2.59011e-06  0.000488805      17.5849        2
  1318        2  8.48066e-06  0.000371516      13.3654        2
  1319        1  2.12123e-06  0.000209219       7.5267        2
  1320        1  1.71763e-06  0.000176809      6.36073        2
  1321        1  1.63611e-06  0.000144703      5.20572        1
  1322        1  3.74704e-07  4.98963e-05      1.79503        0
  1323        1  1.15865e-06  1.80784e-05     0.650373        1
  1324        1  1.86705e-07  6.15413e-06     0.221396        0
  1325        1  7.31789e-06    0.0012464      44.8395        1
  1326        1   5.3804e-05   0.00121826      43.8271        1
  1327        1  8.28809e-05   0.00119279      42.9108        1
  1328        1  3.11061e-05   0.00109099      39.2486        1
  1329        2  2.62045e-05    0.0016556      59.5604        3
  1330        1  3.13664e-05   0.00126061      45.3509        1
  1331        1  3.58126e-08   0.00084835      30.5196        1
  1332        1  3.24174e-05   0.00129755      46.6795        2
  1333        1  2.72192e-05     0.001227      44.1416        3
  1334        2  6.64512e-05   0.00196913      70.8399        1
  1335        1  1.63083e-06   0.00122186      43.9566        2
  1336        3  7.86305e-05   0.00232188      83.5302        2
  1337        2  4.16973e-05   0.00185977      66.9057        1
  1338        1  1.85302e-05   0.00101837      36.6362        1
  1339        3  3.95115e-06   0.00220761      79.4194        3
  1340        1  3.10829e-05   0.00107202      38.5661        1
  1341        1  9.37036e-07   0.00109356       39.341        3
  1342        1  1.82465e-06   0.00121794      43.8156        2
  1343        2  2.54334e-06   0.00178607      64.2543        4
  1344        1  1.79151e-06   0.00120391       43.311        1
  1345        1  1.70619e-06   0.00122131       43.937        3
  1346        1  1.69959e-06   0.00123628      44.4756        1
  1347        1  1.64241e-06   0.00122346      44.0143        2
  1348        1   1.6312e-06   0.00122166      43.9495        3
  1349        1   1.9543e-06   0.00120642      43.4014        3
  1350        2  3.26591e-06   0.00192988      69.4279        3
  1351        2   3.2666e-06   0.00192931      69.4072        3
  1352        2  3.94541e-06   0.00193157      69.4888        3
  1353        1  1.62844e-06   0.00122152      43.9444        3
  1354        2   2.3675e-06   0.00170181       61.223        3
  1355        1  1.63394e-06   0.00122225      43.9706        2
  1356        1  1.64942e-06   0.00125282      45.0703        3
  1357        1  2.43156e-05   0.00127058      45.7096        3
  1358        2  1.33579e-06   0.00182624      65.6993        4
  1359        1  2.95484e-05   0.00124026      44.6186        2
  1360        1  7.80347e-07    0.0010012      36.0182        3
  1361        2   3.2587e-06   0.00192943      69.4118        2
  1362        1  6.63662e-06   0.00129126      46.4534        2
  1363        1  1.65732e-06   0.00122456      44.0539        2
  1364        1  1.31986e-05   0.00103186      37.1215        2
  1365        1  3.97667e-06  0.000969908      34.8926        2
  1366        5  4.96458e-06   0.00119095      42.8446        3
  1367        1   2.3159e-06  0.000570571      20.5264        2
  1368        3  5.12811e-06  0.000840122      30.2236        2
  1369        1  2.87345e-05  0.000951562      34.2327        1
  1370        4  2.83426e-06   0.00120969      43.5187        1
  1371        2  4.66746e-05   0.00111171       39.994        1
  1372        4  1.93301e-05   0.00219597      79.0003        2
  1373        3  1.83795e-05   0.00162579      58.4881        2
  1374        1  2.68658e-05  0.000642131      23.1008        0
  1375        3  6.53453e-06   0.00127708      45.9432        3
  1376        3  4.41752e-05  0.000756066      27.1996        1
  1377        1  4.53782e-06   0.00124501      44.7895        1
  1378        3  4.93733e-06  0.000909642      32.7246        2
  1379        3  6.52131e-06   0.00110983      39.9263        0
  1380        2  2.36249e-06  0.000683143      24.5762        1
  1381        2  4.79186e-05   0.00131864      47.4385        3
  1382        3  3.37245e-05  0.000910894      32.7696        4
  1383        4  9.01315e-06   0.00132205      47.5611        3
  1384        1  2.94551e-05  0.000898539      32.3251        0
  1385        6  8.10538e-06   0.00137039      49.3001        3
  1386        6  4.05311e-05   0.00110885      39.8911        2
  1387        3  4.91465e-06  0.000949344      34.1528        3
  1388        2  5.69509e-05   0.00116977      42.0827        1
  1389        2  3.26386e-06  0.000948754      34.1316        2
  1390        1   1.7389e-05  0.000405292      14.5805        1
  1391        1  3.19001e-06  0.000586246      21.0903        0
  1392        2  1.91504e-05   0.00172274      61.9759        1
  1393        1  2.85283e-05  0.000647622      23.2983        0
  1394        3  7.50298e-06   0.00154549      55.5993        3
  1395        2  1.58642e-05  0.000688208      24.7584        1
  1396        1  1.71817e-05  0.000947947      34.1026        0
  1397        2  2.35414e-05  0.000716884        25.79        2
  1398        2  3.25591e-06   0.00111751      40.2025        1
  1399        4  7.21263e-06   0.00132649      47.7206        3
  1400        3  4.83518e-05   0.00121727      43.7915        2
  1401        2  5.76551e-06   0.00126697      45.5794        1
  1402        2   4.0927e-05   0.00136692      49.1751        1
  1403        3  5.00179e-06     0.001193      42.9183        4
  1404        1  3.34337e-05   0.00116204      41.8047        1
  1405        1   9.5239e-05  0.000952981      34.2837        2
  1406        1  2.69324e-05  0.000956234      34.4007        1
  1407        1  6.35548e-06   0.00077874      28.0153        1
  1408        1  3.23449e-06  0.000490219      17.6357        1
  1409        1  3.47948e-06  0.000381207       13.714        2
  1410        1  3.64624e-05  0.000888623      31.9684        2
  1411        3  2.46624e-06  0.000941397       33.867        2
  1412        2   4.0905e-06    0.0010675      38.4037        1
  1413        2  5.21311e-05   0.00149969      53.9515        3
  1414        1  3.00859e-05  0.000905382      32.5713        0
  1415        3  2.78123e-06  0.000644606      23.1898        1
  1416        1  4.83373e-05  0.000400344      14.4025        2
  1417        6  8.01412e-06   0.00141374      50.8596        2
  1418        1  2.14879e-05  0.000680851      24.4938        2
  1419        2  1.36576e-05  0.000807701      29.0572        2
  1420        1  5.18062e-06  0.000763717      27.4749        1
  1421        1  1.81306e-05  0.000378988      13.6342        0
  1422        1  2.72153e-05  0.000452682      16.2853        1
  1423        1  2.70928e-06  0.000926971       33.348        0
  1424        2  3.25618e-06  0.000972483      34.9853        1
  1425        4  5.74654e-06   0.00122719      44.1484        2
  1426        1  3.57581e-05  0.000754335      27.1374        2
  1427        1  6.95124e-06  0.000784501      28.2226        0
  1428        4  5.04814e-05   0.00109523      39.4011        1
  1429        1  1.83758e-06  0.000480022      17.2689        1
  1430        2  0.000106591   0.00111659      40.1694        1
  1431        4  5.95301e-06   0.00154089      55.4337        1
  1432        4  3.23603e-05   0.00172136      61.9262        2
  1433        1  2.43722e-05  0.000421348      15.1581        1
  1434        1  7.67413e-06  0.000837579      30.1321        1
  1435        3  4.25312e-06   0.00137436      49.4429        2
  1436        2   3.2578e-06  0.000753903      27.1218        1
  1437        1  2.63844e-05  0.000891677      32.0783        1
  1438        1   2.0783e-06  0.000620951      22.3388        2
  1439        1  4.47435e-06  0.000611682      22.0054        1
  1440        1  1.78488e-06  0.000472832      17.0102        2
  1441        3  2.11146e-06  0.000718486      25.8477        1
  1442        1  2.66273e-05   0.00095321      34.2919        1
  1443        1  1.63696e-06  0.000611753      22.0079        1
  1444        2  3.27337e-06   0.00104623      37.6385        1
  1445        1  1.54643e-05  0.000906449      32.6097        1
  1446        4  3.74281e-06   0.00108943      39.1923        1
  1447        1  5.48148e-06    0.0005982      21.5204        1
  1448        1  1.35306e-05  0.000432143      15.5464        3
  1449        1  1.64107e-05  0.000353605       12.721        0
  1450        2    5.889e-05   0.00158702      57.0935        3
  1451        4  3.25763e-05  0.000985486      35.4531        4
  1452        2  6.69384e-05   0.00197202      70.9436        2
  1453        2  5.42567e-06  0.000626339      22.5327        2
  1454        4  6.65601e-06  0.000784401       28.219        1
  1455        1  6.15947e-06  0.000884156      31.8077        1
  1456        1  1.63595e-06  0.000746673      26.8617        2
  1457        2  3.25608e-06  0.000612704      22.0421        2
  1458        1  3.25585e-06  0.000784945      28.2386        3
  1459        2  3.25862e-06  0.000810791      29.1684        1
  1460        2  3.30851e-06  0.000545263      19.6159        1
  1461        1  2.41269e-06   0.00057553      20.7048        2
  1462        2  3.31032e-06  0.000803589      28.9093        1
  1463        2  3.33254e-06  0.000848096      30.5104        1
  1464        1  3.25969e-06  0.000732844      26.3642        1
  1465        3  5.18584e-06   0.00143345      51.5686        2
  1466        1  3.38299e-06  0.000695166      25.0087        2
  1467        1   2.7452e-05   0.00091134      32.7856        2
  1468        2   1.5587e-05   0.00110368       39.705        2
  1469        1  3.13939e-05  0.000647729      23.3022        2
  1470        3  2.47971e-06  0.000221235      7.95896        1
  1471        2  3.27407e-06   0.00101189       36.403        1
  1472        2  1.18139e-05  0.000946236       34.041        1
  1473        1  1.82422e-05   0.00114716      41.2692        1
  1474        1  1.67587e-05  0.000393262      14.1477        1
  1475        1  3.71215e-05  0.000686825      24.7087        1
  1476        1  2.85134e-05  0.000660954       23.778        1
  1477        2  4.09947e-06   0.00124299      44.7167        1
  1478        2  3.11802e-05  0.000740602      26.6433        0
  1479        1  3.86948e-06  0.000549382      19.7641        1
  1480        2  3.28364e-06   0.00102168       36.755        1
  1481        1  2.66299e-05  0.000768857      27.6598        0
  1482        2  1.85305e-05  0.000934526      33.6198        0
  1483        3  4.89718e-06  0.000813415      29.2628        2
  1484        1   2.6616e-05  0.000680444      24.4791        0
  1485        2  2.13615e-05  0.000809741      29.1306        1
  1486        1  1.01126e-05  0.000279599      10.0586        1
  1487        2  3.25586e-06  0.000827465      29.7682        3
  1488        1  1.68983e-05  0.000407735      14.6684        2
  1489        1  3.01401e-05  0.000384099       13.818        2
  1490        3  5.95527e-05   0.00112178      40.3563        2
  1491        1  5.12456e-07  0.000132387      4.76264        1
  1492        2  3.29404e-06  0.000727604      26.1757        1
  1493        2  3.23271e-06  0.000865057      31.1206        0
  1494        3  4.07678e-06  0.000869505      31.2806        1
  1495        2  2.73429e-06   0.00118352      42.5773        1
  1496        1  3.28613e-05  0.000591259      21.2707        1
  1497        1  3.29475e-06  0.000407669       14.666        1
  1498        2  3.25507e-06  0.000633376      22.7858        4
  1499        2  2.77421e-05  0.000390044      14.0319        1
  1500        1  6.64761e-06  0.000270289      9.72372        3
  1501        1  1.64391e-06  0.000321967      11.5828        2
  1502        1  1.64071e-06  0.000263774      9.48933        2
  1503        1  1.20538e-06  0.000276416      9.94413        1
  1504        1  1.53862e-05  0.000168674      6.06808        3
  1505        1   7.0532e-06  0.000263139      9.46649        0
  1506        1  1.12688e-05  0.000199253      7.16817        2
  1507        1  1.04809e-05  0.000226275       8.1403        2
  1508        1  1.34912e-06  0.000102987      3.70497        1
  1509        1  1.06458e-06  0.000138829      4.99441        0
  1510        1  8.16648e-07  0.000180404      6.49007        1
  1511        1  1.66177e-06  0.000112162      4.03506        1
  1512        1  8.71058e-07  8.27876e-05       2.9783        0
  1513        1  5.25075e-08  1.67435e-06     0.060235        0
  1514        1  1.87199e-06  0.000416719      14.9915        1
  1515        2  3.26342e-06  0.000812394       29.226        2
  1516        3  6.58814e-06  0.000701032      25.2198        1
  1517        5  5.53956e-06  0.000913123      32.8498        3
  1518        3   1.6629e-05   0.00119624      43.0351        0
  1519        2  3.61562e-06  0.000675834      24.3133        2
  1520        1   2.9689e-05  0.000549424      19.7656        1
  1521        2  3.29054e-06  0.000799237      28.7527        1
  1522        1  4.13094e-06  0.000524744      18.8778        1
  1523        3  4.10604e-06  0.000748063      26.9117        1
  1524        2  3.52228e-05   0.00162322      58.3957        1
  1525        1  3.23635e-06  0.000356622      12.8296        1
  1526        1  1.64883e-06  0.000520536      18.7264        1
  1527        1  1.62878e-06  0.000738872      26.5811        1
  1528        3  4.90291e-06  0.000827968      29.7863        1
  1529        1  8.01501e-06  0.000857393      30.8449        2
  1530        1  8.40021e-05  0.000670074      24.1061        2
  1531        1  2.69972e-05  0.000615841       22.155        1
  1532        1  2.21602e-06  0.000908275      32.6754        2
  1533        1  2.87022e-05  0.000647153      23.2815        1
  1534        1  1.62789e-06  0.000649491      23.3656        2
  1535        2   4.2389e-06  0.000630124      22.6688        1
  1536        2  3.95616e-05  0.000715672      25.7465        2
  1537        8  1.28767e-05  0.000836122      30.0797        5
  1538        1  9.18486e-06  0.000662919      23.8486        1
  1539        1  3.04158e-06  0.000614364      22.1019        1
  1540        1   1.7635e-05  0.000302614      10.8866        2
