Model info
==========
Mesh file: Sculpture-216K.obj (VN 110947, FN 221946)
Texture files:
  Sculpture-216K01b.jpg
  Sculpture-216K02b.jpg

Parameterization info
=====================
Number of charts: 1748
    ID    faces      perc_3D      perc_UV   resolution    n_adj
   985        1  3.63015e-08  2.20216e-08     0.253147        3
   986        1    1.903e-08  1.23613e-08     0.142098        2
   987        1  4.86754e-09  2.61474e-09    0.0300575        3
   988        1  1.18964e-07  7.19536e-08     0.827136        3
   989        1  2.05525e-07  1.27024e-07      1.46019        3
   990        1  5.50605e-07  4.75647e-07      5.46776        3
   991        1  5.37415e-07  3.67084e-07      4.21978        3
   992        1   4.8316e-07  4.24316e-07      4.87769        3
   993        1  2.88379e-07  2.48174e-07      2.85286        3
   994        1  1.97238e-08  1.75067e-08     0.201246        3
   995        1  1.80089e-08  1.45244e-08     0.166964        3
   996        1  7.64571e-07  6.08281e-07      6.99244        3
   997        1  6.17747e-07  5.08042e-07      5.84015        3
   998        1  1.26195e-07  1.07057e-07      1.23066        3
   999        1  2.57763e-07  1.98232e-07      2.27876        3
  1000        1  5.49152e-07   3.9355e-07      4.52402        3
  1001        1  6.60486e-07  5.41232e-07      6.22168        3
  1002        1  5.81609e-08  5.01337e-08     0.576308        3
  1003        1  2.21167e-07  1.93136e-07      2.22018        3
  1004        1  5.88027e-07  4.67279e-07      5.37156        3
  1005        1   7.8183e-08   4.5982e-08     0.528582        3
  1006        1  8.12932e-08  4.79957e-08      0.55173        3
  1007        1   6.8226e-08  4.50672e-08     0.518066        3
  1008        1  3.68108e-08  2.28651e-08     0.262844        3
  1009        1  1.86321e-07  1.21781e-07      1.39993        3
  1010        1   2.6982e-08  1.77108e-08     0.203593        3
  1011        1  4.49251e-08  2.91989e-08     0.335654        3
  1012        1  3.67234e-08  2.40713e-08      0.27671        3
  1013        1  1.19573e-07  7.86163e-08     0.903727        3
  1014        1  3.69394e-08  2.32409e-08     0.267164        3
  1015        1  1.35838e-08  8.51616e-09    0.0978968        3
  1016        1  1.59276e-08  9.66959e-09     0.111156        3
  1017        1  1.67387e-07  1.02022e-07      1.17278        2
  1018        1   8.3566e-08  5.29166e-08     0.608298        3
  1019        1  9.24861e-08  5.70655e-08     0.655992        3
  1020        1  6.69201e-07  4.26695e-07      4.90503        3
  1021        1  3.39972e-07  2.11276e-07      2.42871        3
  1022        1   1.9514e-08   1.2291e-08     0.141291        3
  1023        1  1.39331e-07  8.94616e-08       1.0284        3
  1024        1  2.34187e-08   1.5584e-08     0.179145        3
  1025        1  4.17671e-08  2.65896e-08     0.305658        3
  1026        1  7.71287e-08  4.98723e-08     0.573303        3
  1027        1  2.45972e-07  1.52145e-07      1.74897        3
  1028        1  2.60006e-07  1.44558e-07      1.66175        3
  1029        1  2.58434e-08  1.49168e-08     0.171475        3
  1030        1  1.42335e-07   8.1545e-08     0.937393        3
  1031        1  7.85815e-08  4.52265e-08     0.519898        3
  1032        1  2.56537e-07  1.39089e-07      1.59888        3
  1033        1  2.63885e-08  1.68519e-08      0.19372        3
  1034        1  3.38237e-08  2.12601e-08     0.244394        2
  1035        1  8.66518e-08  5.19423e-08     0.597098        3
  1036        1  2.79121e-07  1.72466e-07      1.98257        3
  1037        1  2.19263e-08  1.38863e-08     0.159628        2
  1038        1  1.57062e-07  1.02224e-07      1.17511        3
  1039        1  9.97867e-08  6.45615e-08     0.742161        3
  1040        1  1.56762e-08    9.942e-09     0.114287        3
  1041        1   7.9566e-08  5.27059e-08     0.605877        3
  1042        1  2.54634e-08  1.68282e-08     0.193447        2
  1043        1  1.69946e-07  1.08023e-07      1.24177        3
  1044        1  1.18949e-07  7.49279e-08     0.861327        3
  1045        1  2.97015e-08  1.82032e-08     0.209254        3
  1046        1  1.72288e-07  1.04777e-07      1.20446        3
  1047        1  2.69227e-07  1.65714e-07      1.90495        3
  1048        1  1.49865e-07  9.19531e-08      1.05704        3
  1049        1  5.47727e-07  3.36786e-07      3.87149        3
  1050        1  9.69731e-07  6.18762e-07      7.11292        3
  1051        1  6.46086e-08  4.13977e-08     0.475884        3
  1052        1  9.19931e-07  5.85152e-07      6.72657        3
  1053        1  7.44833e-07  4.74713e-07      5.45703        3
  1054        1  1.25792e-09  7.71243e-10   0.00886575        3
  1055        1  6.56954e-08   4.1332e-08     0.475128        3
  1056        1  3.62237e-07  2.24282e-07      2.57822        2
  1057        1  8.75546e-08   5.5191e-08     0.634443        3
  1058        1  1.44384e-07  9.14601e-08      1.05137        3
  1059        1  1.41794e-07   8.7662e-08      1.00771        3
  1060        1  1.13353e-07  6.98231e-08     0.802645        3
  1061        1  9.91316e-08  6.08114e-08     0.699052        3
  1062        1  6.58342e-07  4.21997e-07      4.85103        3
  1063        1  1.06669e-07   6.5224e-08     0.749776        3
  1064        1  1.43124e-08   9.1268e-09     0.104916        3
  1065        1  1.93887e-08  1.21674e-08      0.13987        3
  1066        1  6.89123e-07  4.40591e-07      5.06477        3
  1067        1  2.39329e-08  1.50191e-08      0.17265        2
  1068        1  1.77354e-08  1.04196e-08     0.119778        3
  1069        1  3.10913e-07  1.91644e-07      2.20303        3
  1070        1  1.15623e-07  7.25736e-08     0.834264        3
  1071        1  6.72551e-08  3.96009e-08     0.455228        3
  1072        1   4.7743e-08  2.99948e-08     0.344802        3
  1073        1  4.09526e-07  2.53882e-07      2.91848        3
  1074        1  8.81202e-09   5.4396e-09    0.0625305        3
  1075        1  1.65977e-08  1.02251e-08     0.117542        3
  1076        1  1.47918e-07  9.12459e-08      1.04891        3
  1077        1  4.42445e-08   2.8154e-08     0.323642        3
  1078        1  6.52531e-08  4.06149e-08     0.466885        3
  1079        1  5.72174e-07  3.61579e-07      4.15649        3
  1080        1  1.08282e-07  6.65001e-08     0.764447        3
  1081        1  3.04426e-08  1.93314e-08     0.222223        3
  1082        1  1.33103e-07  8.16204e-08      0.93826        3
  1083        1  5.34141e-08  3.05544e-08     0.351235        3
  1084        1  6.63695e-07  4.19731e-07      4.82498        3
  1085        1  2.96684e-07  1.87074e-07       2.1505        3
  1086        1  1.11215e-07  6.83064e-08      0.78521        3
  1087        1  6.19706e-08  3.45441e-08     0.397099        2
  1088        1  4.64043e-08  2.53741e-08     0.291686        2
  1089        1  3.41782e-08  1.85468e-08     0.213203        3
  1090        1    2.922e-07  1.74391e-07      2.00469        3
  1091        1  2.74292e-08   1.6207e-08     0.186306        3
  1092        1  1.36627e-07  8.28828e-08     0.952772        2
  1093        1  7.58725e-08  4.80343e-08     0.552174        3
  1094        1  7.91796e-08  4.91908e-08     0.565469        3
  1095        1  4.69591e-08  2.97611e-08     0.342116        3
  1096        1  3.09657e-08  1.93269e-08      0.22217        3
  1097        1  3.63066e-08  2.32763e-08     0.267571        2
  1098        1  4.46009e-07  2.80744e-07      3.22727        2
  1099        1  3.31061e-07  2.15735e-07      2.47996        3
  1100        1  1.43351e-07   8.6891e-08     0.998847        3
  1101        1  6.24552e-08  4.03573e-08     0.463923        3
  1102        1   1.4169e-09   8.9085e-10    0.0102407        3
  1103        1  2.12438e-07  1.35652e-07      1.55938        3
  1104        1  2.92529e-09  1.76353e-09    0.0202725        3
  1105        1  3.06973e-07  1.85615e-07      2.13372        3
  1106        1  1.87359e-08   1.1219e-08     0.128967        3
  1107        1  6.26028e-08  3.89585e-08     0.447844        3
  1108        1  1.69592e-07  1.07779e-07      1.23896        3
  1109        1  1.64763e-07  1.03369e-07      1.18827        2
  1110        1  1.85582e-07  1.17708e-07       1.3531        3
  1111        1  4.90159e-08   2.7941e-08     0.321193        3
  1112        1  2.41315e-07  1.49167e-07      1.71474        3
  1113        1  8.46835e-07  5.37563e-07      6.17951        2
  1114        1  2.20042e-07  1.39319e-07      1.60152        3
  1115        1  6.28347e-08  4.05431e-08     0.466059        2
  1116        1  9.42639e-09  6.19406e-09    0.0712032        3
  1117        1   2.3462e-09   1.3994e-09    0.0160867        3
  1118        1   3.1965e-08  2.06175e-08     0.237007        3
  1119        1  1.34683e-07  8.53974e-08     0.981678        3
  1120        1  1.22054e-07  7.47813e-08     0.859642        2
  1121        1  6.47581e-08  4.39915e-08       0.5057        2
  1122        1  1.40201e-07  5.43924e-08     0.625262        2
  1123        1  1.31714e-08  8.58384e-09    0.0986748        3
  1124        1   2.6108e-08  1.69502e-08     0.194849        3
  1125        1  3.72008e-08  1.86263e-08     0.214117        2
  1126        1  2.98868e-07  1.76649e-07      2.03066        3
  1127        1  2.78302e-08   1.3823e-08     0.158901        3
  1128        1   3.3975e-07   1.4057e-07      1.61591        3
  1129        1  5.57762e-08  2.82647e-08     0.324914        3
  1130        1  1.11732e-07  6.75265e-08     0.776244        3
  1131        1  9.02365e-08  2.53541e-08     0.291456        2
  1132        1  1.18146e-07  4.16164e-08     0.478398        3
  1133        1  6.80617e-08  2.89668e-08     0.332985        2
  1134        1  3.04523e-08  9.37618e-09     0.107783        3
  1135        1  2.56511e-08  6.35844e-09    0.0730929        3
  1136        1  3.84862e-08  2.31265e-08     0.265849        3
  1137        1  8.64669e-08  5.51119e-08     0.633534        2
  1138        1  4.00685e-08  2.06998e-08     0.237953        3
  1139        1  7.66747e-08   1.1453e-08     0.131657        3
  1140        1  1.88917e-07  8.02149e-08     0.922104        3
  1141        1  3.92724e-07  2.13162e-07      2.45038        3
  1142        1  8.49958e-10  2.50557e-10   0.00288025        3
  1143        1  3.79812e-07  1.95093e-07      2.24267        3
  1144        1  1.94375e-07  1.07744e-07      1.23856        3
  1145        1  8.08984e-08  4.68997e-08     0.539132        2
  1146        1  4.58932e-11  2.66084e-11  0.000305874        3
  1147        1  1.14357e-10  7.10035e-11  0.000816215        3
  1148        1  4.45402e-08  2.53019e-08     0.290856        3
  1149        1  6.06831e-08  3.08547e-08     0.354687        3
  1150        1  6.11926e-08  3.67108e-08     0.422006        3
  1151        1   1.8803e-09  1.12042e-09    0.0128797        3
  1152        1  1.33983e-07  7.34129e-08     0.843912        3
  1153        1  5.57085e-08  3.27662e-08     0.376661        2
  1154        1  2.96552e-07  1.78674e-07      2.05393        3
  1155        1  7.64385e-08  4.31727e-08     0.496288        3
  1156        1  7.30963e-08  2.44898e-08     0.281521        3
  1157        1   3.1469e-08  1.83232e-08     0.210633        3
  1158        1  3.44747e-09  1.18307e-09    0.0135998        3
  1159        1   6.4252e-08  3.80801e-08     0.437747        3
  1160        1   3.0382e-07  1.82395e-07       2.0967        3
  1161        1  3.70537e-08  2.19987e-08     0.252884        3
  1162        1  1.21825e-08  6.77504e-09    0.0778819        3
  1163        1  1.26645e-07  7.46693e-08     0.858354        3
  1164        1  2.99977e-10  1.43869e-10   0.00165383        3
  1165        1  7.19864e-08  4.15639e-08     0.477794        3
  1166        1  2.28853e-08   1.1727e-08     0.134807        3
  1167        1  4.80391e-08  2.77276e-08      0.31874        3
  1168        1  4.31584e-08  1.45261e-08     0.166984        3
  1169        1  1.38582e-08  8.32494e-09    0.0956986        3
  1170        1  9.70785e-08  5.79286e-08     0.665913        3
  1171        1  6.93669e-08  4.21454e-08     0.484479        3
  1172        1  6.85819e-08  3.92332e-08     0.451001        3
  1173        1  1.07386e-08   2.2013e-09    0.0253048        3
  1174        1  1.61694e-08  4.21175e-09    0.0484158        3
  1175        1  4.80523e-10  1.33937e-10   0.00153966        2
  1176        1  1.98186e-08  5.12315e-09    0.0588927        3
  1177        1  1.09724e-08  1.88899e-09    0.0217147        3
  1178        1  1.62163e-09  9.50151e-10    0.0109224        3
  1179        1  1.27887e-07  8.03565e-08     0.923732        3
  1180        1  2.72012e-09  5.78842e-10   0.00665403        3
  1181        1  7.35226e-08  1.22606e-08     0.140941        3
  1182        1  7.57634e-08   4.3019e-08     0.494521        3
  1183        1  7.46899e-08  4.39616e-08     0.505357        3
  1184        1  5.71731e-08  3.78625e-08     0.435245        3
  1185        1  1.20166e-07  7.04328e-08     0.809654        3
  1186        1  2.43377e-07  1.45467e-07       1.6722        3
  1187        1  4.81306e-08  2.88418e-08     0.331549        2
  1188        1  1.92028e-07   1.1845e-07      1.36163        3
  1189        1  9.49708e-08  5.05697e-08     0.581319        3
  1190        1  8.70387e-08  4.81506e-08     0.553511        3
  1191        1  2.04674e-07  1.19218e-07      1.37046        3
  1192        1   4.8735e-07  2.87513e-07      3.30508        3
  1193        1  2.66204e-08   1.5486e-08     0.178018        3
  1194        1  2.67921e-08   1.6245e-08     0.186743        3
  1195        1  1.82024e-07  1.06359e-07      1.22264        3
  1196        1  4.22756e-07  2.46435e-07      2.83287        3
  1197        1  6.42398e-08  3.77991e-08     0.434516        3
  1198        1  5.71192e-07  3.37067e-07      3.87472        3
  1199        1  2.49313e-08  1.47905e-08     0.170023        3
  1200        1  8.92403e-07  5.25155e-07      6.03687        3
  1201        1  5.23164e-09  3.14771e-09    0.0361842        3
  1202        1  6.26236e-09  3.58336e-09    0.0411922        3
  1203        1  1.21667e-08  7.22708e-09    0.0830783        2
  1204        1  2.48074e-07  1.52974e-07       1.7585        3
  1205        1  2.52053e-08     1.37e-08     0.157487        3
  1206        1  2.76493e-07  1.44844e-07      1.66504        3
  1207        1   9.2775e-11  4.62074e-11  0.000531173        3
  1208        1   2.9171e-07  1.45683e-07      1.67469        2
  1209        1  2.97765e-07  1.48209e-07      1.70372        3
  1210        1  6.08976e-08  2.37171e-08     0.272638        2
  1211        1  9.80231e-08  4.37796e-08     0.503264        3
  1212        1   2.4887e-10   1.3213e-10   0.00151888        3
  1213        1  6.25149e-08  3.54703e-08     0.407745        2
  1214        1  5.12366e-08  2.48305e-08     0.285437        3
  1215        1  7.53562e-09   4.8584e-09    0.0558494        3
  1216        1  1.93507e-07  1.35686e-07      1.55977        2
  1217        1  6.80965e-08  3.31788e-08     0.381404        3
  1218        1  3.64507e-08  1.97284e-08     0.226786        3
  1219        1  9.94053e-09  5.13486e-09    0.0590274        3
  1220        1  3.37083e-08  2.01048e-08     0.231112        3
  1221        1  4.74336e-10  2.99216e-10   0.00343961        3
  1222        1  2.10708e-09   1.2954e-09    0.0148911        3
  1223        1  2.83329e-08  8.33789e-09    0.0958475        3
  1224        1  5.88062e-08  1.67021e-08     0.191997        2
  1225        1  4.24289e-07  2.20952e-07      2.53993        3
  1226        1  2.45484e-07  1.25858e-07      1.44679        3
  1227        1  4.07668e-07  2.05573e-07      2.36314        3
  1228        1  9.55408e-08  4.88014e-08     0.560993        3
  1229        1   1.3406e-08  6.85164e-09    0.0787624        3
  1230        1  5.90516e-08  2.38484e-08     0.274147        2
  1231        1  1.92602e-08  1.15033e-08     0.132235        3
  1232        1  3.62878e-08  2.00409e-08     0.230378        3
  1233        1    3.455e-08  1.91598e-08     0.220249        2
  1234        1  7.79363e-07  4.20113e-07      4.82938        3
  1235        1  8.89776e-08  5.24605e-08     0.603055        2
  1236        1  3.68577e-11   1.8118e-11  0.000208274        3
  1237        1  3.43675e-11   1.8118e-11  0.000208274        3
  1238        1  4.59369e-08  2.71147e-08     0.311695        3
  1239        1   4.0959e-07  2.37186e-07      2.72655        3
  1240        1  5.54013e-08   2.1172e-09    0.0243381        3
  1241        1  1.06416e-07  7.86778e-09    0.0904434        3
  1242        1  8.14346e-10  3.85947e-10   0.00443662        3
  1243        1  5.85103e-08  1.96121e-08     0.225449        3
  1244        1  1.17851e-08  3.34476e-09    0.0384494        3
  1245        1  5.93571e-08  3.48747e-08     0.400899        3
  1246        1   1.9229e-07  1.12211e-07      1.28992        2
  1247        1   4.5008e-08  2.26617e-08     0.260506        3
  1248        1  5.42743e-07   3.1444e-07      3.61462        3
  1249        1  7.91876e-08  4.66291e-08     0.536021        3
  1250        1  1.07363e-08  6.24806e-09     0.071824        3
  1251        1   2.8084e-07  1.59346e-07      1.83175        3
  1252        1  2.99871e-07  1.70748e-07      1.96282        3
  1253        1  2.64018e-08   1.3558e-08     0.155855        3
  1254        1   2.7596e-08  1.52494e-08     0.175298        3
  1255        1  8.00251e-09  4.46839e-09    0.0513659        2
  1256        1  5.54024e-08  3.06351e-08     0.352163        3
  1257        1  3.94464e-09  2.32821e-09    0.0267637        3
  1258        1  5.05854e-09   2.7883e-09    0.0320526        2
  1259        1  3.36916e-08  1.90538e-08     0.219031        3
  1260        1  1.03179e-07  6.14588e-08     0.706494        2
  1261        1  2.54782e-07  1.50868e-07      1.73429        3
  1262        1  9.56241e-09  3.57161e-09    0.0410571        3
  1263        1   4.3644e-09   1.8937e-09    0.0217689        3
  1264        1  1.38763e-07  7.66454e-08     0.881071        3
  1265        1  1.24311e-08   5.5288e-09    0.0635559        3
  1266        1  1.50585e-09  6.49817e-10   0.00746992        3
  1267        1  1.44651e-07  9.06901e-08      1.04252        3
  1268        1  2.33178e-08  1.59473e-08     0.183321        3
  1269        1  6.28622e-08  4.28485e-08     0.492561        3
  1270        1  9.90694e-08  5.78034e-08     0.664474        3
  1271        1  7.92567e-08  4.56566e-08     0.524842        3
  1272        1  3.14565e-08  1.71323e-09    0.0196943        3
  1273        1  2.51292e-07  1.51379e-07      1.74016        2
  1274        1  1.20761e-07  6.82555e-08     0.784625        3
  1275        1  8.08149e-08  4.66664e-08     0.536449        3
  1276        1  2.48851e-07  1.45144e-07      1.66849        3
  1277        1  5.20976e-08  2.96988e-08       0.3414        3
  1278        1   3.9364e-08  1.99998e-08     0.229906        3
  1279        1  6.96431e-09  3.51388e-09    0.0403935        3
  1280        1  4.78063e-08  1.05544e-08     0.121328        2
  1281        1  1.17535e-08  5.71498e-09     0.065696        3
  1282        1  3.07532e-08   1.4252e-08     0.163832        3
  1283        1  2.91821e-10  1.29344e-10   0.00148687        3
  1284        1  1.18448e-07  7.08069e-08     0.813954        3
  1285        1  3.10928e-07   1.7607e-07        2.024        3
  1286        1  2.29425e-08  1.37124e-08     0.157629        3
  1287        1  8.40923e-08  4.92956e-08     0.566673        3
  1288        1  3.46225e-08  2.12836e-08     0.244664        3
  1289        1  2.29155e-08  1.43671e-08     0.165155        3
  1290        1  2.02989e-09  1.05876e-09    0.0121708        3
  1291        1  4.61357e-08  2.77745e-08      0.31928        2
  1292        1  4.80683e-09  3.27517e-09    0.0376494        2
  1293        1  3.81335e-09    2.588e-09    0.0297502        2
  1294        1  6.03228e-09  3.57862e-09    0.0411377        3
  1295        1  6.47905e-10  1.80125e-10   0.00207061        3
  1296        1  1.07165e-07  3.70779e-08     0.426225        3
  1297        1  2.25559e-08  5.31688e-09    0.0611197        3
  1298        1   5.2201e-08  6.48714e-10   0.00745723        2
  1299        1  2.68486e-08  1.47096e-08     0.169093        2
  1300        1  1.08826e-07  6.72029e-08     0.772525        3
  1301        1  3.91124e-07  2.34916e-07      2.70046        2
  1302        1  6.82518e-08   4.1403e-08     0.475945        3
  1303        1  1.02251e-08  6.26678e-09    0.0720393        3
  1304        1  4.81617e-08  3.01998e-08     0.347159        3
  1305        1  7.96242e-08  4.80706e-08     0.552591        3
  1306        1  4.57696e-08  2.66494e-08     0.306346        3
  1307        1  2.05684e-08  1.21085e-08     0.139192        3
  1308        1  3.06934e-07  1.81104e-07      2.08186        2
  1309        1  1.14582e-07   6.4526e-08     0.741753        3
  1310        1  4.23842e-09  2.34075e-09    0.0269079        2
  1311        1  4.54233e-08  2.77036e-08     0.318464        3
  1312        1  2.15886e-07  1.29087e-07       1.4839        3
  1313        1  6.55841e-08  4.03262e-08     0.463566        3
  1314        1  3.85575e-08  2.21039e-08     0.254094        3
  1315        1  1.64227e-07   9.6863e-08      1.11348        2
  1316        1  6.51902e-08  3.58543e-08      0.41216        2
  1317        1  4.67219e-07  2.72812e-07      3.13609        3
  1318        1  2.85112e-07  1.66462e-07      1.91355        2
  1319        1  1.44148e-07  8.53411e-08     0.981032        3
  1320        1  2.81911e-07   1.4924e-07      1.71558        3
  1321        1  8.10967e-09  4.97959e-09    0.0572425        2
  1322        1  1.35116e-08  7.47525e-09    0.0859311        3
  1323        1  3.29499e-08  1.70593e-08     0.196104        3
  1324        1  4.82249e-08  2.82646e-08     0.324914        3
  1325        1  1.08367e-07  6.33298e-08     0.728002        2
  1326        1  8.45047e-08  4.89614e-08     0.562831        2
  1327        1  5.01132e-07  3.00596e-07      3.45548        2
  1328        1  2.14925e-10   1.2893e-10   0.00148211        3
  1329        1  3.67565e-08  2.26674e-08     0.260571        3
  1330        1  9.59277e-08   5.5466e-08     0.637604        2
  1331        1  3.29109e-09  1.98819e-09     0.022855        3
  1332        1  2.83251e-08  1.66372e-08     0.191251        3
  1333        1    7.824e-10  4.49564e-10   0.00516792        3
  1334        1  1.54302e-08  9.27746e-09     0.106648        3
  1335        1  7.69525e-08  4.67528e-08     0.537443        3
  1336        1  2.07342e-07  1.25801e-07      1.44613        3
  1337        1  1.19697e-07  7.42959e-08     0.854062        2
  1338        1   3.9159e-07   2.4298e-07      2.79316        3
  1339        1  4.49785e-07  2.62015e-07      3.01197        3
  1340        1   3.3914e-07  1.99057e-07      2.28825        3
  1341        1  1.09926e-07  6.52735e-08     0.750345        3
  1342        1  4.44332e-07  2.64247e-07      3.03763        3
  1343        1  2.82306e-07  1.65739e-07      1.90524        3
  1344        1  6.23958e-09  3.64694e-09    0.0419231        3
  1345        1  7.54342e-09  4.47093e-09    0.0513951        3
  1346        1  1.81123e-07  1.07811e-07      1.23933        3
  1347        1  5.76869e-09  3.23376e-09    0.0371734        3
  1348        1  1.15532e-07  6.87936e-08      0.79081        3
  1349        1  1.72362e-07  9.94603e-08      1.14334        3
  1350        1  3.43643e-07   2.0939e-07      2.40702        3
  1351        1  9.05915e-08  5.40455e-08     0.621276        3
  1352        1  5.12018e-08  3.01449e-08     0.346528        3
  1353        1  4.59196e-08  2.73028e-08     0.313857        3
  1354        1  1.20038e-07  7.18994e-08     0.826513        3
  1355        1  3.44292e-08  2.02235e-08     0.232477        3
  1356        1  7.95301e-08  4.97304e-08     0.571671        3
  1357        1  2.04035e-07  1.26712e-07       1.4566        2
  1358        1  4.89533e-08  2.96737e-08     0.341111        3
  1359        1  8.66486e-09  4.61623e-09    0.0530655        3
  1360        1  5.82104e-08  3.15926e-08      0.36317        3
  1361        1  1.09906e-09  6.01945e-10   0.00691961        3
  1362        1  5.07101e-08  2.91006e-08     0.334523        2
  1363        1  3.70283e-07  2.25774e-07      2.59537        2
  1364        1  3.66472e-09  2.03362e-09    0.0233773        3
  1365        1  4.27647e-08  2.61247e-08     0.300314        3
  1366        1  9.65483e-08  5.88626e-08      0.67665        3
  1367        1  9.19048e-09  5.47865e-09    0.0629793        3
  1368        1  1.08182e-07  5.33497e-08     0.613277        3
  1369        1  3.50325e-09  2.06929e-09    0.0237874        3
  1370        1  2.68946e-07   1.5834e-07      1.82018        2
  1371        1  1.16404e-07  7.31429e-08     0.840808        2
  1372        1  1.07832e-08   7.0394e-09    0.0809208        2
  1373        1  3.42534e-08   2.1294e-08     0.244783        3
  1374        1  2.18508e-08  1.13112e-08     0.130027        2
  1375        1  1.52899e-08   7.6233e-09    0.0876329        3
  1376        1  3.91052e-08  2.09176e-08     0.240456        3
  1377        1  2.25207e-07  1.19503e-07      1.37374        3
  1378        1  1.23492e-07   1.8567e-08     0.213435        2
  1379        1  7.91741e-08  3.90783e-08     0.449221        3
  1380        1  1.18043e-07  6.30101e-08     0.724327        3
  1381        1  7.74436e-08  4.23894e-08     0.487283        3
  1382        1  5.30364e-07  3.03731e-07      3.49151        2
  1383        1  6.22555e-08  3.57617e-08     0.411095        3
  1384        1  2.24804e-07  1.40305e-07      1.61286        2
  1385        1  1.36357e-08   3.4015e-09    0.0391016        3
  1386        1  7.01433e-08  7.01244e-09    0.0806108        3
  1387        1  1.20525e-07  5.09138e-08     0.585275        3
  1388        1  8.93347e-09  4.17316e-09    0.0479722        3
  1389        1  2.67772e-07  9.24326e-08      1.06255        3
  1390        1  3.66261e-08  1.98076e-08     0.227697        3
  1391        1  6.12548e-10   3.7769e-10    0.0043417        3
  1392        1  7.60721e-09  4.55215e-09    0.0523288        3
  1393        1  8.58584e-08  5.32097e-08     0.611667        3
  1394        1  2.26102e-08  1.43533e-08     0.164997        3
  1395        1  8.95509e-08  5.45231e-08     0.626766        3
  1396        1  3.18018e-08  1.93406e-08     0.222328        3
  1397        1  2.15566e-07   8.3972e-08     0.965292        2
  1398        1  4.54049e-08  1.55574e-08     0.178838        3
  1399        1  4.41287e-08  1.39629e-08     0.160509        3
  1400        1  9.04367e-08  3.49009e-08       0.4012        3
  1401        1  6.05249e-08  3.41793e-08     0.392905        3
  1402        1  1.42571e-08  8.50893e-09    0.0978137        3
  1403        1  4.99624e-09  2.39752e-09    0.0275605        2
  1404        1  3.94392e-09  1.78035e-09    0.0204659        2
  1405        1   3.1719e-08   1.8778e-08     0.215861        3
  1406        1  6.16044e-08  3.75904e-08     0.432117        3
  1407        1  1.17971e-07  7.55554e-08      0.86854        2
  1408        1  7.11446e-09  4.07417e-09    0.0468343        3
  1409        1  1.72309e-07  1.01796e-07      1.17018        3
  1410        1  4.83967e-09  9.23083e-10    0.0106112        3
  1411        1  3.27342e-08  1.93413e-09    0.0222336        3
  1412        1  7.37986e-08  4.40672e-08     0.506571        3
  1413        1  4.09496e-08  2.26914e-08     0.260847        3
  1414        1  1.05478e-08  5.54333e-09    0.0637228        3
  1415        1  1.54851e-07  7.93598e-08     0.912273        2
  1416        1  5.17784e-08  3.40165e-08     0.391033        3
  1417        1  6.17132e-08  3.71861e-08     0.427469        2
  1418        1  8.41604e-08  5.43924e-08     0.625263        3
  1419        1  2.28818e-06  1.33317e-06      15.3254        3
  1420        1  2.33511e-07   1.4411e-07       1.6566        3
  1421        1  5.90021e-08  3.47462e-08     0.399422        3
  1422        1  2.69218e-07  1.69537e-07       1.9489        2
  1423        1  7.08111e-08  4.63653e-08     0.532988        3
  1424        1  4.91506e-08  3.17877e-08     0.365412        3
  1425        1  8.76659e-08   5.5603e-08     0.639179        3
  1426        1  6.41513e-08  4.09038e-08     0.470206        3
  1427        1  2.32771e-08   1.4693e-08     0.168902        3
  1428        1  4.02542e-08  2.33745e-08     0.268699        3
  1429        1  6.27656e-09  3.35975e-09    0.0386217        3
  1430        1  8.94145e-09  5.38389e-09      0.06189        3
  1431        1  4.68607e-08  2.85529e-08     0.328228        3
  1432        1  1.27518e-07  7.72163e-08     0.887633        3
  1433        1  5.47543e-09  3.16992e-09    0.0364395        3
  1434        1  9.17759e-07  5.40003e-07      6.20756        2
  1435        1  7.25213e-08  4.50894e-08     0.518322        3
  1436        1  1.01451e-09   5.8156e-10   0.00668527        3
  1437        1  1.64437e-07  7.64439e-08     0.878754        3
  1438        1  2.57521e-08  7.42847e-09    0.0853934        3
  1439        1  1.01976e-10  5.43961e-11  0.000625306        3
  1440        1  8.89663e-08  5.61164e-08     0.645081        3
  1441        1  1.03363e-08  5.42165e-09    0.0623241        3
  1442        1  9.20488e-08  4.82631e-08     0.554804        3
  1443        1  2.63644e-08  1.57601e-09    0.0181169        3
  1444        1  5.17954e-08  3.02636e-08     0.347892        2
  1445        1  3.96801e-08  2.32641e-08     0.267431        2
  1446        1  3.13683e-09  1.87029e-09    0.0214997        3
  1447        1  7.02388e-08  2.80197e-08     0.322098        3
  1448        1  5.10809e-07  2.94685e-07      3.38753        3
  1449        1  5.01099e-10  3.35423e-10   0.00385583        3
  1450        1  7.01979e-09  3.79831e-09    0.0436631        3
  1451        1   7.7519e-08  4.60506e-08      0.52937        3
  1452        1  1.92857e-07  8.54615e-08     0.982415        3
  1453        1  6.45038e-08  3.58504e-08     0.412115        2
  1454        1  1.95432e-08  1.12373e-08     0.129177        2
  1455        1  2.50406e-08  9.11348e-09     0.104763        3
  1456        1  8.81155e-09  4.02897e-09    0.0463147        2
  1457        1  2.35426e-07  6.12861e-08     0.704509        3
  1458        1  6.19483e-09  3.69842e-09    0.0425148        3
  1459        1  1.06352e-07  6.34506e-08     0.729391        3
