Model info
==========
Mesh file: S6Sh22_agisoft.ply (VN 2354557, FN 4649937)
Texture files:
  S6Sh22_agisoft.png

Parameterization info
=====================
Number of charts: 13537
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  6304        6  1.28192e-06  6.80474e-07      8.25026        1
  6305        1  1.25178e-07  1.60967e-08     0.195161        1
  6306        6  1.44808e-06  6.74133e-07      8.17338        1
  6307        2  3.13885e-07  7.86399e-07      9.53452        1
  6308      502  0.000103995   0.00010356      1255.59       12
  6309        7  1.57319e-06  2.27035e-07      2.75264        1
  6310      132  2.78652e-05  2.80145e-05      339.656        2
  6311        1   1.3296e-07  8.82012e-09     0.106938        1
  6312      398  8.33895e-05  8.20069e-05      994.275        8
  6313        1  1.36656e-07  3.49982e-08     0.424328        2
  6314      196  4.24773e-05  4.59571e-05      557.197        4
  6315        5  1.04801e-06  1.59642e-07      1.93554        3
  6316       15  3.98572e-06  2.89426e-06      35.0909        3
  6317       27  5.81266e-06  1.08141e-06      13.1113        3
  6318        4  7.45844e-07  5.61677e-07      6.80994        2
  6319     1205  0.000253184  0.000249396      3023.75        8
  6320      197  4.33715e-05   4.4671e-05      541.604        9
  6321        1  2.32387e-07  2.35383e-07      2.85385        2
  6322        1  2.32672e-07  1.75926e-07      2.13298        2
  6323        2  4.75345e-07    4.823e-07      5.84755        3
  6324        1  2.12313e-07  9.54877e-08      1.15772        2
  6325        1  1.92988e-07  9.11567e-08      1.10521        2
  6326       35  8.23478e-06  8.15427e-06      98.8648        3
  6327        1  2.59216e-07  2.01106e-07      2.43827        1
  6328        1  1.96671e-07  1.94008e-07      2.35221        2
  6329        1  2.76376e-07  9.78203e-08        1.186        1
  6330      590  0.000121962  0.000119645      1450.61        6
  6331        1  2.05527e-07  5.89427e-08     0.714638        1
  6332      108  2.41998e-05  2.28848e-05      277.462        4
  6333        1  1.20362e-07   9.0379e-08      1.09578        1
  6334        1  3.44261e-07  2.23857e-07      2.71411        2
  6335        1  2.60455e-07  2.43681e-07      2.95446        2
  6336        1  2.53568e-07  2.14542e-07      2.60117        2
  6337     7785   0.00179913   0.00182574      22135.7       24
  6338     1266  0.000269882  0.000288234      3494.64        2
  6339      522  0.000113547  0.000138509      1679.33        3
  6340      569  0.000114307  0.000115251      1397.33        6
  6341        2  2.52294e-07  8.35783e-08      1.01333        1
  6342        1   2.3854e-07  3.90647e-08     0.473632        1
  6343        1  1.35149e-07  7.51356e-08     0.910966        1
  6344        1  1.73628e-07  7.95201e-09    0.0964124        1
  6345      137  3.13096e-05  3.05996e-05      370.998        2
  6346        2  4.63149e-07  1.39521e-07      1.69159        1
  6347      310  6.55614e-05  6.33772e-05      768.403        9
  6348        1  1.51733e-07  5.37431e-08     0.651597        1
  6349        1  1.94349e-07  2.23706e-07      2.71228        2
  6350        1  2.20554e-07  7.44888e-08     0.903123        2
  6351        1  1.24075e-07    9.678e-08      1.17339        2
  6352     8854   0.00189831   0.00191443        23211       25
  6353        2  7.33748e-07  6.77915e-07      8.21924        2
  6354        3  7.21488e-07  6.50831e-07      7.89086        2
  6355       62  1.43955e-05  1.48029e-05      179.474        3
  6356      861  0.000180801  0.000185608      2250.37        7
  6357        1  2.65527e-07  1.12718e-07      1.36662        1
  6358        1  1.65256e-07  1.63878e-07       1.9869        2
  6359        1  3.12996e-07  3.89197e-07      4.71873        1
  6360    13487   0.00303136   0.00309601      37536.9       13
  6361     1539  0.000364133  0.000369326      4477.81       11
  6362        3   6.8028e-07  2.98914e-07      3.62412        1
  6363        6  1.10686e-06  4.49225e-07      5.44654        1
  6364        1  1.43937e-07  5.65655e-08     0.685816        1
  6365        2  4.98354e-07  2.63396e-07      3.19348        3
  6366        7  1.87904e-06  4.96538e-07      6.02017        5
  6367    12363    0.0028005   0.00280804      34045.4       19
  6368      475   9.7963e-05  9.57358e-05      1160.73        4
  6369      128  2.60758e-05  1.98056e-05      240.129        5
  6370      111  2.44602e-05  1.99163e-05      241.471        3
  6371        1    1.678e-07  5.24981e-07      6.36502        1
  6372       21  4.60338e-06  3.75069e-06      45.4744        4
  6373        1  1.33081e-07  8.12568e-08      0.98518        2
  6374      100  2.09042e-05  1.73032e-05      209.788        1
  6375       30  7.05403e-06  2.59673e-06      31.4835        5
  6376        2  4.46228e-07  4.09908e-07      4.96984        3
  6377        1  2.14039e-07  1.84686e-07      2.23918        2
  6378        8   1.4737e-06  3.14817e-07      3.81694        2
  6379        1  3.69866e-07  1.25354e-07      1.51983        1
  6380        1  3.05246e-07  7.80948e-08     0.946844        1
  6381        1  1.45648e-07  3.33438e-08      0.40427        2
  6382       30  5.55581e-06  1.05139e-06      12.7474        6
  6383        2  4.34287e-07  1.03103e-07      1.25005        2
  6384        1  2.98514e-07  9.29098e-08      1.12646        2
  6385        1  1.61461e-07   6.8515e-08     0.830696        2
  6386        1  2.36209e-07   1.1089e-07      1.34446        3
  6387        1  1.51379e-07  9.88288e-08      1.19823        3
  6388        1  2.05225e-07  8.87718e-08      1.07629        3
  6389        2  4.09581e-07  1.53545e-07      1.86163        2
  6390        1  1.63704e-07  1.05598e-07       1.2803        2
  6391        1  3.36599e-07  1.45922e-07      1.76921        2
  6392        2  3.60303e-07  1.68597e-07      2.04412        2
  6393       45  1.05111e-05  1.12503e-05      136.402        1
  6394        1  3.49108e-07   3.0139e-07      3.65414        2
  6395        2  3.23103e-07  1.96012e-07      2.37651        2
  6396        1  2.42238e-07  1.16154e-07      1.40828        2
  6397      162   3.4128e-05  2.78247e-05      337.355        6
  6398        2  4.69889e-07  2.90898e-07      3.52693        3
  6399        4  8.03062e-07  3.00998e-07      3.64939        3
  6400        2  3.75964e-07  1.99925e-07      2.42395        2
  6401        5  7.51338e-07  7.44588e-07       9.0276        2
  6402      142  3.03795e-05  2.71291e-05      328.921        5
  6403      437  9.36166e-05  8.71671e-05      1056.84        6
  6404        1  1.57354e-07  1.74376e-09    0.0211418        1
  6405        1  1.59294e-07  1.15371e-07      1.39879        2
  6406        4  7.27307e-07  5.87778e-07      7.12639        3
  6407        1  2.06776e-07  1.73928e-07      2.10875        3
  6408        1  2.61379e-07  2.06887e-07      2.50835        2
  6409       22  4.09681e-06  3.99261e-06      48.4076        4
  6410        1  1.72284e-07   1.7544e-07      2.12708        2
  6411        4  9.73513e-07  9.73041e-07      11.7974        2
  6412        2  7.60785e-07  7.71818e-07      9.35774        2
  6413        1  2.34548e-07  2.37124e-07      2.87496        2
  6414     6072   0.00137464   0.00135787      16463.2       50
  6415      483  0.000105202  0.000122228      1481.93        8
  6416        1  1.85031e-07  4.82683e-08     0.585218        1
  6417      777  0.000167328  0.000165254      2003.58        9
  6418        3  6.15259e-07  1.40114e-07      1.69878        2
  6419       33  7.39679e-06  5.00127e-06      60.6368        2
  6420       53  1.03518e-05  9.03272e-06      109.515        4
  6421        4  9.97164e-07  2.87067e-07      3.48048        2
  6422        1  1.78764e-07  6.14363e-08     0.744872        2
  6423      214  4.70784e-05  3.98338e-05      482.956        6
  6424        4  5.81274e-07   9.2748e-08       1.1245        2
  6425        1   2.4958e-07  2.34128e-07      2.83863        2
  6426        4  9.73626e-07  1.03943e-07      1.26024        2
  6427      156  3.23434e-05  3.05579e-05      370.493        3
  6428      136  3.09219e-05  2.41791e-05      293.154        7
  6429     1440  0.000312533  0.000307449       3727.6       20
  6430        1  2.18859e-07  7.03772e-08     0.853274        2
  6431        1  2.52997e-07  5.28095e-08     0.640277        2
  6432        3  5.88446e-07  1.64529e-07       1.9948        1
  6433        1  2.82475e-07  3.01957e-07      3.66101        2
  6434      102  2.33009e-05   2.3561e-05       285.66        6
  6435        1    3.699e-07   1.4413e-07      1.74748        1
  6436        2  6.85717e-07  2.78919e-07      3.38169        1
  6437        1  2.57922e-07  1.18835e-07      1.44079        1
  6438        1  1.71319e-07  7.52007e-08     0.911755        1
  6439       87   2.0797e-05  2.02662e-05      245.713        5
  6440      245  5.27947e-05   4.7412e-05      574.837        4
  6441        1  1.51351e-07  1.16488e-07      1.41234        2
  6442        1  2.76202e-07  2.53638e-07      3.07518        1
  6443        1  2.36693e-07  1.66046e-07      2.01319        3
  6444        1  3.34513e-07  3.41036e-07      4.13482        3
  6445        1  2.25146e-07  1.72911e-07      2.09643        3
  6446        1  1.68499e-07  1.61258e-07      1.95514        1
  6447        1  2.78999e-07  1.69287e-07      2.05248        1
  6448       78  1.56137e-05  1.45099e-05      175.923        1
  6449        2  7.06437e-07  4.23836e-07      5.13871        1
  6450        5   1.1658e-06   8.7725e-07       10.636        1
  6451        2  3.24574e-07  3.08705e-07      3.74283        1
  6452       92  1.91008e-05  1.80134e-05        218.4        1
  6453        1  2.36435e-07  2.02298e-07      2.45272        3
  6454        1  2.15207e-07  1.04674e-07       1.2691        3
  6455       82  1.71744e-05  1.59885e-05      193.849        3
  6456        1  1.67764e-07  1.43576e-07      1.74076        2
  6457      389  8.71817e-05  8.30346e-05      1006.74       14
  6458      131  2.73768e-05  2.46292e-05      298.612        2
  6459      786  0.000181122  0.000180599      2189.63        9
  6460        1  2.98415e-07  2.65425e-07      3.21809        2
  6461       48   1.0495e-05  8.88232e-06      107.692        4
  6462       65  1.35576e-05  1.07193e-05      129.964        5
  6463        1  1.63791e-07  7.82182e-08     0.948339        2
  6464        1  1.64237e-07  7.94809e-08     0.963649        3
  6465       59   1.2726e-05  9.81119e-06      118.954        4
  6466        2  4.21243e-07  3.15909e-07      3.83017        2
  6467       65  1.37566e-05  1.17949e-05      143.005        3
  6468        1  2.19425e-07  2.08167e-07      2.52387        2
  6469        1  1.24936e-07  9.84261e-08      1.19335        2
  6470        1  2.67714e-07  7.33348e-08     0.889133        3
  6471      100  2.11942e-05  1.90886e-05      231.435        4
  6472        1  1.49138e-07  1.17439e-07      1.42386        2
  6473      977  0.000250774  0.000252404      3060.21       18
  6474        2  4.38931e-07  2.03097e-07       2.4624        2
  6475        2   3.6758e-07  2.17737e-07       2.6399        2
  6476        1  2.37077e-07  1.60219e-07      1.94254        2
  6477        1  2.32689e-07  1.87737e-07      2.27617        2
  6478        1  2.26254e-07  1.33568e-07      1.61942        2
  6479        2  4.12888e-07  3.83708e-07      4.65218        2
  6480        3   7.0943e-07  5.76623e-07      6.99114        2
  6481       51  1.20456e-05  1.02391e-05      124.141        2
  6482        2  2.24866e-07  2.02168e-07      2.45114        2
  6483        2  4.02473e-07  3.04513e-07      3.69201        2
  6484        2  7.06027e-07  3.51667e-07      4.26371        2
  6485        1  1.90622e-07  1.82465e-07      2.21226        2
  6486        1   2.4381e-07  2.09448e-07       2.5394        2
  6487        1  1.57317e-07   1.3885e-07      1.68346        1
  6488        1  2.24422e-07  2.18798e-07      2.65277        1
  6489      247   5.4119e-05  5.41385e-05       656.39        3
  6490        7  1.11986e-06  3.21353e-07      3.89618        1
  6491     1948  0.000448442  0.000448663      5439.71       10
  6492    23103   0.00511786   0.00517913      62793.3       22
  6493      219   4.6933e-05  3.93208e-05      476.736        3
  6494      308  6.31385e-05  6.33324e-05       767.86        5
  6495        1  2.56266e-07  1.26712e-07      1.53629        1
  6496      209  4.65833e-05  4.57829e-05      555.085        2
  6497        2  4.72549e-07  5.74462e-08     0.696494        1
  6498        1  3.88293e-07  1.60699e-07      1.94836        3
  6499       79  1.50385e-05  1.31571e-05       159.52        1
  6500        1  2.09378e-07   1.9981e-07      2.42255        2
  6501        1   2.5346e-07  2.46284e-07      2.98601        2
  6502        1  2.30647e-07  2.33743e-07      2.83396        2
  6503        1  2.35274e-07  1.41735e-07      1.71843        2
  6504        1  2.98071e-07  1.68508e-07      2.04303        2
  6505        4  6.28367e-07  4.61194e-07      5.59165        2
  6506    27542   0.00612954   0.00619224      75076.5       36
  6507      363  7.43241e-05  7.10655e-05      861.618        4
  6508      194  4.02841e-05  4.28495e-05       519.52        2
  6509        1  1.26392e-07  7.80262e-09    0.0946012        1
  6510       71  1.42861e-05   1.5166e-05      183.877        4
  6511       90  2.16732e-05  1.96169e-05      237.842        2
  6512        2   3.6335e-07  1.85064e-07      2.24377        2
  6513        1  1.41954e-07  1.18797e-07      1.44033        2
  6514       81  1.78262e-05  1.59301e-05      193.141        2
  6515        1  2.59484e-07   2.6072e-07      3.16105        2
  6516      179  3.78886e-05  3.79125e-05      459.662        4
  6517      150  3.11823e-05  2.92455e-05      354.581        3
  6518        1  2.10189e-07  1.68272e-07      2.04017        2
  6519       84  1.83722e-05   1.7581e-05      213.157        2
  6520      435  9.69961e-05  9.62976e-05      1167.54        5
  6521        1  3.60061e-07  1.12739e-07      1.36688        2
  6522      122  2.50664e-05   2.3338e-05      282.957        2
  6523     1570  0.000367656  0.000372674       4518.4        8
  6524    10292   0.00223099   0.00227353      27564.9       14
  6525     4280  0.000934221    0.0009511      11531.4        7
  6526        2  4.54984e-07   4.6505e-07      5.63839        2
  6527     3958  0.000903777  0.000943169      11435.3        6
  6528     1234   0.00028081  0.000275484      3340.05       11
  6529     1185  0.000275714  0.000280489      3400.72       20
  6530       27  5.75469e-06  4.95522e-06      60.0785        4
  6531        2  4.00847e-07  2.99061e-07      3.62591        3
  6532       14   2.8074e-06  2.12276e-06       25.737        1
  6533      278  5.94474e-05  5.83746e-05      707.751        9
  6534        2  3.45177e-07  1.64805e-08     0.199815        2
  6535        1  1.03746e-07  7.24745e-08     0.878701        2
  6536        3  5.74863e-07  1.55905e-07      1.89024        1
  6537        1  2.66368e-07  5.77174e-10   0.00699782        2
  6538        2  4.37674e-07  2.64565e-07      3.20766        3
  6539        5  7.84034e-07  4.92712e-07      5.97378        4
  6540        2   2.9053e-07   1.3389e-08     0.162331        3
  6541      272  5.76951e-05  5.84473e-05      708.632        4
  6542     2490  0.000540934  0.000576517      6989.85       10
  6543      367   8.4959e-05  9.06705e-05      1099.32        2
  6544     3152  0.000645857  0.000645261      7823.33        5
  6545     7201   0.00160672   0.00158789        19252       41
  6546     2354  0.000494937  0.000510188      6185.67       20
  6547      183  3.98706e-05  3.56123e-05      431.774        2
  6548      164  3.67486e-05  3.55308e-05      430.785        7
  6549        1  1.18878e-07  1.17713e-07      1.42719        2
  6550      121     2.52e-05  2.45655e-05      297.839        3
  6551     2079  0.000463878  0.000464599      5632.93       21
  6552      125  2.26085e-05  2.11436e-05      256.351        4
  6553      278  5.78132e-05  5.42497e-05      657.739        5
  6554      112  2.52853e-05  2.33276e-05      282.831        3
  6555      172  4.22331e-05  4.11822e-05      499.304        4
  6556      483  0.000100885  9.69255e-05      1175.15        7
  6557      220  4.83106e-05  4.71136e-05      571.219        3
  6558        1   1.3069e-07  7.19393e-08     0.872213        2
  6559        1  1.20375e-07  1.00561e-07      1.21923        3
  6560        1  1.20889e-07  9.42276e-08      1.14244        2
  6561     5416    0.0011496   0.00118989      14426.6       22
  6562      847  0.000173724  0.000164985      2000.33       12
  6563        1  1.21254e-07  1.14853e-07      1.39251        2
  6564      171  3.56687e-05  3.52892e-05      427.857        3
  6565        3  5.44926e-07  2.19433e-07      2.66046        2
  6566        1  1.20976e-07  9.54057e-08      1.15673        2
  6567      766  0.000153435  0.000161402      1956.89        8
  6568       87  1.69252e-05  1.56003e-05      189.142        4
  6569        3  5.92764e-07  5.03903e-07      6.10947        2
  6570     1092  0.000219785  0.000218455      2648.61        5
  6571     1506  0.000301851  0.000292926      3551.52        6
  6572        1  1.80001e-07  1.77789e-07      2.15556        2
  6573        4  8.56014e-07  8.58305e-07      10.4063        2
  6574        1  1.26334e-07  6.79265e-08      0.82356        2
  6575        1  1.37016e-07  9.05435e-08      1.09778        2
  6576     3224   0.00067635  0.000655373      7945.92       25
  6577     2763  0.000561574  0.000572598      6942.35       15
  6578        1  2.63493e-07   2.5577e-07      3.10103        1
  6579        1  1.66977e-07  1.86085e-08     0.225615        1
  6580        1   1.9581e-07  1.80399e-07      2.18721        3
  6581        2    3.033e-07  3.02385e-07       3.6662        2
  6582        1  1.68019e-07  1.71674e-07      2.08142        2
  6583        1  1.45503e-07  1.47148e-07      1.78406        2
  6584        1    1.285e-07  1.28337e-07      1.55599        2
  6585        1  1.78977e-07  1.82394e-07       2.2114        2
  6586        6    1.113e-06  1.03091e-06       12.499        2
  6587        4  8.95839e-07  8.63898e-07      10.4741        2
  6588      913  0.000192832  0.000193504       2346.1        7
  6589    27245   0.00573159    0.0057985      70302.6       29
  6590        3  4.83522e-07   1.4078e-07      1.70686        2
  6591        1   2.4003e-07  7.54551e-08     0.914839        1
  6592     1614   0.00033753  0.000317048      3843.98        5
  6593        3  6.58958e-07  2.76662e-07      3.35433        2
  6594        1  1.16839e-07  2.11125e-08     0.255974        1
  6595        1  2.08481e-07  1.25333e-07      1.51957        2
  6596       70  1.47964e-05  1.37372e-05      166.554        5
  6597       45  9.50124e-06  5.45124e-06      66.0924        4
  6598       48  8.99987e-06  4.35254e-06      52.7714        4
  6599      120  2.55313e-05  2.28485e-05      277.021        4
  6600        1  2.28493e-07  2.29827e-07      2.78648        3
  6601      337  7.10955e-05  7.03945e-05      853.483        5
  6602      264  5.75523e-05  5.73633e-05      695.489        3
  6603        2  5.84876e-07  5.77799e-07       7.0054        3
  6604        1  2.86771e-07  2.75487e-07      3.34008        2
  6605     1662  0.000358273  0.000335373      4066.16       14
  6606      257  5.30452e-05  5.20585e-05      631.172        2
  6607      586  0.000125084  0.000128871      1562.47        4
  6608        9  1.38797e-06  1.31257e-06      15.9139        2
  6609      257  4.96362e-05    4.793e-05      581.117        6
  6610        1  2.24274e-07  1.99757e-07      2.42191        2
  6611        1  2.67491e-07  2.57096e-07      3.11711        2
  6612      124  2.48281e-05  2.39785e-05      290.723        1
  6613     4234   0.00090686   0.00095453        11573        4
  6614    11231    0.0024624   0.00250005      30311.4       20
  6615      456  8.89713e-05  8.77477e-05      1063.88        6
  6616      299  5.44475e-05   5.8832e-05      713.296        3
  6617      894  0.000193061  0.000195984      2376.17        4
  6618     3431   0.00078362  0.000795386      9643.48       12
  6619        4  6.08095e-07  4.52188e-07      5.48246        1
  6620       17  3.10519e-06  2.09598e-06      25.4122        1
  6621        1  1.37752e-07  2.84482e-08     0.344914        1
  6622       11  2.59323e-06  6.20631e-07      7.52471        2
  6623        4   8.5738e-07  1.70388e-07      2.06583        1
  6624        1  2.48888e-07  5.86364e-08     0.710925        1
  6625        2  3.34787e-07  3.33076e-07      4.03831        2
  6626     1378  0.000290621  0.000271426      3290.85        8
  6627     1093  0.000222114  0.000217171      2633.04        9
  6628      450  9.43937e-05  8.01362e-05      971.594       12
  6629      651  0.000137862  0.000142056      1722.32       10
  6630      819  0.000164302  0.000147868      1792.79        8
  6631      765  0.000160691  0.000152892      1853.71       11
  6632        1  1.26396e-07  9.36941e-08      1.13597        1
  6633        1   1.6521e-07    1.674e-07      2.02961        2
  6634      905  0.000189037  0.000165725       2009.3       11
  6635     1827  0.000381049   0.00038385      4653.91       12
  6636      113  2.23659e-05  2.05615e-05      249.293        8
  6637       21   4.7463e-06  4.12667e-06      50.0329        6
  6638        6  1.30349e-06  7.84295e-07      9.50902        2
  6639        4  9.85919e-07  8.54826e-07      10.3642        3
  6640        2  5.26733e-07  3.73575e-07      4.52933        3
  6641        2  4.61656e-07  3.53315e-07      4.28369        2
  6642        1  1.71611e-07  1.46031e-07      1.77052        1
  6643        1  1.50674e-07  1.29756e-07       1.5732        1
  6644        1  1.40407e-07  8.55295e-08      1.03698        1
  6645        1   2.8326e-07  2.45045e-07        2.971        1
  6646        2  3.64211e-07  8.62188e-09     0.104534        2
  6647     1940  0.000378152  0.000371144      4499.86        8
  6648        4  6.21993e-07  4.42926e-07      5.37017        4
  6649        1  1.75629e-07  1.48533e-07      1.80086        3
  6650        1  2.32889e-07  1.62375e-08     0.196868        3
  6651        2  3.99031e-07  3.30791e-08     0.401061        4
  6652      102   2.0608e-05  1.87649e-05      227.511        6
  6653       58  1.24727e-05  9.66419e-06      117.171        4
  6654      953  0.000193386  0.000187611      2274.65        6
  6655        1  2.84042e-07  8.68058e-08      1.05246        2
  6656        3  5.00161e-07  4.24144e-07      5.14245        3
  6657        1  3.08231e-07  3.08008e-07      3.73438        3
  6658        2  6.40819e-07     5.49e-07      6.65623        2
  6659        2  6.29829e-07  6.60339e-07      8.00613        2
  6660        1  1.51231e-07    1.749e-08     0.212054        1
  6661      343  6.43267e-05  6.47564e-05      785.126        3
  6662      114  2.54501e-05  2.14202e-05      259.705        3
  6663        1  3.34605e-07  3.41133e-07      4.13599        2
  6664        2  3.72685e-07  3.10248e-07      3.76153        3
  6665        8  1.63686e-06  1.53659e-06      18.6301        4
  6666        1  1.35333e-07  1.12031e-07       1.3583        3
  6667        1  2.26538e-07  1.69206e-07      2.05151        2
  6668        1  1.49482e-07  1.25616e-07        1.523        2
  6669        1  2.64549e-07  9.66129e-08      1.17136        2
  6670      862  0.000181429  0.000162504      1970.24        9
  6671      438  9.29979e-05  8.90811e-05      1080.04       11
  6672      262  5.33083e-05   4.7597e-05      577.079        5
  6673      487  0.000105561  9.24181e-05       1120.5        7
  6674      414  8.46085e-05  8.35609e-05      1013.12        6
  6675      103  2.10681e-05  1.19229e-05      144.557        5
  6676        1  3.08151e-07  2.73837e-07      3.32007        2
  6677       44  8.43001e-06  2.08395e-06      25.2664        2
  6678     1551  0.000330394  0.000322558      3910.79       20
  6679     2833  0.000575772  0.000571244      6925.92       21
  6680      118   2.4719e-05  2.53679e-05      307.568        3
  6681        2  5.27586e-07  7.36722e-08     0.893223        2
  6682      238  4.96479e-05  4.49049e-05       544.44        6
  6683        3  5.95007e-07  4.94746e-07      5.99844        3
  6684        1  2.71207e-07  5.19014e-07      6.29268        2
  6685        2  3.41224e-07  3.32937e-07      4.03662        2
  6686       15  2.68917e-06  2.90208e-06      35.1857        5
  6687       56  1.23048e-05  1.07162e-05      129.926        4
  6688      416  9.17953e-05  8.99748e-05      1090.88        5
  6689      192  4.25636e-05  4.26955e-05      517.653        5
  6690        1  1.71506e-07  1.45043e-07      1.75855        2
  6691      168  3.23159e-05  3.03239e-05      367.656        4
  6692        2  4.26058e-07   4.3358e-07      5.25684        2
  6693        1   2.3658e-07  2.18102e-07      2.64433        2
  6694        1  2.11216e-07  1.68815e-07      2.04676        3
  6695        1  2.31382e-07  1.94536e-07      2.35861        2
  6696        1  1.43035e-07  1.19826e-07      1.45281        2
  6697        1  1.99765e-07   1.8431e-07      2.23463        3
  6698      389  8.43995e-05  7.74693e-05       939.26        4
  6699        3  5.32242e-07  4.77327e-07      5.78725        2
  6700        1  1.72501e-07  3.57109e-07      4.32969        1
  6701        3  5.93839e-07  5.74791e-07      6.96893        2
  6702      448  8.44106e-05  8.23549e-05      998.494        5
  6703        1  2.22736e-07  1.98727e-07      2.40942        2
  6704        1  1.65446e-07  8.72592e-08      1.05796        2
  6705        1  2.38292e-07   1.6894e-07      2.04827        2
  6706     1707  0.000375226  0.000393468      4770.52       21
  6707      704  0.000152499  0.000143806      1743.55        8
  6708       86  1.83528e-05  1.13536e-05      137.654        4
  6709     3289  0.000737505  0.000747105      9058.12       19
  6710      493  0.000108428  0.000103118      1250.23        6
  6711      751  0.000148589  0.000147122      1783.75        7
  6712        1  1.23686e-07  2.42639e-08     0.294183        2
  6713        3  5.10279e-07  3.35498e-07      4.06767        2
  6714       29  5.89388e-06  4.82472e-06      58.4963        4
  6715        5  7.25959e-07  7.13972e-07       8.6564        2
  6716        1  2.88242e-07  2.53079e-07       3.0684        2
  6717     1121  0.000237518  0.000224731       2724.7       16
  6718        1  1.28311e-07   1.2774e-07      1.54876        2
  6719        1  3.29407e-07  3.08917e-07       3.7454        2
  6720      738  0.000149718  0.000142231      1724.44       10
  6721      158  3.21194e-05  3.20011e-05      387.991        6
  6722        2  2.76228e-07  2.69473e-07      3.26716        2
  6723        4  6.99615e-07  6.68599e-07      8.10629        3
  6724      146  3.11053e-05  2.86916e-05      347.866        5
  6725     1435  0.000301008  0.000289472      3509.64       10
  6726     3548  0.000744749  0.000742197      8998.61       15
  6727     7541   0.00152504   0.00150673        18268       33
  6728        1  5.11098e-07  1.70923e-07      2.07232        3
  6729        1  3.14586e-07   3.1597e-07      3.83091        3
  6730        1  2.42431e-07   6.3477e-08     0.769614        2
  6731      147   3.1386e-05  2.82165e-05      342.105        3
  6732        1  4.02867e-07  3.43065e-07      4.15942        2
  6733      139  2.74856e-05  2.54345e-05      308.375        3
  6734      114  2.25313e-05  1.44322e-05       174.98        4
  6735     1265  0.000266851  0.000245564      2977.29        9
  6736      326  7.11302e-05   7.1141e-05      862.534        4
  6737        2  3.62063e-07  3.64179e-07       4.4154        2
  6738        1  3.61661e-07  4.17937e-07      5.06719        2
  6739      212  4.81816e-05   5.0601e-05        613.5        6
  6740        4  8.80985e-07  8.19069e-07      9.93063        3
  6741        1  2.09835e-07  1.30506e-07      1.58229        2
  6742      999   0.00021506   0.00020686      2508.03       11
  6743        2  5.10715e-07  4.87549e-07      5.91118        2
  6744      101  2.39738e-05  1.95299e-05      236.786        2
  6745        1  2.06921e-07  3.27364e-08     0.396905        1
  6746        1  2.93517e-07  9.22262e-08      1.11818        2
  6747        1  2.57575e-07  8.58559e-08      1.04094        2
  6748        1  3.91934e-07  1.50748e-07      1.82772        2
  6749        1  3.84479e-07  1.10645e-07      1.34149        2
  6750      220  5.09244e-05  4.91008e-05      595.312        4
  6751        1  1.76809e-07  8.83163e-08      1.07077        2
  6752        1  1.76507e-07  7.88727e-08     0.956275        2
  6753        7  1.14298e-06  1.10395e-06      13.3846        2
  6754      219   4.7402e-05  3.82769e-05      464.081        6
  6755    12130    0.0027146   0.00273572      33168.6       33
  6756      178  3.64209e-05  3.48912e-05      423.031        4
  6757     2045  0.000412272  0.000402896      4884.83       25
  6758      433  9.32907e-05  8.77496e-05       1063.9        8
  6759      368  8.04319e-05  7.53565e-05      913.644       13
  6760      167  3.51045e-05   3.0074e-05      364.626        5
  6761      189  4.01403e-05    3.839e-05      465.452        7
  6762      715    0.0001494  0.000138465      1678.79        8
  6763        1  2.84186e-07  2.69419e-07      3.26651        2
  6764        1  1.73802e-07  1.68446e-07      2.04228        2
  6765        1  2.37068e-07  2.07541e-07      2.51629        2
  6766        1  1.97966e-07  1.71054e-07      2.07391        2
  6767      155  3.13125e-05  2.92673e-05      354.846        9
  6768        1   2.7216e-07    8.439e-08      1.02317        2
  6769        1  2.45792e-07  6.53414e-08     0.792218        3
  6770        1  2.43801e-07    2.254e-07      2.73281        2
  6771        1  1.81372e-07  5.23356e-08     0.634532        3
  6772        2  2.56719e-07  1.79837e-07       2.1804        2
  6773        1  3.29613e-07  9.96291e-08      1.20793        2
  6774        9    1.781e-06  2.07849e-06      25.2002        5
  6775      199   3.8369e-05  2.57513e-05      312.216        8
  6776      119   2.4479e-05  6.10717e-05       740.45        4
  6777       11  1.87348e-06  3.12481e-06       37.886        2
  6778        1   1.3315e-07  1.73559e-07      2.10428        2
  6779        2  3.47501e-07  1.91829e-07      2.32579        2
  6780        4  9.94563e-07  1.15429e-06      13.9949        4
  6781        1  3.13471e-07  3.15071e-07      3.82002        2
  6782        1   2.5229e-07  2.32218e-07      2.81547        3
  6783      247  5.08452e-05  4.61752e-05      559.841        7
  6784        3  6.60636e-07   6.1149e-07      7.41387        4
  6785        1   1.9098e-07    2.184e-07      2.64794        3
  6786        2  3.85887e-07  2.86025e-07      3.46785        2
  6787       25  4.56936e-06  3.16168e-06      38.3331        4
  6788      153  3.02061e-05  2.81835e-05      341.704        5
  6789        2  3.38049e-07   2.4561e-07      2.97784        1
  6790        1  3.26119e-07  1.05405e-07      1.27796        1
  6791        1  1.45363e-07  5.19404e-08      0.62974        2
  6792        4  7.13774e-07  2.06264e-07       2.5008        4
  6793        2  5.32489e-07  2.81763e-07      3.41617        2
  6794        1  1.98968e-07  3.52411e-07      4.27273        2
  6795        1  3.29009e-07  1.21021e-07       1.4673        2
