Model info
==========
Mesh file: bebetrex.obj (VN 302832, FN 604074)
Texture files:
  bebetrex.jpg

Parameterization info
=====================
Number of charts: 1479
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  1018       48  4.41969e-05   4.4738e-05      290.893        4
  1019        1  7.90023e-07  7.69801e-07      5.00537        2
  1020       10  7.52453e-06  6.73056e-06      43.7632        6
  1021      141  0.000154929   0.00015158      985.599       12
  1022        9  7.50832e-06   7.3505e-06      47.7941        3
  1023        7  6.76766e-06  5.62549e-06      36.5779        4
  1024       61   5.0018e-05   4.5918e-05      298.566       10
  1025        1   7.9253e-07  6.90448e-07       4.4894        2
  1026        1  1.25096e-06  7.71591e-07      5.01701        2
  1027       53  4.89616e-05  4.55481e-05      296.161        3
  1028      149  0.000133735  0.000123923      805.767        8
  1029       17  2.04496e-05  2.01252e-05      130.857        3
  1030       39  3.04276e-05  2.86805e-05      186.485        5
  1031        6  2.52501e-06  9.51069e-07      6.18401        2
  1032        1  2.56444e-07  2.02579e-07       1.3172        3
  1033        1  3.99422e-07  3.47663e-07      2.26056        3
  1034        2  7.70952e-07   6.4944e-07      4.22276        3
  1035        1  4.28466e-07  2.11373e-07      1.37438        3
  1036        4   4.7869e-06  4.82277e-06      31.3584        1
  1037        1  5.38061e-07  5.27801e-07      3.43185        2
  1038        8  7.84997e-06  7.83695e-06      50.9571        3
  1039        1  6.81201e-07  6.69709e-07      4.35456        3
  1040        1   5.5068e-07   4.3229e-07      2.81082        2
  1041        2  1.17663e-06  1.94657e-08     0.126569        3
  1042        4  1.74376e-06  1.09025e-06      7.08898        2
  1043        1  5.96341e-07  1.63378e-07      1.06231        1
  1044        1   6.7581e-07  6.89301e-07      4.48195        2
  1045        1  2.87929e-07  2.34943e-07      1.52764        1
  1046        1  6.39174e-07  5.99632e-07       3.8989        2
  1047        1  1.16877e-06  9.66715e-07      6.28573        2
  1048        1  6.59023e-07  6.10886e-07      3.97208        2
  1049        2    1.247e-06  8.45127e-07      5.49515        3
  1050        2  1.08878e-06  9.68698e-07      6.29863        3
  1051        1  2.11755e-07 -5.20577e-08    -0.338487        2
  1052        3  2.13473e-06  1.90419e-06      12.3814        3
  1053      937  0.000894572  0.000839404      5457.94       10
  1054       22  2.13623e-05  1.87892e-05       122.17        3
  1055      383  0.000343885  0.000325104      2113.88        6
  1056       29  2.64136e-05  2.58755e-05      168.247        2
  1057     2324   0.00253547   0.00245911      15989.5       18
  1058     3561   0.00415995   0.00406085      26404.3       13
  1059      186  0.000423299  0.000416589      2708.73       22
  1060       84  8.12811e-05  7.65623e-05       497.82        4
  1061      485  0.000451361  0.000407993      2652.84        8
  1062     2186   0.00250404   0.00246667      16038.7        6
  1063        1  4.24593e-07 -6.33612e-08    -0.411984        1
  1064       88  8.14397e-05  7.11873e-05      462.871        8
  1065       60  7.96762e-05  7.76712e-05       505.03        4
  1066       48  3.91564e-05  3.44918e-05      224.271        4
  1067      216  0.000211886  0.000207047      1346.25       12
  1068        6  4.35058e-06  4.07345e-06      26.4862        3
  1069       12  7.89873e-06  6.26316e-06      40.7241        4
  1070        1  7.14863e-07  6.60433e-07      4.29424        2
  1071        1  7.73125e-07   4.7191e-07      3.06843        2
  1072       51  4.39487e-05  3.93485e-05       255.85        3
  1073        1  5.56469e-07  5.59393e-07      3.63726        2
  1074        1  8.44014e-07  2.68607e-07      1.74653        2
  1075        6  3.21864e-06  1.81566e-06      11.8057        3
  1076        1  2.44532e-07  7.12197e-09    0.0463082        2
  1077       19  1.34734e-05  1.11453e-05      72.4686        3
  1078        1  5.72024e-07  2.27456e-07      1.47895        1
  1079        1  2.98578e-07  1.61641e-07      1.05101        3
  1080        1  3.26477e-07  2.01971e-07      1.31325        3
  1081      390  0.000818027  0.000834303      5424.77        7
  1082      391  0.000580538  0.000570107      3706.93        8
  1083        2  7.65034e-07  2.04948e-07       1.3326        1
  1084       24  2.59305e-05  2.38105e-05       154.82        5
  1085        1  3.13924e-07  2.05219e-07      1.33437        2
  1086       12  6.82128e-06  5.00143e-06      32.5201        5
  1087        1  1.27353e-06  1.30285e-06      8.47136        1
  1088        2  1.90103e-06  2.89494e-06      18.8233        2
  1089        4  3.68087e-06  2.91694e-06      18.9664        3
  1090        1  5.98262e-07  7.34719e-07      4.77726        1
  1091        1  4.36739e-07  2.65389e-07       1.7256        1
  1092        2  5.46484e-07 -3.48367e-07     -2.26514        1
  1093        1  7.75738e-07  5.95929e-07      3.87482        2
  1094        1  1.36144e-06  1.09849e-06      7.14255        1
  1095        1  1.59379e-06  1.47075e-06      9.56303        2
  1096        1  7.74735e-07 -1.08156e-07    -0.703249        2
  1097        1  5.67614e-07  3.39332e-07      2.20639        2
  1098       79  0.000141553   0.00014342      932.537        3
  1099     3819   0.00650098   0.00655478      42620.2        9
  1100        1  9.77764e-07  8.95067e-07      5.81987        2
  1101      794   0.00170888    0.0017364      11290.4        8
  1102       87  0.000124468  0.000123228      801.251        4
  1103       44  7.39506e-05  7.38062e-05        479.9        3
  1104        3  5.81443e-06   5.6122e-06      36.4914        2
  1105      166  0.000245416  0.000244937      1592.62        7
  1106       94  0.000134016  0.000134348      873.555        5
  1107        8   7.9502e-06    7.342e-06      47.7389        2
  1108        1  3.53564e-07  3.19732e-07      2.07895        2
  1109        1  1.70211e-07  1.31329e-07     0.853924        2
  1110        1   4.5122e-07  3.51883e-07        2.288        1
  1111     2238   0.00346514   0.00342793        22289        3
  1112      394  0.000830922  0.000845656      5498.59        3
  1113    31766    0.0497382    0.0499357       324690       16
  1114      234  0.000203473  0.000192868      1254.06       11
  1115        3  2.68672e-06  3.77484e-06      24.5446        2
  1116        1  9.37561e-07  8.14533e-07      5.29622        2
  1117      595  0.000838291  0.000843514      5484.66       10
  1118     1844   0.00214738   0.00209971      13652.6       11
  1119      128  9.40484e-05  8.59832e-05      559.077        6
  1120      490  0.000590527  0.000580689      3775.73        7
  1121       32    4.789e-05  4.81343e-05      312.977        3
  1122        1  6.42734e-07  4.99003e-07       3.2446        2
  1123      166  0.000282269   0.00027986       1819.7        7
  1124      376  0.000360002  0.000321765      2092.16        4
  1125        1   5.5552e-07  5.38108e-07      3.49886        2
  1126       84  5.15016e-05  3.08824e-05      200.802        4
  1127       10   7.5687e-06  6.68079e-06      43.4396        3
  1128        1   4.5128e-07   3.0062e-07      1.95468        2
  1129        1  3.41615e-07  1.43766e-07     0.934786        1
  1130        1  6.29555e-07  5.85392e-07      3.80631        2
  1131        1   6.9082e-07  1.27621e-07     0.829811        2
  1132        2  1.16499e-06  9.50173e-07      6.17818        2
  1133        4  5.20175e-06  5.13504e-06      33.3889        3
  1134        1  8.17358e-07  6.76916e-07      4.40142        3
  1135        8   9.4964e-06  8.40554e-06      54.6541        5
  1136      504  0.000751959  0.000754448      4905.54        7
  1137      116  0.000308832  0.000314376      2044.12        7
  1138      316  0.000383132  0.000379176      2465.46        4
  1139      389  0.000430478  0.000427187      2777.64        6
  1140     2274   0.00350683   0.00349482      22723.9        9
  1141        3  3.04685e-06  1.77446e-06      11.5378        1
  1142      373  0.000406202  0.000392711      2553.47       15
  1143      320  0.000309558  0.000289733      1883.89       10
  1144       91  0.000108714  0.000107718        700.4        4
  1145       92   0.00011181  0.000111035      721.966        5
  1146        1  3.25908e-07  1.80745e-07      1.17524        1
  1147        2  2.61269e-06  7.77235e-07      5.05371        1
  1148      898   0.00196097   0.00198499      12906.7        9
  1149        1   9.0963e-07   5.6603e-07      3.68042        1
  1150        1  1.99627e-06  1.47854e-06      9.61372        2
  1151       28  7.78969e-05  5.87459e-05      381.975        4
  1152        1  3.89846e-07  7.00861e-07      4.55711        1
  1153        1  3.36547e-07  3.30133e-07      2.14658        1
  1154     7577    0.0100675    0.0100207      65156.2        9
  1155     2078   0.00238112   0.00230297      14974.3        5
  1156     8188    0.0113276    0.0112956      73445.9        7
  1157        1  3.67686e-07  1.06093e-07     0.689836        1
  1158     6440    0.0108382    0.0109066      70916.6        6
  1159        1  6.58253e-06  7.62688e-06      49.5912        1
  1160      318  0.000282778  0.000246746      1604.38        7
  1161       81  9.35724e-05  9.19484e-05      597.863        5
  1162       94  0.000147435   0.00014384      935.269       11
  1163      720   0.00122667   0.00123057      8001.38        8
  1164        9  6.10719e-06  5.31261e-06      34.5434        3
  1165       15  1.41147e-05  1.31985e-05      85.8185        5
  1166       56  5.65003e-05  5.52351e-05      359.147        2
  1167      167  0.000364538   0.00037594      2444.42        3
  1168       60  0.000115454  0.000120469       783.31        4
  1169        1  3.49697e-07  3.03753e-07      1.97505        2
  1170       31   5.8317e-05  5.65356e-05      367.604        9
  1171       11  1.92615e-05  1.90844e-05       124.09        4
  1172       16  1.22223e-05  7.74831e-06      50.3807        4
  1173       18  1.67967e-05  1.52595e-05      99.2197        5
  1174        1  1.65972e-06  1.39331e-06      9.05955        3
  1175        6  6.98915e-06  6.77639e-06      44.0611        4
  1176       36  5.84385e-05  5.74143e-05      373.317        8
  1177        1    7.807e-07  7.89703e-07      5.13478        2
  1178        1  4.34634e-07  4.33663e-07      2.81974        3
  1179       28  4.79164e-05  4.83142e-05      314.146        4
  1180        1  1.19863e-06  1.09391e-06      7.11277        2
  1181        6  6.93772e-06  6.76054e-06      43.9581        3
  1182        1  1.45708e-06  1.42475e-06      9.26394        3
  1183        1  6.00187e-06  5.72976e-06      37.2558        3
  1184        5   1.3776e-05  1.37098e-05       89.143        3
  1185        1  3.44473e-06  1.79709e-06      11.6849        2
  1186       18   7.7581e-05  7.77242e-05      505.375        5
  1187        9   2.4339e-05  2.35385e-05      153.051        3
  1188       11  3.98438e-05  4.12877e-05      268.459        5
  1189        1  3.92826e-06  3.95568e-06      25.7205        3
  1190        1  2.28867e-06  2.24051e-06      14.5681        2
  1191        1  9.75872e-07  9.70541e-07      6.31061        2
  1192      228  0.000238063  0.000223218       1451.4       19
  1193       12  1.11464e-05  8.54533e-06      55.5631        2
  1194        2   8.2905e-07  8.10856e-07      5.27232        2
  1195      421  0.000561216  0.000557387      3624.22        8
  1196        1  1.40451e-06  1.35427e-06      8.80571        3
  1197        1  1.38813e-06  1.40451e-06      9.13235        2
  1198        9  7.45719e-06  6.67475e-06      43.4003        5
  1199        8  4.62914e-06  3.19818e-06      20.7951        3
  1200        7  3.23999e-06   1.0777e-06      7.00737        6
  1201        1  7.32441e-07  3.13436e-07      2.03801        2
  1202        3  1.29019e-06  6.40328e-07      4.16352        5
  1203        2  2.10472e-06  7.45162e-07      4.84516        3
  1204        5  2.27179e-06  1.40213e-06      9.11687        3
  1205        1  6.88357e-07   2.0966e-07      1.36324        3
  1206        1  3.67745e-07 -8.04583e-08    -0.523153        1
  1207        1  7.68084e-07 -3.32171e-07     -2.15983        2
  1208        1  8.02952e-07  7.64151e-07      4.96863        3
  1209      157  0.000167614  0.000154095      1001.95       13
  1210        1  7.27779e-07  7.04651e-07      4.58175        2
  1211        1  1.56982e-06  1.61475e-06      10.4994        2
  1212        1  7.36478e-07  6.68083e-07      4.34398        2
  1213        1  1.07922e-06 -5.49336e-07     -3.57187        2
  1214       16   1.2989e-05  1.25119e-05      81.3542        4
  1215        1   8.9901e-07   9.3479e-07      6.07815        2
  1216        1  1.14207e-06  9.18318e-07      5.97105        2
  1217        1  2.13361e-06   1.9723e-06      12.8242        2
  1218        2  1.71856e-06  2.03443e-07      1.32282        2
  1219        1  7.55617e-07  9.07899e-07      5.90331        2
  1220       15  1.51844e-05  1.35004e-05      87.7818        3
  1221       58  3.92312e-05  3.29672e-05      214.358        5
  1222       82  7.26407e-05  6.66105e-05      433.112        8
  1223       14  7.47445e-06  6.92575e-06      45.0323        4
  1224       23  2.02579e-05  1.92566e-05      125.209        5
  1225        1  6.83578e-07  5.81735e-07      3.78254        2
  1226       27  1.87987e-05  1.27924e-05      83.1784        6
  1227       67  7.60227e-05  7.40924e-05      481.761       14
  1228       67  8.11436e-05  7.94744e-05      516.755        6
  1229       98  9.74463e-05  9.50419e-05      617.977        5
  1230        7  6.37643e-06  6.28749e-06      40.8823        4
  1231        2  1.99225e-06  1.35029e-06      8.77978        3
  1232       16  1.00773e-05  8.37043e-06      54.4259        3
  1233        1  4.49103e-07 -1.68345e-07     -1.09461        2
  1234        1   6.3332e-07   5.9947e-07      3.89785        2
  1235        1  5.44184e-07  1.12375e-07     0.730679        2
  1236       28  5.16586e-05  5.20061e-05      338.152        5
  1237        1  1.26178e-06  1.28832e-06      8.37688        2
  1238        1  1.78054e-06  1.81684e-06      11.8134        2
  1239      416  0.000395358   0.00037496      2438.05        8
  1240      202  0.000179802  0.000161974      1053.18        7
  1241       14  1.40895e-05  1.35029e-05      87.7977        2
  1242       24  3.03307e-05   2.9258e-05       190.24        4
  1243       65   5.7264e-05   5.0751e-05      329.991        7
  1244       21  2.19679e-05  1.92583e-05       125.22        4
  1245       56  5.14948e-05  4.69124e-05      305.032       10
  1246        1  4.79942e-07 -1.37966e-07    -0.897076        3
  1247        4  9.48299e-07  5.38451e-07      3.50109        3
  1248        5  1.34054e-06  5.97211e-07      3.88316        3
  1249        9  6.94885e-06  5.52488e-06      35.9236        2
  1250        1  8.73206e-08  7.65912e-08     0.498008        3
  1251        1  1.17879e-06  5.17588e-07      3.36544        2
  1252     5011   0.00577368   0.00568934        36993        6
  1253     4393   0.00952566   0.00965775      62796.2        6
  1254      229  0.000312957   0.00030827      2004.42        3
  1255     1873   0.00327989   0.00331632      21563.3        6
  1256        1  1.07757e-06  1.04979e-06      6.82588        2
  1257      659  0.000951485  0.000939974      6111.86        6
  1258      773  0.000895882  0.000883942      5747.53        4
  1259     5633   0.00675949   0.00667342      43391.6        6
  1260        1  1.14882e-06  1.24512e-06      8.09596        3
  1261    18080    0.0294566    0.0296296       192656        9
  1262        1  1.83544e-06  1.79936e-06      11.6997        2
  1263     1492    0.0017431   0.00169655      11031.2        7
  1264        1  1.46563e-06  1.31082e-06      8.52318        3
  1265        1  1.70336e-06  1.79486e-06      11.6705        2
  1266     8454   0.00996976   0.00980905        63780        7
  1267        2  6.89161e-07 -1.91323e-07     -1.24401        1
  1268      120   0.00010903  0.000103574      673.457        9
  1269       31  1.98074e-05  1.71291e-05      111.376        9
  1270        1  4.39842e-07 -2.07653e-07     -1.35019        3
  1271       56  3.95167e-05  3.21196e-05      208.847       12
  1272       16  1.35088e-05  1.21668e-05      79.1105        2
  1273        2  1.43852e-06  1.00785e-06       6.5532        2
  1274        4  1.66562e-06 -6.74429e-07     -4.38524        3
  1275        1  1.00803e-06  8.33858e-07      5.42188        3
  1276        1  1.30894e-06  9.89892e-07      6.43644        2
  1277       40  6.88098e-05  6.76986e-05      440.187        4
  1278       57  6.87218e-05  6.87374e-05      446.942        4
  1279        1  2.94458e-06  1.98559e-06      12.9106        2
  1280      135  0.000183969  0.000176427      1147.16        5
  1281       45  4.05464e-05  4.01216e-05      260.877        6
  1282       45  2.23284e-05  4.03487e-06      26.2354        8
  1283        2  8.08243e-07   6.3389e-07      4.12166        2
  1284        2  9.52651e-07  5.30613e-07      3.45013        3
  1285        2  6.41189e-07  4.26206e-07      2.77126        2
  1286        1  7.81871e-07  6.41868e-07      4.17353        2
  1287        5  2.40043e-06  2.05541e-06      13.3646        3
  1288        1  4.27418e-07 -2.08445e-07     -1.35534        3
  1289        2  1.16499e-06  1.72052e-06      11.1871        3
  1290        1  3.97713e-07  -8.2884e-08    -0.538925        3
  1291        1    6.187e-07 -2.43777e-07     -1.58507        3
  1292        1  1.72109e-06  1.62276e-06      10.5515        2
  1293        1   2.7544e-06  1.77296e-06      11.5281        2
  1294        1  4.02477e-06    4.063e-06      26.4183        2
  1295      323   0.00033327  0.000322275      2095.48        7
  1296        6   1.9543e-05  2.03913e-05      132.587        2
  1297       13  1.01778e-05  9.23527e-06      60.0492        4
  1298        1  3.58798e-07 -1.69276e-07     -1.10066        2
  1299        2  1.21036e-06 -8.56047e-07     -5.56615        3
  1300       89  6.21627e-05  4.19145e-05      272.535        4
  1301      271  0.000277479  0.000258685      1682.01       13
  1302       52   3.3801e-05  1.92135e-06      12.4929        5
  1303       72   7.2922e-05  6.63603e-05      431.485        4
  1304        1  1.63715e-06  1.69089e-06      10.9944        2
  1305        1  1.54954e-06  1.53677e-06      9.99229        3
  1306        1  2.79031e-07   1.0941e-07     0.711399        1
  1307       72  5.41875e-05  4.30975e-05      280.227        4
  1308        1  9.11098e-07  1.02587e-06      6.67036        2
  1309     1147   0.00127181   0.00120245      7818.51       20
  1310        3  2.56982e-06 -2.41202e-06     -15.6833        2
  1311      146  0.000148414  0.000133802      870.004        3
  1312      291  0.000332783  0.000317526      2064.61       17
  1313       46  3.88982e-05  3.35387e-05      218.074        4
  1314       47   4.6843e-05  4.33137e-05      281.632        9
  1315      315  0.000320319  0.000291908      1898.03       10
  1316        3  1.35002e-06 -1.94502e-07     -1.26469        1
  1317       90  8.16621e-05  7.33215e-05      476.748        6
  1318      422  0.000344144  0.000308404      2005.29       15
  1319       82  7.23618e-05  5.83471e-05      379.382        4
  1320      159  0.000203486  0.000198804      1292.65       11
  1321       37  2.77629e-05  2.64677e-05      172.097        6
  1322       13  1.36668e-05  1.31345e-05      85.4024        4
  1323        4  7.02789e-06   7.0525e-06      45.8565        3
  1324        1  2.19259e-06  1.67911e-06      10.9179        2
  1325       10  5.94513e-06  5.04023e-06      32.7724        4
  1326        2  1.40567e-06  7.85577e-07      5.10795        4
  1327        4  2.70629e-06   3.2643e-06       21.225        5
  1328       17  1.48893e-05  1.22259e-05      79.4945        6
  1329        2  3.89505e-07  3.68107e-07      2.39349        2
  1330        1  8.47941e-07 -1.41989e-07    -0.923237        2
  1331        6  4.01682e-06  2.47803e-06      16.1125        4
  1332       11  9.80396e-06  8.65728e-06       56.291        5
  1333        2  1.37641e-06  1.38268e-06      8.99039        2
  1334        9  1.06084e-05  9.86773e-06      64.1616        3
  1335        2  8.92183e-07  3.12055e-07      2.02903        1
  1336        1  4.91696e-07  2.10396e-07      1.36803        2
  1337       45  3.07141e-05  2.19413e-05      142.666        4
  1338        1  2.99185e-07  2.19257e-07      1.42564        2
  1339        1   4.6415e-07  9.96534e-08     0.647962        1
  1340        1  4.91006e-07  2.55206e-07      1.65939        2
  1341        1  6.15836e-07  6.29221e-07       4.0913        2
  1342        1  6.15577e-07  -1.1548e-07    -0.750866        2
  1343        1  7.12818e-07  3.25685e-07      2.11765        2
  1344       14  1.42348e-05  1.38527e-05      90.0727        3
  1345       51  3.45976e-05  2.79262e-05      181.581        6
  1346       12  1.06203e-05  9.88596e-06      64.2801        4
  1347       27  2.48797e-05  2.39948e-05      156.018        4
  1348        1   7.8502e-07  7.82887e-07      5.09045        3
  1349        1  1.24356e-06  9.12905e-07      5.93586        3
  1350       33  2.27493e-05  1.76371e-05      114.679        8
  1351        7  4.86139e-06  3.19832e-06       20.796        3
  1352        2  1.07472e-06  8.59363e-07      5.58772        2
  1353        1  6.27919e-07  1.45649e-07     0.947031        2
  1354        1  3.75416e-07  3.43015e-07      2.23034        3
  1355        8  5.03941e-06  4.32226e-06       28.104        3
  1356        2  1.60208e-06  1.57296e-06      10.2277        2
  1357       22  2.62866e-05  2.57191e-05      167.229        8
  1358        7  7.30051e-06  6.81995e-06      44.3444        3
  1359        8  5.53532e-06  5.11513e-06      33.2594        4
  1360        1  1.44443e-06   1.1231e-06      7.30258        2
  1361       14  1.33067e-05  1.09648e-05      71.2951        4
  1362       42  3.97676e-05  3.59695e-05       233.88        5
  1363        3  1.13778e-06  1.05728e-06      6.87461        2
  1364      150  0.000221431  0.000220376      1432.92       13
  1365       57  4.61677e-05  4.38243e-05      284.953        4
  1366       15  1.21432e-05  1.17205e-05      76.2085        3
  1367        1  2.48931e-07  1.66949e-07      1.08553        3
  1368       15  1.03029e-05  9.72493e-06       63.233        6
  1369        1  7.77774e-07  7.35743e-07      4.78392        3
  1370      177  0.000220024  0.000212655      1382.72        9
  1371        2  4.75221e-06  4.46248e-06      29.0158        2
  1372      296  0.000366934  0.000356471      2317.83        8
  1373       87   6.0528e-05   5.3617e-05      348.626        4
  1374        1  5.41139e-07  1.06764e-07     0.694197        1
  1375        1  9.31345e-07  1.52016e-07     0.988435        2
  1376        7   4.4017e-06  3.10031e-06      20.1587        4
  1377        1  3.87294e-07  1.76749e-07      1.14925        2
  1378        1  4.81396e-07  2.07833e-08     0.135136        1
  1379        8   1.2065e-05  1.16865e-05      75.9872        2
  1380        1  1.03018e-06  7.48254e-07      4.86527        2
  1381        1  7.73441e-07  7.40106e-07      4.81229        3
  1382      210  0.000306122  0.000306862      1995.27        3
  1383     1085   0.00147318   0.00145606      9467.51       41
  1384      292  0.000467878  0.000463882      3016.23        5
  1385     1500   0.00199286   0.00198296      12893.5        7
  1386      211  0.000254709  0.000242791      1578.67       18
  1387       36  4.98936e-05  4.96057e-05      322.544        5
  1388      400    0.0005129  0.000507675      3300.98       10
  1389       21   1.9697e-05  1.95219e-05      126.935        4
  1390        1  1.24829e-06  9.69234e-07      6.30211        2
  1391       12  1.49717e-05  1.21309e-05      78.8773        3
  1392       30  2.79448e-05  2.42232e-05      157.503        7
  1393       11  1.19785e-05  1.02455e-05      66.6176        3
  1394       11  5.45443e-06  4.32183e-06      28.1012        4
  1395        8  3.96095e-06  3.17932e-06      20.6725        2
  1396        1  5.72067e-07   4.5041e-07      2.92864        2
  1397        7   6.3417e-06   6.2288e-06      40.5006        3
  1398      407  0.000554639  0.000549504      3572.97       10
  1399       11  9.31451e-06  8.93501e-06      58.0968        4
  1400       11  8.10505e-06  7.45047e-06      48.4441        3
  1401        1  7.00733e-07  7.14726e-07      4.64726        3
  1402     1069   0.00133802   0.00131844      8572.69       16
  1403       27  2.01332e-05  1.75549e-05      114.145        2
  1404       19  2.26061e-05   2.0407e-05      132.689        6
  1405        5  4.89207e-06  4.60957e-06      29.9722        3
  1406        8  5.67278e-06  5.21647e-06      33.9183        3
  1407      259   0.00031255  0.000301765      1962.13       15
  1408        1  7.38479e-07  6.02699e-07      3.91884        2
  1409        2  1.99288e-06  2.77647e-06       18.053        2
  1410        2  2.38482e-06  3.58143e-06       23.287        2
  1411        1  6.51604e-07  6.35041e-07      4.12914        3
  1412      156  0.000170111  0.000158157      1028.36        6
  1413       38  4.59248e-05  4.32718e-05       281.36        4
  1414        1  5.23578e-07  5.03581e-07      3.27437        1
  1415        1  1.54014e-06  1.54456e-06      10.0429        3
  1416       13  7.05307e-06  5.76328e-06      37.4738        4
  1417        4  2.98111e-06   1.7681e-06      11.4965        4
  1418        2  9.14383e-07  3.83053e-07      2.49067        3
  1419        1  6.97992e-07  6.42789e-07      4.17951        3
  1420        1  6.31811e-07 -2.44675e-07     -1.59092        2
  1421        8  6.14371e-06  3.43546e-06      22.3379        3
  1422       14  1.40935e-05  1.35096e-05      87.8414        6
  1423        1  1.29491e-06  1.26341e-06      8.21492        2
  1424       10  1.35981e-05  1.36423e-05      88.7044        6
  1425        1  6.70769e-07  6.06528e-07      3.94374        2
  1426        8  1.02307e-05  1.02026e-05      66.3387        6
  1427        7  7.56463e-06  7.48618e-06      48.6764        3
  1428        1  6.61743e-07  6.68042e-07      4.34372        2
  1429        1  1.44342e-06  1.39631e-06      9.07903        3
  1430        1  8.76186e-07  8.84018e-07      5.74803        3
  1431       20  3.10052e-05  3.11454e-05      202.512        2
  1432        2   1.8096e-06  1.54381e-06      10.0381        3
  1433       38  4.45596e-05  4.20933e-05      273.697        4
  1434       17  2.56863e-05  2.27897e-05      148.182        3
  1435        1  2.30495e-07 -3.45828e-08    -0.224863        2
  1436       10  5.86535e-06   4.6511e-06      30.2422        5
  1437        2  9.38048e-07  7.90905e-07      5.14259        3
  1438        1  6.16194e-07 -4.90216e-07     -3.18747        2
  1439        1  2.68977e-07   1.4496e-07     0.942553        2
  1440       15  1.93718e-05  1.88587e-05      122.622        4
  1441        9  4.45401e-06  3.96121e-06      25.7564        4
  1442        5   3.9479e-06   3.6295e-06      23.5996        2
  1443       22   2.7882e-05  2.64183e-05      171.776        4
  1444       16  2.52437e-05  2.41804e-05      157.225        6
  1445        2  2.45378e-06  1.57695e-06      10.2536        3
  1446        2  2.54798e-06  2.33216e-06       15.164        3
  1447        1  9.90075e-07  8.22185e-07      5.34598        1
  1448        2   1.5855e-06  5.96311e-07      3.87731        3
  1449        1  3.24449e-07  2.94855e-07      1.91719        3
  1450        2  1.87885e-06  1.67839e-06      10.9132        2
  1451        1  5.42364e-07  1.18126e-07     0.768076        2
  1452        7  4.43035e-06  3.78918e-06      24.6379        1
  1453        2  1.12567e-06 -1.75045e-07     -1.13817        2
  1454        1  4.48232e-07  2.61981e-07      1.70344        3
  1455        1   1.8738e-06  1.78377e-06      11.5984        2
  1456        1   1.3218e-06  5.69949e-07       3.7059        3
  1457        2   8.4232e-06  8.78445e-06      57.1179        2
  1458      507   0.00163606   0.00168715      10970.1        9
  1459        2  4.15554e-06  4.47046e-06      29.0676        2
  1460     1259   0.00270487   0.00273689      17795.7        5
  1461        2  1.72936e-06  1.43286e-06      9.31666        1
  1462     7955     0.018682    0.0189473       123198        5
  1463     2120   0.00263808   0.00260306      16925.5        7
  1464      368  0.000487244  0.000485501      3156.81        4
  1465        1   6.9217e-07  6.79276e-07      4.41676        1
  1466        2  1.69434e-06  1.28348e-06      8.34542        1
  1467       10  1.03778e-05  7.90016e-06      51.3681        2
  1468        1  7.28477e-07  7.20153e-07      4.68255        2
  1469        1  9.32037e-07  7.88572e-07      5.12742        2
  1470        6  7.45654e-06  7.23041e-06      47.0133        4
  1471        1  1.05612e-06  1.33814e-06      8.70083        2
  1472        1  1.53199e-06  1.47078e-06      9.56322        2
  1473      378  0.000496763  0.000493201      3206.87        3
  1474        1  7.69403e-07  7.57253e-07      4.92378        2
  1475      286  0.000445421  0.000444075      2887.45        3
  1476        1  1.15345e-06   9.3162e-07      6.05754        2
  1477      232  0.000373064  0.000377443      2454.19        5
  1478       37  8.37937e-05  8.52225e-05       554.13        3
