Model info
==========
Mesh file: GH3.ply (VN 118952, FN 228082)
Texture files:
  GH3.jpg

Parameterization info
=====================
Number of charts: 10987
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  5455        3  7.45874e-06  3.56007e-06      16.2867        3
  5456        3  5.72295e-06  2.84839e-06      13.0309        3
  5457        2  1.60752e-06  3.10365e-07      1.41986        3
  5458        1  1.74778e-06  7.62144e-08     0.348668        3
  5459        3  5.44192e-06  2.77655e-06      12.7023        4
  5460        1  1.08471e-06  4.97944e-07      2.27801        3
  5461        6   1.1425e-05  6.68716e-06      30.5926        5
  5462        1  1.67493e-06  4.20232e-07      1.92249        3
  5463        2  2.35788e-06  1.34279e-06      6.14302        3
  5464        1  5.82857e-07  2.76104e-07      1.26313        2
  5465        1  1.65305e-06  6.68488e-07      3.05822        3
  5466        7  8.31234e-06  4.65746e-06      21.3071        6
  5467        1   5.0838e-07 -1.28904e-07    -0.589716        3
  5468        2  1.82306e-06  2.55504e-07      1.16888        4
  5469        5  1.14331e-05  8.81018e-06      40.3051        4
  5470        6  9.71417e-06   8.5223e-06      38.9881        4
  5471        1  9.30271e-07 -1.22644e-07    -0.561073        3
  5472        1  1.01964e-06  4.97446e-07      2.27573        3
  5473        1  9.42455e-07  1.30849e-07     0.598612        3
  5474       10   2.2416e-05  2.00084e-05      91.5352        4
  5475        2    1.792e-06  7.86071e-07      3.59614        3
  5476        3  4.33427e-06   1.1963e-06      5.47287        3
  5477        1  8.17147e-07 -1.87115e-07    -0.856021        2
  5478        1  3.06206e-07 -4.32024e-08    -0.197643        2
  5479       29  8.40207e-05  7.60603e-05      347.963        9
  5480       19  8.42973e-05  7.46085e-05      341.321        5
  5481        1  9.19923e-07  3.12378e-07      1.42907        2
  5482       34  9.12811e-05   7.9794e-05      365.044        9
  5483        1  1.02453e-06  2.14239e-07     0.980108        3
  5484        2  3.02709e-06  2.46473e-06      11.2757        4
  5485       11  2.04312e-05  1.64236e-05       75.135        3
  5486        6  1.27466e-05     7.47e-06       34.174        3
  5487        1  1.06573e-06  3.18511e-07      1.45713        2
  5488      150  0.000428668  0.000438307      2005.18       13
  5489      162   0.00053547  0.000530485      2426.88        9
  5490        3  8.18273e-06  5.97069e-06      27.3149        2
  5491       11  3.09488e-05  2.65037e-05       121.25        5
  5492       37  0.000103484   9.7279e-05      445.035        4
  5493        1  8.58855e-07   2.7284e-07       1.2482        3
  5494        1   2.3277e-06  1.56089e-06       7.1408        3
  5495        1  2.16649e-06  1.42094e-06      6.50054        2
  5496        1  1.16322e-06  2.39302e-07      1.09476        3
  5497        4  5.36769e-06  3.20482e-06      14.6615        5
  5498        1  9.01402e-07  3.03376e-07      1.38789        2
  5499      187  0.000521629  0.000506522      2317.25       31
  5500        1  9.12275e-07  7.72488e-07        3.534        3
  5501        3  2.74786e-06  4.15661e-07      1.90158        5
  5502        1  9.63868e-07  1.40746e-07     0.643889        2
  5503        3  3.11232e-06  1.97945e-06      9.05563        4
  5504       16  4.64177e-05  3.92025e-05      179.345        6
  5505       11  3.09222e-05  2.72391e-05      124.614        6
  5506        9  2.26303e-05  1.61604e-05      73.9311        4
  5507        8  1.39347e-05  7.02246e-06      32.1266        5
  5508        1  2.13305e-06  2.51459e-07      1.15038        3
  5509        1  8.72823e-08 -8.46971e-08    -0.387475        1
  5510        1  4.85136e-06  1.29027e-06      5.90275        1
  5511        1  2.70625e-06  3.80052e-07      1.73867        3
  5512        4  4.87471e-06  2.75973e-06      12.6253        4
  5513        2  1.72408e-06  6.94397e-07      3.17674        3
  5514        4   6.4598e-06  2.08283e-06      9.52859        3
  5515        2  2.56117e-06  1.10952e-06      5.07586        3
  5516        9   1.5713e-05  1.27636e-05      58.3912        5
  5517        1  5.82773e-07  2.60961e-08     0.119385        2
  5518        2  2.20182e-06 -1.24148e-07    -0.567957        3
  5519        2  1.76442e-06  1.61638e-06      7.39465        2
  5520        2  2.63733e-06  1.27732e-06      5.84352        3
  5521        1  2.74838e-06  7.11959e-07      3.25709        3
  5522        1  2.24168e-06  4.68529e-07      2.14344        3
  5523        1  8.28408e-07  2.64936e-07      1.21204        3
  5524        4  1.10443e-05  8.41116e-06      38.4796        4
  5525       18  4.09227e-05  3.67893e-05      168.305        5
  5526        3  2.11874e-06  1.31141e-07     0.599949        4
  5527       10  1.61744e-05  1.24515e-05      56.9633        6
  5528        7   7.2088e-06  3.94723e-06      18.0579        3
  5529        2  2.76479e-06   1.0086e-06      4.61417        3
  5530       46  0.000121361  9.84858e-05      450.556       16
  5531       52   0.00014083  0.000131093       599.73       16
  5532        1  8.63795e-07 -7.48326e-08    -0.342346        2
  5533        2  3.48446e-06  1.66443e-06      7.61449        2
  5534        3  4.23185e-06  1.06983e-06      4.89428        5
  5535        1  7.32498e-07  1.31536e-07     0.601755        2
  5536      125  0.000428985  0.000415602      1901.31        8
  5537        1  2.44324e-06  2.03538e-06      9.31151        1
  5538        1  7.17097e-07  3.73143e-07      1.70706        3
  5539        2  3.71344e-06  2.10901e-07     0.964838        4
  5540        2  2.87709e-06  1.56523e-06      7.16065        3
  5541        5  7.35513e-06  4.28788e-06      19.6163        6
  5542        2  2.55891e-06  1.34563e-06      6.15604        2
  5543        1   1.2082e-06  6.36542e-07      2.91207        3
  5544        1  6.32834e-07  3.46888e-07      1.58695        3
  5545        1  4.71132e-07  1.77784e-07     0.813334        3
  5546        2  2.66275e-06   6.8208e-07       3.1204        3
  5547        1  7.09437e-07 -1.55271e-07    -0.710337        3
  5548        1  1.36572e-06  2.21715e-08     0.101431        2
  5549        1  2.14492e-06  3.74319e-07      1.71245        2
  5550       58  0.000243878  0.000232695      1064.54       12
  5551        1  2.12995e-06  9.08674e-07      4.15703        2
  5552        1  3.83014e-06  1.78426e-06      8.16266        2
  5553        4  4.60679e-06  2.78871e-06      12.7579        2
  5554       13  1.59102e-05   1.1763e-05      53.8137        6
  5555      102  0.000315743  0.000313739       1435.3       16
  5556       55  0.000126764  0.000113218      517.955       11
  5557        4  7.89266e-06   6.2847e-06      28.7514        4
  5558        2  6.71193e-06  2.13149e-06       9.7512        3
  5559        1  1.03434e-06  9.13608e-07       4.1796        3
  5560        1  2.48151e-06   1.7451e-06      7.98354        2
  5561        6  1.10689e-05  7.90841e-06      36.1796        5
  5562       39  8.74325e-05  7.33652e-05      335.633       10
  5563       16  3.64405e-05  2.68178e-05      122.687        6
  5564        4   7.2662e-06  5.01184e-06      22.9283        4
  5565       11  3.56897e-05  3.04863e-05       139.47        4
  5566        1  9.57428e-07   8.6768e-07      3.96949        2
  5567        1  1.39689e-06  2.34355e-07      1.07213        3
  5568        4  4.96699e-06  3.44183e-06      15.7458        2
  5569        1  4.81347e-06  3.06869e-06      14.0387        2
  5570        8   1.2185e-05  1.03171e-05       47.199        5
  5571       22  4.49711e-05  4.25419e-05      194.622        7
  5572       34    9.682e-05  7.79943e-05       356.81       11
  5573        7   1.6216e-05  1.10045e-05      50.3435        5
  5574       12  1.96594e-05  1.47613e-05      67.5306        6
  5575       38  8.36126e-05  7.03582e-05      321.877       11
  5576        7  1.11998e-05  5.04408e-06      23.0758        7
  5577       19  4.55792e-05  3.73355e-05      170.804        6
  5578       25  4.88345e-05  3.66562e-05      167.696       11
  5579        9  1.16396e-05  1.09248e-05      49.9792        4
  5580        3    2.333e-06  2.39968e-08     0.109781        2
  5581        3  6.00837e-06  3.81529e-06      17.4543        3
  5582        9  7.82259e-06  2.46359e-06      11.2705        4
  5583       16  3.62027e-05  2.43529e-05       111.41        8
  5584        7  1.61162e-05  1.14013e-05       52.159        4
  5585       23  6.53597e-05  5.15141e-05      235.668        5
  5586       35  7.82421e-05  7.14997e-05      327.099        7
  5587        2  5.03752e-06  4.84072e-06      22.1454        3
  5588       12   3.2701e-05  2.92567e-05      133.844        7
  5589       46   0.00017207  0.000168463      770.691        8
  5590       48  0.000110719  8.88403e-05      406.429       11
  5591        2  1.53408e-06  1.39589e-06      6.38594        3
  5592       78  0.000292202  0.000290654      1329.69       16
  5593        1   4.7166e-07  -1.0756e-07    -0.492069        3
  5594       46  9.06309e-05   8.0759e-05      369.458        5
  5595        6  7.65007e-06  5.11738e-06      23.4111        4
  5596        1  8.22411e-07 -2.17438e-07    -0.994742        3
  5597        2  4.84638e-06  2.88957e-06      13.2193        3
  5598        1  5.03836e-07  1.35519e-07     0.619977        2
  5599        1  6.08119e-07  3.08334e-07      1.41058        2
  5600        4  6.58346e-06   6.1421e-06       28.099        4
  5601        1  1.02596e-06  3.64866e-07       1.6692        3
  5602       71   0.00012593   0.00010964      501.584        7
  5603        2  5.09765e-06  5.12586e-07      2.34499        3
  5604       21  3.46247e-05  2.26159e-05      103.464       11
  5605        4  1.11869e-05  8.56679e-06      39.1916        2
  5606        7  2.07408e-05    1.499e-05      68.5769        4
  5607        1  1.20349e-06  9.21975e-07      4.21788        3
  5608       23  4.89734e-05  3.88446e-05      177.707       10
  5609        2  1.51407e-06 -4.36323e-07      -1.9961        3
  5610        1  3.14992e-06  9.14231e-07      4.18245        3
  5611        2  3.73851e-07  7.66748e-07      3.50774        1
  5612       19  5.80935e-05  5.61831e-05      257.028        5
  5613        1  3.97442e-06  1.24723e-06      5.70588        3
  5614       69  0.000188801  0.000188631      862.955        8
  5615        4  7.56175e-06   6.3489e-06      29.0451        3
  5616        3  9.88564e-06  4.75115e-06      21.7357        3
  5617        1  1.20567e-06  3.04598e-07      1.39349        2
  5618       65  0.000179039  0.000157292      719.583       18
  5619       16  2.97404e-05  1.73487e-05      79.3674        4
  5620        1  1.60373e-06  5.92276e-07      2.70956        3
  5621        5  6.75858e-06  3.61239e-06      16.5261        3
  5622        6  2.09169e-05   1.4738e-05       67.424        4
  5623        1  1.38784e-06  3.19394e-07      1.46117        2
  5624       20  3.31815e-05  3.29587e-05       150.78        9
  5625        1  1.37982e-06  1.14829e-06      5.25323        2
  5626       22   5.5316e-05  4.52312e-05      206.925        6
  5627        1  2.93957e-06  6.49112e-07      2.96957        3
  5628        5  1.11146e-05  5.54879e-06      25.3847        5
  5629       32  7.87099e-05  7.09697e-05      324.674        7
  5630        1  1.95335e-06  6.17692e-07      2.82583        2
  5631        2  2.65151e-06  8.23505e-07      3.76739        4
  5632        5  8.45155e-06  7.92353e-06      36.2488        3
  5633        1  4.89466e-07  1.26224e-06      5.77455        2
  5634        1  7.74193e-07  5.27318e-07      2.41239        3
  5635        2  3.54107e-06  1.63268e-06      7.46923        2
  5636        5  1.01918e-05  8.37687e-06      38.3227        5
  5637       71  0.000280498  0.000274496      1255.77       13
  5638        1  6.65126e-07  4.23856e-07      1.93907        3
  5639        1  2.30662e-06  1.68906e-06      7.72718        3
  5640        2  4.10137e-06   2.2626e-06       10.351        2
  5641       24  3.82511e-05  2.98182e-05      136.413        7
  5642        1  1.78726e-06  6.94935e-07      3.17921        3
  5643        2  2.88518e-06  7.86828e-07       3.5996        4
  5644        1   1.2691e-06  2.33844e-07       1.0698        3
  5645        4  4.15905e-06  2.28047e-06      10.4328        5
  5646       16  3.88529e-05  2.67389e-05      122.326        7
  5647       18  5.05996e-05  4.67821e-05       214.02        4
  5648        1  1.65674e-06  1.16152e-06      5.31377        3
  5649       40  0.000130646  0.000108964      498.491        6
  5650        1  1.79848e-06  5.62255e-07      2.57222        2
  5651        2  5.50544e-06  2.85254e-06      13.0499        3
  5652        1  2.88058e-06  9.89433e-07      4.52649        3
  5653        7  1.41126e-05  6.16085e-06      28.1848        3
  5654        2  3.10824e-06    2.114e-06      9.67119        3
  5655        1   7.5364e-07  4.06066e-07      1.85768        2
  5656        2  1.85859e-06  1.09773e-06      5.02192        4
  5657        2  2.75181e-06   8.9519e-07      4.09534        3
  5658        1  1.47596e-06  4.80277e-07      2.19719        2
  5659        2  2.94482e-06  1.24484e-06      5.69492        3
  5660        8  1.75586e-05  1.22515e-05      56.0483        6
  5661        1  6.44005e-07   2.8319e-07      1.29554        2
  5662        2  3.88634e-06  2.00612e-06      9.17766        3
  5663       11  2.30603e-05  1.82359e-05      83.4261        7
  5664        5  6.82513e-06  5.36033e-06      24.5226        5
  5665        1  8.28146e-07  3.00184e-07      1.37329        3
  5666       16  5.80435e-05   5.2691e-05      241.052        2
  5667        5  9.11346e-06  6.29113e-06      28.7808        4
  5668        1  1.00637e-06  6.15595e-07      2.81624        3
  5669        1  1.09595e-06  4.18092e-07       1.9127        3
  5670       27  6.39279e-05  5.82546e-05      266.505       12
  5671        1  1.05305e-06  2.88589e-07      1.32024        3
  5672       76  0.000280617  0.000265538      1214.79       13
  5673       33  5.49759e-05   3.7831e-05       173.07       16
  5674       17  5.79023e-05  5.01255e-05      229.316        5
  5675        1  2.41126e-06  1.84082e-06      8.42143        3
  5676        1  2.50348e-06  2.50373e-07      1.14541        2
  5677        1  1.00575e-06  5.69253e-07      2.60423        2
  5678        2  8.49012e-07  4.87586e-07      2.23062        4
  5679        1  1.91147e-06  5.80729e-07      2.65674        1
  5680       20  1.46524e-05  1.13534e-05        51.94        7
  5681        7  1.28237e-05  1.06203e-05       48.586        5
  5682       10  1.79419e-05   9.7357e-06      44.5392        6
  5683       72  0.000223905  0.000202398      925.934       13
  5684        1  1.52699e-06  6.41647e-07      2.93543        2
  5685       10  1.92751e-05  1.42278e-05      65.0897        3
  5686        6   1.2637e-05  9.56735e-06       43.769        4
  5687        1  9.45514e-07  1.40444e-07     0.642506        3
  5688        3  7.53541e-06   2.4828e-06      11.3584        4
  5689        1  1.23531e-06  4.58937e-07      2.09956        3
  5690      134  0.000393786  0.000380642      1741.37       19
  5691       24  8.40754e-05  8.45267e-05      386.695        3
  5692        1  3.09573e-06  1.18306e-06      5.41228        2
  5693       20  5.39204e-05  4.29717e-05      196.588        4
  5694        4  8.77308e-06  5.93289e-06       27.142        4
  5695        2  6.30547e-06  4.21131e-06       19.266        4
  5696        1   1.4193e-06  1.25939e-06       5.7615        3
  5697        7  1.24664e-05  8.81478e-06      40.3261        7
  5698       16  1.00728e-05 -4.53773e-06     -20.7593        6
  5699        1  6.75405e-07  8.91673e-08     0.407925        3
  5700        1  2.23931e-06  9.28593e-07      4.24815        3
  5701        8  1.77063e-05  1.75668e-05      80.3652        3
  5702        5  1.02488e-05  4.85508e-06      22.2112        3
  5703        2  3.04478e-06  2.17708e-06      9.95975        4
  5704        5  1.15518e-05  5.97559e-06      27.3373        4
  5705        2  2.57007e-06   1.5405e-06      7.04752        4
  5706        1  3.32326e-06  1.96729e-06            9        3
  5707      532   0.00202969   0.00204395      9350.71       20
  5708        2   2.5743e-06  9.54556e-07      4.36693        4
  5709        8  1.52083e-05  1.04505e-05      47.8092        6
  5710        1  9.83787e-07 -1.56982e-07    -0.718166        3
  5711       12  2.28618e-05  1.90674e-05      87.2303        8
  5712        3  3.48291e-06  1.77556e-06       8.1229        3
  5713        8  2.51286e-05  2.07979e-05      95.1469        5
  5714        1  1.07839e-06   1.7963e-07     0.821778        3
  5715        1  7.22251e-07   3.7509e-07      1.71597        3
  5716        3  2.29076e-06 -8.00784e-07     -3.66345        1
  5717        1  1.54977e-06  4.55552e-07      2.08407        3
  5718        8  1.56934e-05  1.05997e-05      48.4917        6
  5719       19  6.70141e-05  5.34486e-05      244.518        5
  5720        1  1.69759e-06  5.24734e-07      2.40057        3
  5721        5  5.68747e-06  2.96914e-06      13.5833        3
  5722       20  3.70343e-05  2.91846e-05      133.515        9
  5723        1   1.0679e-06  3.93497e-07      1.80018        3
  5724        1  5.83031e-07  5.75872e-07      2.63451        3
  5725       20   6.5682e-05  5.41248e-05      247.611        4
  5726        1  1.24274e-06  1.19276e-06      5.45668        3
  5727        1  9.57809e-07  1.58182e-07     0.723657        2
  5728        2  3.03608e-06   1.1569e-06      5.29263        3
  5729        1  1.06183e-06 -5.77302e-09   -0.0264106        2
  5730        2   1.9857e-06 -1.12377e-07    -0.514104        4
  5731       19  4.78504e-05   3.6766e-05      168.198        7
  5732        5  7.03553e-06  4.96878e-06      22.7313        5
  5733        1  1.83659e-07  1.49454e-06      6.83727        3
  5734        2  4.12909e-07  5.90912e-06      27.0332        4
  5735       81  0.000252434  0.000238519      1091.18        6
  5736        1  1.33485e-06  1.00256e-06      4.58656        3
  5737        1  8.36084e-07 -1.83214e-08   -0.0838173        3
  5738       11  2.35703e-05  1.49622e-05      68.4495        7
  5739        3  2.98247e-06  9.38232e-07      4.29225        2
  5740        2   2.9385e-06  2.09693e-06      9.59308        3
  5741       57  0.000154264   0.00013734      628.308       13
  5742        5  8.62037e-06  4.81777e-06      22.0405        5
  5743        9  2.10359e-05  1.76714e-05      80.8434        6
  5744       65  0.000280436  0.000268562      1228.62        7
  5745        1  2.60532e-06  1.34669e-06      6.16089        3
  5746        1  2.71598e-06  1.73153e-06      7.92147        3
  5747       48  0.000144436  0.000119877      548.415       14
  5748        2  3.84878e-06  1.51907e-06      6.94951        3
  5749        2  2.24254e-06  7.49103e-07      3.42702        4
  5750        1  9.77902e-07  5.68849e-07      2.60239        3
  5751        2  3.04928e-06  2.19789e-06       10.055        3
  5752        2  3.09491e-06  7.77618e-07      3.55747        2
  5753        1  2.26892e-06  1.00802e-06      4.61154        3
  5754       25  7.19924e-05  6.01181e-05       275.03        7
  5755        3  4.42179e-06  2.31965e-06       10.612        4
  5756        1  1.44277e-06  9.18145e-07      4.20036        3
  5757      117  0.000341442  0.000329692      1508.28       15
  5758       86  0.000267853   0.00024578       1124.4        6
  5759        9  2.21694e-05  1.66909e-05       76.358        3
  5760       10  2.31943e-05   1.8344e-05      83.9207        5
  5761        5  2.94683e-06  1.85242e-06      8.47448        7
  5762        1  1.72335e-06   7.3029e-07      3.34095        3
  5763        1  6.90961e-07 -5.58968e-08    -0.255718        3
  5764        1  6.10141e-07 -1.77339e-07    -0.811297        3
  5765        1  2.51128e-06  1.46458e-06      6.70019        3
  5766        4  1.60531e-06  5.99274e-07      2.74157        2
  5767        7  1.93673e-05   1.5266e-05      69.8391        5
  5768        4  8.38499e-06  6.26548e-06      28.6635        3
  5769        1  2.16241e-06  1.52162e-06      6.96116        3
  5770        1  1.09737e-06  5.92403e-07      2.71014        3
  5771       27  9.10766e-05  7.81049e-05      357.316        8
  5772      116  0.000328674  0.000316127      1446.23       19
  5773      219   0.00078394  0.000799464      3657.41       13
  5774        3  6.14213e-06  4.65419e-06      21.2921        1
  5775        1   3.0048e-06  8.09538e-07       3.7035        2
  5776        8  2.31374e-06  1.60034e-06      7.32127        9
  5777        2  1.59058e-06   7.4039e-07      3.38716        4
  5778        3  9.87344e-06   7.9988e-06      36.5931        3
  5779       89  0.000370408   0.00035161      1608.55       13
  5780        1   4.4776e-07  8.20844e-07      3.75522        3
  5781        3  1.09148e-06  9.47622e-07      4.33521        4
  5782        1  1.83687e-06  1.43939e-06      6.58495        2
  5783        1  1.96098e-06  5.03987e-07      2.30565        2
  5784        1  1.11906e-06  6.63189e-07      3.03398        3
  5785        2  6.54938e-07   9.5604e-07      4.37372        4
  5786        1  1.71884e-06  1.24418e-06      5.69191        3
  5787        1  1.51553e-06  5.01897e-07      2.29609        2
  5788        1  7.79312e-07    6.042e-07      2.76411        3
  5789       10  2.09694e-05  1.35464e-05      61.9722        5
  5790       13  2.34206e-05  2.29945e-05      105.196        6
  5791        1  9.04671e-07  1.96206e-07     0.897608        2
  5792        1  2.03597e-06  5.68165e-07      2.59926        3
  5793       13   3.4047e-05  2.61183e-05      119.487        5
  5794        4  9.99528e-06  6.99798e-06      32.0146        5
  5795        1    2.428e-07  1.19635e-07      0.54731        3
  5796        1  4.34155e-07  -1.6179e-06     -7.40162        3
  5797        3  2.03965e-06  6.59853e-09    0.0301871        5
  5798        1  8.64102e-07  3.10683e-07      1.42132        3
  5799        3  7.81321e-06  4.62546e-06      21.1607        3
  5800        3  3.88963e-06  1.70306e-06      7.79119        2
  5801        1  1.75071e-06  6.57364e-08     0.300733        3
  5802      170  0.000504745  0.000514884      2355.51       10
  5803        1  1.24909e-06  1.15594e-06      5.28825        3
  5804        1  1.76082e-06  5.38316e-07       2.4627        2
  5805        1   1.0864e-06  3.59484e-07      1.64458        3
  5806       12  3.61853e-05  2.81101e-05      128.599        5
  5807       18  3.25516e-05  2.48676e-05      113.765        6
  5808      391   0.00133602   0.00132364      6055.43       19
  5809        3   2.4972e-06  -2.4007e-06     -10.9828        5
  5810        1  1.57644e-06  2.74969e-07      1.25794        2
  5811        1  1.56978e-06  1.41553e-09   0.00647581        3
  5812        2  5.68245e-06  3.34347e-06      15.2958        4
  5813        2  6.36626e-06  1.51588e-06      6.93488        3
  5814       11  3.06954e-05  2.11051e-05      96.5523        6
  5815        1  3.56976e-06  3.09042e-07      1.41381        1
  5816        1  1.75038e-06  3.88966e-07      1.77945        3
  5817        8  5.70054e-06  4.03105e-06      18.4413        9
  5818        1   4.7398e-07 -2.93622e-07     -1.34327        3
  5819        3  6.54402e-06  4.50119e-06      20.5922        4
  5820        1  2.47269e-06  7.46849e-07       3.4167        3
  5821        1   1.0901e-06  3.56917e-07      1.63283        3
  5822        1  1.24527e-06   1.4016e-06      6.41207        2
  5823        1  8.49465e-08 -5.08383e-07     -2.32577        3
  5824        2  1.76151e-06  8.95499e-07      4.09675        4
  5825        1   1.7836e-06  1.25709e-06      5.75095        2
  5826        5  1.09749e-05  2.45523e-06      11.2323        4
  5827        1   2.5144e-06  1.43819e-06      6.57946        3
  5828        1  1.93618e-06  4.67023e-07      2.13655        3
  5829        1  5.41531e-08 -2.12579e-08   -0.0972513        3
  5830        1  3.66056e-08   1.3389e-08    0.0612524        3
  5831        2  3.40975e-07 -2.19119e-08    -0.100243        4
  5832        1  3.24785e-07 -4.38009e-08    -0.200381        3
  5833        6  3.12268e-06  1.32645e-06      6.06828        6
  5834        4  5.50243e-06  6.94878e-07      3.17895        4
  5835       98  0.000280228  0.000270211      1236.17       17
  5836        1  2.20476e-06  7.57496e-07      3.46542        2
  5837        1   1.2393e-07 -1.41274e-08   -0.0646303        3
  5838        2     1.03e-06  1.28459e-06      5.87677        2
  5839        9  1.66669e-05  1.50182e-05      68.7055        2
  5840        2  1.60503e-06  3.31903e-06       15.184        4
  5841        3  1.08969e-07  1.26675e-07     0.579516        5
  5842        1  1.75939e-08   4.0714e-09     0.018626        3
  5843        1  5.49571e-09 -1.26458e-08   -0.0578522        3
  5844        1  2.66179e-06  8.83501e-07      4.04187        3
  5845        1  3.81204e-07  1.01044e-07      0.46226        3
  5846        1  1.01336e-06  5.22946e-07      2.39239        3
  5847       75   0.00021441  0.000185094      846.775       16
  5848        1  1.50445e-07  6.28568e-08     0.287559        2
  5849        4  5.84607e-06  3.49776e-06      16.0017        3
  5850        1  2.11745e-06  9.25647e-07      4.23468        3
  5851        1   1.3136e-06  1.40286e-06      6.41786        3
  5852        1   5.4743e-07 -4.49205e-09   -0.0205504        2
  5853       14  1.93256e-05  1.47546e-05      67.4996        7
  5854       53  0.000125113  0.000111972      512.254       11
  5855        1  1.01233e-06  2.43012e-07      1.11174        2
  5856        1  1.58172e-06  5.78591e-07      2.64696        2
  5857        1  2.43426e-08 -2.89992e-08    -0.132666        3
  5858        1  2.10575e-07  5.24672e-08     0.240028        3
  5859        8  1.29215e-05    6.154e-06      28.1535        3
  5860        2  1.02968e-06  2.83309e-07      1.29609        4
  5861        1  1.18629e-06  1.16291e-06      5.32009        3
  5862        7  1.84879e-05  1.57654e-05      72.1238        3
  5863        1  1.97647e-06  1.89017e-06       8.6472        3
  5864        2  6.31021e-06  2.41447e-06      11.0458        4
  5865        8  6.34772e-06  1.06407e-06      4.86796        8
  5866        1  1.09164e-07 -1.43189e-07    -0.655065        3
  5867        1  1.31681e-06  4.72985e-07      2.16382        3
  5868       30  0.000108824  9.20492e-05      421.109        8
  5869        3  4.80872e-06  2.38079e-06      10.8917        4
  5870        6  1.85495e-05  1.19774e-05      54.7946        4
  5871        9  2.20698e-05  1.48824e-05      68.0842        5
  5872        9  3.37814e-05  2.46729e-05      112.874        6
  5873        1  7.37602e-07  5.65201e-07       2.5857        3
  5874        5  9.91037e-06    7.161e-06      32.7604        4
  5875        6  6.22651e-06  4.68279e-06      21.4229        6
  5876        2  1.26914e-06  2.72728e-07      1.24769        4
  5877        6  3.51642e-06  2.36196e-06      10.8056        3
  5878       83  0.000219596  0.000198467      907.952       12
  5879        1  7.34549e-07  2.46968e-07      1.12983        3
  5880        2  3.50142e-06  2.25124e-06       10.299        2
  5881        2  5.35926e-06  2.43788e-06      11.1529        3
  5882        1  2.34846e-06  9.31525e-08     0.426157        2
  5883        1  2.32104e-06  1.11196e-06      5.08702        3
  5884        1  2.18638e-06  9.77182e-07      4.47044        3
  5885        3  1.48473e-06  -3.6939e-07      -1.6899        5
  5886        1  1.30976e-06  7.55604e-07      3.45676        2
  5887        1    1.779e-06  6.80347e-07      3.11247        2
  5888        1  2.30001e-06 -1.11749e-06     -5.11232        3
  5889        5  1.60135e-05  1.22307e-05      55.9534        5
  5890        5  1.36373e-05  5.04227e-06      23.0675        5
  5891        1  6.34529e-07 -1.26113e-07    -0.576945        3
  5892        1  2.65522e-07 -1.45333e-07    -0.664875        3
  5893        2  1.02181e-06 -2.00649e-07    -0.917935        3
  5894        2  9.03401e-06  3.15708e-06      14.4431        3
  5895      121  0.000290152  0.000276196      1263.55       13
  5896        1  2.44758e-06  3.16064e-07      1.44594        2
  5897      204   0.00077075  0.000775646      3548.45       15
  5898        1  7.48226e-07  1.18038e-06      5.40003        3
  5899        1  2.27446e-06  2.19286e-06       10.032        3
  5900       10  3.44398e-05  1.97682e-05      90.4362        5
  5901        3   2.8999e-06  2.12245e-07     0.970983        2
  5902        7  1.56338e-05  1.08316e-05      49.5529        5
  5903        8  9.35503e-06  5.90344e-06      27.0072        8
  5904        1  1.15647e-06  5.79304e-07      2.65022        3
  5905        2  7.34211e-06  4.28195e-06      19.5892        2
  5906        6  9.22029e-06  5.62883e-06      25.7509        7
  5907       12  3.30422e-05  1.75165e-05      80.1348        8
  5908       26  4.78644e-05  3.91521e-05      179.114       12
  5909       10  1.35869e-05  9.32265e-06      42.6495        8
  5910        7  1.58432e-05  1.13179e-05      51.7776        3
  5911        1  1.11335e-06  3.18248e-07      1.45593        2
  5912        1  8.21449e-07  2.80825e-07      1.28472        3
  5913        1  1.88625e-06  4.64003e-07      2.12273        3
  5914        3  8.36499e-06  4.91025e-06      22.4636        3
  5915       24  4.65901e-05   4.1315e-05      189.009        8
  5916        1  1.05754e-06  7.98795e-07      3.65435        3
  5917        1  5.21047e-07 -9.68584e-08    -0.443111        3
  5918       33  7.73737e-05  5.42546e-05      248.205       10
  5919        1  1.10053e-06  1.99009e-07     0.910432        1
  5920        1  2.77256e-06  2.30908e-06      10.5636        3
  5921        7  1.84318e-05  1.31413e-05      60.1192        8
  5922        1  3.74853e-06  2.85672e-06       13.069        2
  5923        1  3.66838e-07 -2.11237e-07    -0.966371        3
  5924        2  1.76016e-06  3.08086e-07      1.40944        3
  5925        1  8.42057e-07  4.59714e-07      2.10311        2
  5926        6  1.06243e-06 -1.06039e-06     -4.85108        5
  5927        3  6.77912e-06  3.76606e-06      17.2291        3
  5928        3   5.5073e-06  4.35305e-06      19.9145        4
  5929        1   1.1277e-06  4.53459e-07       2.0745        3
  5930        1  1.11243e-06  3.67179e-07      1.67978        3
  5931        4  4.76382e-06  2.88036e-06      13.1772        5
  5932        1  3.78893e-07 -3.57214e-08    -0.163419        3
  5933        1  8.82773e-08  9.02313e-08     0.412793        3
  5934        1  1.24578e-06  4.88142e-07      2.23317        3
  5935        1   6.6224e-07  4.63153e-08     0.211885        3
  5936        1  1.11629e-06  6.66447e-07      3.04888        3
  5937        1  9.52834e-07  2.15779e-07     0.987153        3
  5938       11   1.7157e-05  9.34475e-06      42.7506        6
  5939       16  3.01772e-05  2.19147e-05      100.256        6
