Model info
==========
Mesh file: nefertiti_HQ2_textured.obj (VN 50002, FN 100000)
Texture files:
  texture.png

Parameterization info
=====================
Number of charts: 6209
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  2760        3  4.19301e-05  1.68367e-07    0.0583196        4
  2761        9  0.000106996  2.79528e-06     0.968241        7
  2762        3  3.06386e-05  3.76004e-07     0.130242        5
  2763        1  2.35538e-06  2.02248e-07    0.0700555        2
  2764        1  1.14796e-05   1.9729e-07    0.0683383        3
  2765        2  2.17004e-05  4.87743e-07     0.168946        4
  2766        4  6.72543e-05   1.0986e-06     0.380537        5
  2767        1  7.31574e-06  6.23618e-08    0.0216012        2
  2768        1  8.47731e-06            0            0        2
  2769        1  1.63093e-05  1.51788e-07     0.052577        3
  2770        1  1.80479e-05  1.44593e-08   0.00500847        3
  2771        3  3.29095e-05  6.02726e-07     0.208775        5
  2772        1  7.41121e-06  1.36522e-07    0.0472892        3
  2773        1  2.96918e-05  2.01514e-07    0.0698013        3
  2774        1  2.56592e-05            0            0        3
  2775        1  1.67162e-05            0            0        3
  2776        2    2.451e-05  4.25015e-07     0.147219        4
  2777        1  1.04489e-05   9.5985e-08    0.0332477        2
  2778        2  3.04034e-05  1.36832e-07    0.0473965        4
  2779        1  1.29155e-05  2.72369e-07    0.0943443        3
  2780        1  1.09872e-05            0            0        3
  2781        1  6.68119e-07  5.16966e-08    0.0179069        3
  2782        1  3.49416e-06            0            0        3
  2783        1   3.7002e-07 -2.08237e-08  -0.00721299        2
  2784        1  1.74149e-05  8.32367e-08    0.0288319        3
  2785        2  1.15775e-05  2.60841e-07    0.0903513        4
  2786        1  9.00213e-06  2.81789e-08   0.00976073        3
  2787        2  3.18501e-05   6.3786e-07     0.220945        3
  2788        1  6.89376e-06   4.9717e-08    0.0172212        3
  2789        1   2.3793e-05  3.19684e-07     0.110734        3
  2790        2  7.57147e-06  2.67183e-07    0.0925481        4
  2791        1   2.2388e-05  8.27451e-08    0.0286616        3
  2792        2  1.44478e-05  1.68109e-07    0.0582303        4
  2793        4  4.81986e-05  1.39636e-06     0.483677        5
  2794        3  2.85429e-05   8.0789e-07     0.279841        4
  2795        6  4.68329e-05  1.66417e-06     0.576442        6
  2796        1  8.70536e-06            0            0        3
  2797        2  1.81337e-05  1.65429e-07     0.057302        4
  2798        1  4.19356e-06  3.71451e-08    0.0128665        3
  2799        2  2.49461e-05  1.26967e-07    0.0439795        4
  2800        2  8.02977e-06            0            0        4
  2801        1  4.14343e-06  1.56463e-08   0.00541963        3
  2802        1  8.93172e-06  1.09161e-07    0.0378116        3
  2803        1  6.99066e-06            0            0        3
  2804        1   8.9969e-06  1.39746e-07     0.048406        3
  2805        2  8.28141e-06  1.63581e-07    0.0566619        3
  2806        2  4.54436e-05            0            0        4
  2807        1  1.92787e-05  5.74368e-08    0.0198952        3
  2808        1  8.29203e-06   5.5394e-08    0.0191876        3
  2809        1  5.67699e-06  2.86345e-07    0.0991854        3
  2810        5  3.96158e-05  1.20239e-06     0.416489        6
  2811        1  9.11998e-06            0            0        3
  2812        1  3.08742e-05  1.20085e-08   0.00415957        3
  2813        1  3.41846e-06  2.93641e-07     0.101713        2
  2814        1   6.6175e-06  7.37753e-08    0.0255546        3
  2815        2  2.28092e-05  2.01847e-07    0.0699167        4
  2816        4  4.32807e-05  1.69739e-06     0.587951        5
  2817        1  1.06186e-05            0            0        3
  2818        1  1.07332e-05   5.5064e-08    0.0190733        3
  2819        1  9.88849e-06            0            0        3
  2820        2  1.42237e-05  2.59306e-07    0.0898196        4
  2821        1  9.24093e-06  9.65062e-08    0.0334282        3
  2822        1  1.27616e-05  1.44415e-08   0.00500232        3
  2823        1  3.72888e-06  4.58939e-10  0.000158969        3
  2824        1  9.40894e-06   4.2914e-08    0.0148647        3
  2825        1  2.93454e-06  7.38387e-08    0.0255766        3
  2826        3  7.71707e-05    1.938e-07    0.0671293        5
  2827        8  8.88236e-05  3.11946e-06      1.08053        7
  2828        1  4.58419e-06  7.99704e-08    0.0277005        3
  2829        1  4.02035e-06  7.26043e-08     0.025149        3
  2830        1  6.12309e-06  4.55502e-08    0.0157779        3
  2831        1  1.72164e-06 -8.26583e-09  -0.00286315        3
  2832        1  5.68708e-06  3.17894e-08    0.0110114        3
  2833        5  3.26665e-05  1.70118e-06     0.589263        6
  2834        1   6.1798e-06  6.51477e-08    0.0225661        3
  2835        2  2.96897e-05  4.88536e-07     0.169221        3
  2836        2  1.04986e-05  2.87054e-07     0.099431        3
  2837        2  3.31099e-05  2.43217e-07    0.0842466        3
  2838        1  1.63558e-05  3.89001e-07     0.134744        3
  2839        1  8.96192e-06  1.97211e-07    0.0683108        3
  2840        5  3.17691e-05  2.01504e-06     0.697978        6
  2841        1  1.36475e-05   4.3496e-07     0.150663        3
  2842        5  4.88658e-05  1.24027e-06     0.429612        6
  2843        1  6.15796e-06   6.2861e-08    0.0217741        3
  2844        1  1.08227e-05            0            0        3
  2845        1  6.20218e-06  2.15428e-07    0.0746208        3
  2846        1   6.5908e-06  9.91535e-08    0.0343452        3
  2847        1  1.39948e-05            0            0        3
  2848        1  8.88894e-06  3.91132e-08    0.0135482        3
  2849        3  3.29741e-05  1.85888e-07    0.0643886        4
  2850        8   7.8778e-05   2.1562e-06     0.746875        7
  2851        1  8.27856e-06  2.26426e-07    0.0784306        3
  2852        4  1.93536e-05  8.32802e-07      0.28847        4
  2853        1  1.64024e-05            0            0        3
  2854        1  1.15859e-05  5.93377e-08    0.0205537        3
  2855        1  7.17391e-06  9.88014e-08    0.0342233        3
  2856        3  4.13323e-05   5.5841e-07     0.193425        5
  2857        1  3.30072e-06  1.07526e-07    0.0372452        3
  2858        2  1.37753e-05    2.143e-08   0.00742302        4
  2859        1  4.83303e-06  1.50937e-08   0.00522822        3
  2860       16  0.000157148  4.33804e-06      1.50263       11
  2861        1  1.57357e-05  1.60757e-07    0.0556838        3
  2862        2  1.07125e-05  3.11917e-07     0.108043        4
  2863        7  7.46802e-05  7.45834e-07     0.258345        6
  2864        1  7.58568e-06  3.87084e-08     0.013408        3
  2865        1  1.17209e-05            0            0        3
  2866        1  1.08482e-05  5.61734e-08    0.0194576        3
  2867        1  3.54793e-06  8.47385e-08    0.0293521        3
  2868        1  7.21347e-06  5.01125e-08    0.0173582        3
  2869        1  1.24601e-05            0            0        3
  2870        1  9.69281e-06  1.35194e-08   0.00468292        2
  2871        2  5.05097e-05  1.32137e-07    0.0457702        2
  2872        2  2.75726e-05   6.2389e-08    0.0216106        3
  2873        1  1.54592e-05            0            0        2
  2874        1   9.6373e-06            0            0        3
  2875        1  1.16014e-05            0            0        3
  2876        2  1.48491e-05  7.49354e-07     0.259565        3
  2877        1  6.65115e-06            0            0        3
  2878        1   1.2099e-05  2.23888e-08   0.00775512        3
  2879        1  8.76575e-06            0            0        3
  2880        1  1.08372e-05  8.45787e-08    0.0292967        3
  2881        2  1.41435e-05  1.40761e-07    0.0487573        3
  2882        4  4.75513e-05   3.8126e-07     0.132063        4
  2883        2  4.94093e-05  2.00915e-07    0.0695938        4
  2884        1  1.57143e-05  1.14836e-07    0.0397775        2
  2885        2  1.63684e-05  3.39507e-07       0.1176        4
  2886        1  1.36625e-05 -6.08812e-09  -0.00210883        3
  2887       12  0.000111459  3.45305e-06      1.19608        9
  2888        2  3.28368e-05  1.15287e-07    0.0399336        4
  2889        1  1.20471e-05            0            0        3
  2890        3  2.67513e-05  3.38725e-07     0.117329        5
  2891        1  3.58249e-05            0            0        3
  2892        4   4.3356e-05  1.06733e-06     0.369708        5
  2893        2  3.94672e-05  3.39351e-07     0.117546        3
  2894        1  1.89194e-05   1.1634e-07    0.0402985        3
  2895        1  3.83338e-06   3.1335e-08    0.0108539        3
  2896        2  1.24994e-05  5.56972e-07     0.192926        4
  2897        2   2.4103e-05   1.9285e-07    0.0668002        4
  2898        2  1.09571e-05  8.40184e-07     0.291027        4
  2899        1  1.72822e-05  6.84806e-08    0.0237206        3
  2900        3  2.95868e-05   8.9397e-07     0.309657        4
  2901        2  2.12541e-05  1.66526e-07    0.0576821        4
  2902        1  4.26962e-06  1.23149e-07    0.0426568        3
  2903        4  8.79931e-05  9.93391e-07     0.344095        5
  2904        4  3.77745e-05  1.19903e-06     0.415324        5
  2905        1  8.62546e-06            0            0        3
  2906        1  1.21138e-05  4.51083e-08    0.0156248        3
  2907        1   1.0429e-05            0            0        3
  2908        1  4.14776e-05    2.201e-08   0.00762391        2
  2909        1  5.71123e-06  8.70241e-08    0.0301438        3
  2910        1  9.45554e-06   1.4048e-07    0.0486601        3
  2911        1  6.50403e-06 -2.92597e-08   -0.0101351        3
  2912        1  9.89334e-06  2.46591e-07    0.0854152        2
  2913        2  1.57713e-05   4.0528e-07     0.140383        3
  2914        2   1.8243e-05  5.43433e-07     0.188237        4
  2915        3  3.10446e-05  4.47067e-07     0.154857        4
  2916        1  1.03312e-05  2.52336e-07    0.0874054        3
  2917        2  1.68069e-05  4.12582e-07     0.142912        4
  2918        3  2.28602e-05    7.538e-07     0.261105        4
  2919        4  3.20697e-05  9.19549e-07     0.318518        5
  2920        1  7.11666e-06  2.06601e-08   0.00715632        3
  2921        1  6.29996e-06  3.46076e-07     0.119875        3
  2922        1  1.17535e-05  6.25571e-08    0.0216688        3
  2923        1  2.13879e-05  1.10626e-07    0.0383191        2
  2924        2  2.25143e-05  1.02824e-07    0.0356166        4
  2925        2  2.03606e-05  1.56389e-07    0.0541707        3
  2926        2  1.00049e-05  3.66714e-07     0.127024        4
  2927        4  2.08518e-05  1.70293e-06     0.589867        4
  2928        1  9.49435e-06   9.2256e-08    0.0319561        3
  2929        1  4.47561e-06  2.17355e-07    0.0752885        3
  2930        2  7.55157e-06  4.66891e-07     0.161724        4
  2931        1  2.16735e-06  4.33745e-08    0.0150243        3
  2932        2   1.7897e-05  2.76957e-07    0.0959336        4
  2933        1  7.82426e-06  2.66214e-07    0.0922123        3
  2934        1  9.45076e-06  2.09945e-07    0.0727215        3
  2935        1  5.60985e-06            0            0        2
  2936        1  4.14713e-06            0            0        3
  2937        1  3.71485e-06  4.49652e-08    0.0155752        3
  2938        1  1.55039e-05  1.42212e-07    0.0492602        3
  2939        1  9.95909e-06   8.6917e-08    0.0301067        3
  2940        1  8.96363e-06  3.91651e-09   0.00135662        3
  2941        1  3.75956e-06            0            0        3
  2942        1   4.7398e-06 -6.09729e-09    -0.002112        3
  2943        2  1.24761e-05  2.16608e-07    0.0750298        4
  2944        1  4.84388e-06  7.62415e-08    0.0264089        3
  2945        1  1.09387e-05  1.73344e-07    0.0600435        3
  2946        6  7.27764e-05  8.80162e-07     0.304874        6
  2947        1  1.02399e-05  8.15349e-08    0.0282424        3
  2948        2  2.50387e-05  7.20262e-07     0.249487        4
  2949        2   1.6195e-05  1.50425e-07    0.0521048        4
  2950        1  1.17698e-05   9.9827e-08    0.0345785        3
  2951        3   3.5264e-05  1.05001e-06     0.363709        4
  2952        4  7.27358e-05  1.79466e-06     0.621643        4
  2953        1  4.51016e-06            0            0        3
  2954        1  6.55592e-06  2.21096e-07    0.0765841        3
  2955        2  8.88508e-06  2.52396e-07     0.087426        3
  2956        4  1.99655e-05  6.23289e-07     0.215898        4
  2957        1   7.1837e-06  5.94961e-08    0.0206085        3
  2958        2  1.97839e-05            0            0        4
  2959        1  8.90855e-06  7.56971e-08    0.0262203        3
  2960        2  3.03239e-05  3.78686e-07     0.131171        4
  2961        3  1.64121e-05  2.35128e-07    0.0814447        4
  2962        3  3.74715e-05  9.77736e-08    0.0338673        4
  2963        8  0.000110852  2.28251e-06     0.790627        9
  2964        2  1.24443e-05  2.88207e-07    0.0998304        4
  2965        2  2.25936e-05  1.79731e-07     0.062256        2
  2966        1  1.15286e-05  2.12145e-08   0.00734836        3
  2967        5  3.66522e-05  2.03964e-06     0.706499        6
  2968        1  1.00758e-05   8.1996e-08    0.0284021        3
  2969        1  5.28277e-06  1.71867e-07    0.0595319        3
  2970        1  3.44753e-06            0            0        3
  2971        1  1.95847e-05  6.81758e-08     0.023615        2
  2972        1  1.17998e-05  3.16822e-08    0.0109742        3
  2973        3  1.56803e-05  4.19372e-07     0.145264        4
  2974        2  2.87198e-05  4.88922e-07     0.169355        4
  2975        1  1.17661e-05  9.65315e-08     0.033437        3
  2976        2   1.8481e-05  2.94812e-07     0.102118        4
  2977        1  3.24302e-06  5.47542e-08     0.018966        2
  2978        1  4.22993e-06  1.13121e-08   0.00391833        3
  2979        1  2.33272e-05 -3.76861e-08   -0.0130539        3
  2980        1  2.00329e-05  6.59562e-08    0.0228462        2
  2981        1  1.56649e-05            0            0        1
  2982        1  8.70664e-06  7.04391e-08     0.024399        3
  2983        1  2.27645e-06            0            0        3
  2984        1  1.26437e-05            0            0        3
  2985        1  3.30157e-06            0            0        3
  2986        3  1.96184e-05  4.38514e-07     0.151894        5
  2987        2  8.04633e-06   2.6538e-07    0.0919234        4
  2988        1  6.45671e-06  1.18349e-07    0.0409943        3
  2989        1  9.62618e-06  4.20429e-08     0.014563        3
  2990        3  5.98869e-05  6.25629e-07     0.216708        5
  2991       13  0.000138986  4.14053e-06      1.43422       11
  2992        1  1.63087e-07  4.84142e-08    0.0167699        3
  2993        3  2.76734e-05  8.20378e-07     0.284166        5
  2994        1  3.00463e-06  2.03616e-07    0.0705294        3
  2995        3  2.18134e-05  4.04439e-07     0.140091        4
  2996        3  1.55073e-05  4.96509e-07     0.171983        5
  2997        1  2.88147e-05   3.8795e-08     0.013438        2
  2998        1  1.31374e-05  4.39632e-08    0.0152282        3
  2999        3  2.93864e-05  1.49189e-07    0.0516767        4
  3000        3   1.3691e-05  3.17893e-07     0.110113        5
  3001        1   1.7831e-06            0            0        3
  3002        2  5.17534e-05  3.09572e-07     0.107231        3
  3003        1  2.95361e-06            0            0        3
  3004        4  5.00556e-05  1.14936e-06     0.398122        6
  3005        1  7.61932e-06  2.61551e-07    0.0905973        3
  3006        7  4.21979e-05  2.45906e-06      0.85178        8
  3007        1   1.0981e-05            0            0        3
  3008        1  4.35156e-06  1.75696e-08   0.00608584        3
  3009        2  2.09333e-05    7.881e-08    0.0272985        4
  3010        2  3.23923e-05  6.71859e-07     0.232722        3
  3011        4  2.73713e-05  1.02908e-06     0.356458        6
  3012        1  1.11691e-05  4.13173e-08    0.0143117        2
  3013        3  1.26378e-05   5.4048e-08    0.0187214        4
  3014        1  8.87488e-06  2.85485e-07    0.0988877        3
  3015        1  7.54507e-06  1.07911e-07    0.0373787        3
  3016        1   3.1774e-06  2.23742e-07    0.0775006        3
  3017        1  2.03051e-05  7.54092e-08    0.0261206        3
  3018        1   7.7123e-06  9.47165e-08    0.0328083        3
  3019        2  1.06869e-05   1.9393e-07    0.0671743        4
  3020        1   1.0874e-05  5.88303e-08    0.0203779        3
  3021        3  3.88419e-05  7.91048e-07     0.274007        5
  3022        1  8.90363e-06  6.30644e-09   0.00218445        3
  3023        1  1.40804e-06            0            0        2
  3024        1  1.26385e-06            0            0        3
  3025        1  1.41135e-05  1.74622e-07    0.0604864        3
  3026        3  3.56302e-05  9.18414e-07     0.318124        5
  3027        2  2.40372e-05   5.9182e-08    0.0204997        4
  3028        2  1.18796e-05  3.03984e-07     0.105295        4
  3029        1  7.18056e-06  1.98108e-08   0.00686214        3
  3030        1  3.34162e-06  9.22935e-08     0.031969        3
  3031        1  2.85596e-06  8.84956e-08    0.0306535        3
  3032        1  3.26257e-06            0            0        3
  3033        1  1.15727e-05  9.55969e-08    0.0331133        3
  3034        1  1.30097e-05  1.89732e-07    0.0657202        2
  3035        1  5.40006e-06  1.13103e-07     0.039177        3
  3036        2  3.64896e-05  2.83879e-07    0.0983314        4
  3037        1  1.28404e-05  2.23098e-07    0.0772776        3
  3038        1  8.36482e-06  1.14241e-07    0.0395714        3
  3039        2  6.51342e-06  3.10673e-07     0.107612        4
  3040        1  4.59654e-06  4.93223e-08    0.0170845        3
  3041        3  2.09617e-05   1.0605e-06      0.36734        4
  3042        1  1.69821e-05  2.02661e-07    0.0701986        3
  3043        4   2.7304e-05  2.99765e-07     0.103834        5
  3044        1  1.29692e-05  3.01869e-07     0.104563        3
  3045       11  0.000158516  5.10883e-06      1.76962        9
  3046        2  2.06439e-05  8.31483e-08    0.0288013        4
  3047        1  8.64502e-06            0            0        3
  3048        2  1.37489e-05  9.44759e-07      0.32725        4
  3049        1  6.87548e-06            0            0        3
  3050        1  8.15435e-06   2.5134e-08   0.00870604        3
  3051        3  5.31974e-05   3.4964e-08     0.012111        4
  3052        1  5.74543e-06  1.90883e-07    0.0661189        3
  3053        1  6.82202e-06  1.73051e-07    0.0599423        3
  3054        1  1.11822e-05 -2.46071e-08  -0.00852352        3
  3055        1  9.55163e-06   1.5956e-07    0.0552691        3
  3056        2  1.94881e-05  2.08456e-07    0.0722059        4
  3057        1   3.5563e-06            0            0        3
  3058        5  3.16882e-05  6.09334e-07     0.211064        7
  3059        1  5.04991e-05 -7.34928e-10 -0.000254568        2
  3060        1  9.60194e-06   3.9649e-09   0.00137338        2
  3061       11  0.000129928  2.97411e-06      1.03018       10
  3062        1  4.99291e-06  7.09483e-08    0.0245754        3
  3063        1  2.21365e-05  1.85464e-07    0.0642419        3
  3064        2  1.13623e-05  5.74548e-07     0.199015        3
  3065        1   5.9573e-06            0            0        3
  3066        1  1.10283e-05  2.28079e-07    0.0790031        3
  3067        4  1.83927e-05  2.95583e-07     0.102386        4
  3068        2  1.27853e-05  2.43011e-07    0.0841752        4
  3069        2  7.51356e-06            0            0        4
  3070        1  3.70798e-06            0            0        3
  3071        3  3.94722e-05  4.52824e-07     0.156851        5
  3072        1  9.81522e-06  1.54778e-07    0.0536125        3
  3073        2  1.33088e-05  1.16621e-07    0.0403956        3
  3074        1   2.0352e-06            0            0        3
  3075        3  2.72771e-05            0            0        5
  3076        1  5.37014e-06  3.07651e-09   0.00106566        3
  3077        1  5.17059e-06            0            0        2
  3078        2  1.61357e-05  1.64533e-07    0.0569918        4
  3079        1  2.17028e-05  3.88679e-08    0.0134632        1
  3080        1  7.60414e-06            0            0        3
  3081        2  1.35395e-05  3.78628e-07     0.131151        3
  3082        1  1.04308e-05   4.3937e-07     0.152191        3
  3083        3  3.35009e-05  1.64009e-07    0.0568102        5
  3084        1    7.153e-06  1.82671e-08   0.00632744        3
  3085        1   7.4641e-06            0            0        2
  3086        1  1.08556e-05  3.14097e-07     0.108798        3
  3087        2   1.4541e-05  5.36455e-07      0.18582        4
  3088        2  1.01857e-05   7.3555e-07     0.254783        3
  3089        1  5.52283e-06  1.44694e-07    0.0501197        3
  3090        1  8.59737e-06  2.42716e-08   0.00840731        3
  3091        1  8.15691e-06            0            0        1
  3092        1  1.21747e-05            0            0        3
  3093        1  7.80304e-06  3.89195e-08    0.0134811        3
  3094        2   1.8822e-05            0            0        4
  3095        1  3.00043e-06  2.10743e-07    0.0729979        3
  3096        1   1.4103e-05  2.72147e-07    0.0942674        3
  3097        1  8.82266e-06  7.56288e-08    0.0261967        3
  3098        1  7.55603e-06            0            0        3
  3099        3  8.20202e-06  6.41156e-07     0.222086        4
  3100        1  8.75365e-06  2.99945e-07     0.103896        3
  3101        2  2.23432e-05  6.74647e-08    0.0233687        4
  3102        1   8.0063e-06            0            0        3
  3103        2  8.47305e-06  2.15427e-07    0.0746204        4
  3104        2  9.52668e-06            0            0        4
  3105        2   2.9843e-05  3.85492e-07     0.133528        4
  3106        1  1.97837e-05   5.0485e-08    0.0174872        3
  3107        1  1.42282e-05            0            0        3
  3108        1  6.74096e-06  1.97145e-07    0.0682881        3
  3109        6  3.14762e-05  1.41965e-06     0.491745        6
  3110        1  3.37586e-06  1.20208e-08   0.00416382        2
  3111        1  1.27488e-05   5.6211e-07     0.194706        2
  3112        1   5.2328e-06            0            0        3
  3113        2  3.28873e-05  4.99724e-07     0.173097        3
  3114       10   0.00010046   2.1398e-06     0.741194        7
  3115        1  2.22139e-06            0            0        2
  3116        1  9.44243e-06  3.23717e-09    0.0011213        3
  3117        1  7.04408e-06  1.29513e-07    0.0448613        3
  3118        9  7.16857e-05  3.62692e-06      1.25631        6
  3119        2  2.80018e-05  1.81621e-07    0.0629105        4
  3120        1  1.12594e-05            0            0        3
  3121        2  2.00506e-05  1.79949e-07    0.0623317        4
  3122        3  1.52941e-05  8.09743e-07     0.280482        5
  3123        1  5.96174e-06 -2.21276e-08  -0.00766465        2
  3124        1  1.77981e-05   4.0045e-07      0.13871        3
  3125       11  0.000118327  3.18483e-06      1.10317        9
  3126        2  2.36587e-05  4.08048e-08    0.0141341        4
  3127        3  2.23738e-05   1.6794e-08   0.00581719        5
  3128        1  4.10068e-07  4.36893e-08    0.0151333        2
  3129        1  1.20534e-05            0            0        3
  3130        1  8.10574e-06  2.40999e-07    0.0834782        3
  3131        2    1.435e-05  3.64514e-07     0.126262        4
  3132        5  4.77759e-05  1.43083e-06     0.495617        5
  3133        1  5.62068e-06  3.15369e-07     0.109239        3
  3134        8  9.14211e-05    4.333e-06      1.50088        8
  3135        1  5.16509e-06  2.10977e-08   0.00730791        3
  3136        1  9.02042e-06  9.52655e-08    0.0329985        3
  3137        1  1.24527e-05  1.16829e-08   0.00404677        3
  3138        1  5.26145e-06   7.1446e-08    0.0247478        3
  3139        3  1.97336e-05  7.73854e-07     0.268051        3
  3140        1  7.91922e-06  2.59914e-08   0.00900302        3
  3141        1  1.37056e-05  3.51318e-08    0.0121691        3
  3142        5  7.14161e-05  1.42153e-06     0.492397        7
  3143        1  3.18427e-06            0            0        3
  3144        5  3.11864e-05  9.87516e-07      0.34206        6
  3145        3  1.38703e-05  1.13513e-06     0.393191        4
  3146        1  1.77939e-05  8.66917e-09   0.00300287        3
  3147        1  6.59556e-06  7.67925e-08    0.0265997        3
  3148        1  5.20165e-06  9.79678e-08    0.0339345        3
  3149        1  6.37703e-06            0            0        3
  3150        1  4.96644e-06  5.10888e-08    0.0176964        2
  3151        7  8.79937e-05  1.62945e-06     0.564417        6
  3152        1  2.79727e-06  7.24199e-08    0.0250851        2
  3153        1  1.11554e-05  7.91012e-08    0.0273994        3
  3154        2  2.07162e-05  2.18054e-07    0.0755307        4
  3155        1   1.7192e-05  1.10248e-07    0.0381883        3
  3156        1  2.25447e-06   7.7804e-09   0.00269501        2
  3157        5  3.25249e-05   3.1203e-07     0.108082        7
  3158        2   7.2259e-06  2.14008e-07     0.074129        3
  3159        1  5.09464e-06  -2.5386e-09 -0.000879331        3
  3160        1  1.60658e-05  3.62104e-07     0.125427        2
  3161        2  2.44628e-05  4.73902e-07     0.164152        4
  3162        1  3.33601e-06  1.04563e-07    0.0362189        3
  3163        1  3.36343e-06  6.67099e-09   0.00231073        3
  3164        2   1.6207e-05 -2.26241e-08  -0.00783663        3
  3165        1  5.80892e-06  9.32886e-08    0.0323137        3
  3166        3  2.37645e-05   4.1144e-07     0.142516        4
  3167        4  2.77688e-05   1.5081e-07    0.0522383        5
  3168        1  4.72132e-06  7.97295e-08    0.0276171        3
  3169        7  4.33612e-05  1.18366e-06     0.410001        7
  3170        1  1.15936e-05  5.35508e-07     0.185492        2
  3171        1  7.27191e-06  6.84824e-08    0.0237212        3
  3172        2  1.28685e-05  4.98462e-07      0.17266        3
  3173        4  2.14987e-05  6.21274e-07       0.2152        6
  3174        1  1.16533e-05  1.15196e-07    0.0399022        3
  3175        2  6.39104e-06  5.31015e-07     0.183935        4
  3176        2  1.32238e-05  3.15246e-07     0.109196        4
  3177        1  4.01869e-06            0            0        2
  3178        2  2.53431e-05  2.66781e-07    0.0924087        4
  3179        4  3.64115e-05  3.34582e-07     0.115894        4
  3180        2  9.06616e-06  3.57318e-07     0.123769        4
  3181        1  8.82434e-06  2.65873e-08   0.00920943        3
  3182        2  2.03589e-05   3.8225e-07     0.132405        4
  3183        1  4.95603e-06  1.56102e-07    0.0540711        3
  3184        2  1.38018e-05  9.71367e-07     0.336466        4
  3185        1  4.45509e-06   3.6674e-08    0.0127033        3
  3186        1  4.37884e-06  2.60009e-07    0.0900629        3
  3187        1  8.50461e-06  1.22621e-07     0.042474        2
  3188        3   3.5079e-05  2.61457e-07    0.0905645        4
  3189        7    8.213e-05  1.68586e-06     0.583956        8
  3190        2  8.50748e-06            0            0        2
  3191       10  0.000120341   5.1447e-06      1.78204        9
  3192        2  1.22177e-05  3.03129e-07     0.104999        4
  3193        1  4.59706e-06  1.23879e-07    0.0429097        3
  3194        1  6.50539e-06  2.79318e-07    0.0967513        3
  3195        2  1.73047e-05  8.59403e-08    0.0297684        4
  3196        1  3.23764e-06  1.03216e-07    0.0357523        3
  3197        1  5.45319e-06  2.99333e-07     0.103684        3
  3198        1  6.09679e-06   4.9255e-08    0.0170612        2
  3199        4  3.56401e-05  1.63064e-06     0.564828        6
  3200        1  6.42327e-06   1.9206e-07    0.0665268        3
  3201        1  5.72101e-06            0            0        3
  3202        1  4.23436e-06            0            0        3
  3203        1  1.46813e-05   6.9916e-08    0.0242178        3
  3204        2  3.38257e-05  1.25058e-06     0.433182        3
  3205        3  2.56323e-05  1.62359e-07    0.0562386        5
  3206        1   1.9198e-05            0            0        3
  3207        1   4.8132e-06  2.25953e-07    0.0782667        3
  3208        7  7.99008e-05  2.14333e-06     0.742415        8
  3209        3  2.68399e-05  3.91146e-07     0.135487        4
  3210        1  4.86482e-06  2.07726e-07     0.071953        3
  3211        1  3.87039e-06  3.43445e-07     0.118964        3
  3212        1  5.42654e-06            0            0        3
  3213        2  3.33155e-05  1.78501e-08     0.006183        4
  3214        1  2.74649e-06  1.76714e-08    0.0061211        2
  3215        2  2.08877e-05  8.05191e-08    0.0278905        4
  3216        2  1.35619e-05  7.38916e-08    0.0255949        4
  3217        1  4.25362e-06  1.49703e-07    0.0518548        2
  3218        1  4.05945e-06  7.61366e-08    0.0263725        3
  3219        3  1.34289e-05  5.88222e-08    0.0203751        4
  3220        1  9.52857e-06            0            0        3
  3221        2  1.69099e-05  2.19217e-07    0.0759332        4
  3222        2  2.14035e-05            0            0        4
  3223        1  7.91986e-06 -3.55745e-09  -0.00123224        3
  3224        4  3.78255e-05  1.11158e-06     0.385033        5
  3225        2  1.96952e-05  3.96382e-07       0.1373        4
  3226        1  5.82133e-06            0            0        3
  3227        1  1.81188e-05            0            0        3
  3228        1  8.95858e-06  4.56361e-08    0.0158076        3
  3229        1  8.41481e-06  2.03083e-07    0.0703447        3
  3230        1  5.38867e-06  1.67982e-07    0.0581863        2
  3231        1  1.21321e-05            0            0        3
  3232        4   2.0329e-05  1.03084e-06     0.357066        5
  3233        1  1.03146e-05  3.24642e-07     0.112451        3
  3234        1   8.1925e-06 -9.45195e-09  -0.00327401        3
  3235        1   5.9917e-06            0            0        3
  3236        4  4.53175e-05   1.6396e-06     0.567933        5
  3237        2  2.99895e-05  4.66556e-07     0.161608        3
  3238        1  1.27383e-05  2.02984e-07    0.0703106        3
  3239        1  7.20557e-06 -3.52405e-08   -0.0122068        3
  3240        1  8.15066e-06  1.46891e-07    0.0508808        3
  3241        1  9.31036e-07  3.35562e-09   0.00116234        2
  3242        1  1.67111e-06  1.08704e-08   0.00376534        3
  3243        4  2.30837e-05  1.90105e-07    0.0658493        5
  3244        1  3.21884e-06  9.87892e-08     0.034219        3
  3245        2  9.98115e-06   3.5802e-07     0.124012        4
  3246        3  1.60756e-05            0            0        5
  3247        3  3.88953e-05  1.53545e-06     0.531857        4
  3248        1  1.36874e-05   2.1851e-07    0.0756883        3
  3249        2  1.29291e-05  2.07585e-07    0.0719041        4
  3250        1  7.76905e-06            0            0        3
  3251        1  1.27287e-05  3.00995e-07      0.10426        3
  3252        1  8.57067e-06            0            0        3
  3253        1  2.27714e-05  1.32254e-07    0.0458107        3
  3254        4   2.1837e-05  3.88972e-07     0.134734        3
